Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11738): Gdk-CRITICAL **: 05:53:23.835: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 61704
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  CST counts:       {-77.0: 224, -80.0: 64, -62.0: 520, -81.0: 28, -70.0: 1164, -75.0: 516, -68.0: 1264, -63.0: 795, -78.0: 152}
  Tx pow counts:    {10.0: 4727}
Node 15:
  CST counts:       {-80.0: 44, -62.0: 160, -72.0: 76, -76.0: 516, -82.0: 44, -68.0: 656, -65.0: 488, -70.0: 920, -74.0: 488, -67.0: 184}
  Tx pow counts:    {10.0: 3576}
Node 16:
  CST counts:       {-66.0: 124, -72.0: 152, -80.0: 60, -70.0: 352, -62.0: 248, -74.0: 288, -67.0: 296, -77.0: 184, -73.0: 172}
  Tx pow counts:    {10.0: 1876}
Node 17:
  CST counts:       {-62.0: 64, -66.0: 180, -75.0: 116, -72.0: 100, -82.0: 64, -76.0: 100, -69.0: 176, -67.0: 132, -81.0: 69, -65.0: 68}
  Tx pow counts:    {10.0: 1069}
Node 18:
  CST counts:       {-71.0: 136, -72.0: 100, -80.0: 76, -64.0: 252, -66.0: 756, -69.0: 1717, -67.0: 1336, -62.0: 332, -77.0: 112, -75.0: 144}
  Tx pow counts:    {10.0: 4961}
Node 19:
  CST counts:       {-69.0: 332, -62.0: 424, -79.0: 539, -73.0: 384, -75.0: 576, -81.0: 356, -71.0: 220}
  Tx pow counts:    {10.0: 2831}


Last 20.0 seconds of simulation:
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0  -63.0        10    0.403036700359820643    1.000000000000000000          0.00               0.0
   0  -82.0        10    0.191921245604186469    1.000000000000000000          0.00               0.0
   0  -79.0        10    0.206848202131476921    1.000000000000000000          0.00               0.0
   0  -76.0        10    0.252091358194799997    1.000000000000000000          0.00               0.0
   0  -75.0        10    0.411610042580506263    1.000000000000000000          0.00               0.0
   0  -71.0        10    0.558404628432041417    0.218217890235992362         10.00              20.0
   0  -68.0        10    0.477386192900237150    0.333333333333333315          4.00               8.0
   0  -62.0        10    0.546759976781917234    0.277350098112614574          6.00              12.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1  -63.0        10    0.679057592203604399    1.000000000000000000          0.00               0.0
   1  -82.0        10    0.191393449894416867    1.000000000000000000          0.00               0.0
   1  -81.0        10    0.234104645773025755    1.000000000000000000          0.00               0.0
   1  -74.0        10    0.349395568669683798    1.000000000000000000          0.00               0.0
   1  -73.0        10    0.421182148864761241    1.000000000000000000          0.00               0.0
   1  -71.0        10    0.376288239197187513    1.000000000000000000          0.00               0.0
   1  -68.0        10    0.668487723173031845    1.000000000000000000          0.00               0.0
   1  -62.0        10    0.882768676702924027    0.016666666666666666         20.00            3599.0
                                                                              20.00            3599.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2  -63.0        10    0.120258154921257396    1.000000000000000000          0.00               0.0
   2  -82.0        10    0.205198932214803120    0.277350098112614574          6.00              12.0
   2  -77.0        10    0.073149376125203711    1.000000000000000000          0.00               0.0
   2  -75.0        10    0.198865817165065878    0.447213595499957928          2.00               4.0
   2  -74.0        10    0.083165104749202898    0.447213595499957928          2.00               4.0
   2  -72.0        10    0.096174034845579043    0.447213595499957928          2.00               4.0
   2  -70.0        10    0.195446908607505826    1.000000000000000000          0.00               0.0
   2  -69.0        10    0.141691566967963367    0.277350098112614574          6.00              12.0
   2  -66.0        10    0.174671140218406296    1.000000000000000000          0.00               0.0
   2  -65.0        10    0.110099478587258603    0.447213595499957928          2.00               4.0
   2  -62.0        10    0.188263503550981731    1.000000000000000000          0.00               0.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   3  -64.0        10    0.757427333088866561    0.277350098112614574          0.07              12.0
   3  -81.0        10    0.394841888881439618    1.000000000000000000          0.00               0.0
   3  -79.0        10    0.579713235021699025    0.447213595499957928          0.08               4.0
   3  -77.0        10    0.646830573631069550    0.333333333333333315          0.11               8.0
   3  -73.0        10    0.686188819934547944    1.000000000000000000          0.00               0.0
   3  -71.0        10    0.843479101945949106    0.046984098573493956          2.54             452.0
   3  -65.0        10    0.872008741716444491    0.018205908047543198         16.94            3016.0
   3  -62.0        10    0.679183506209703691    0.142857142857142849          0.27              48.0
                                                                              20.00            3540.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   4  -64.0        10    0.052519656249615514    0.447213595499957928          2.00               4.0
   4  -82.0        10    0.195331600208430295    1.000000000000000000          0.00               0.0
   4  -79.0        10    0.004851644701705201    0.333333333333333315          4.00               8.0
   4  -78.0        10    0.102866713379931488    0.447213595499957928          2.00               4.0
   4  -77.0        10    0.006349755383069862    0.447213595499957928          2.00               4.0
   4  -74.0        10    0.035534849336054400    0.447213595499957928          2.00               4.0
   4  -72.0        10    0.074256117865543259    1.000000000000000000          0.00               0.0
   4  -71.0        10    0.081664978512807448    1.000000000000000000          0.00               0.0
   4  -69.0        10    0.000000000000000000    0.447213595499957928          2.00               4.0
   4  -68.0        10    0.170337265658244058    0.333333333333333315          4.00               8.0
   4  -62.0        10    0.105902258935828927    0.447213595499957928          2.00               4.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   5  -63.0        10    0.075369836040114227    0.185695338177051861          0.25              28.0
   5  -80.0        10    0.077754706219233014    0.242535625036332969          7.64              16.0
   5  -79.0        10    0.097013893190104339    0.242535625036332969          7.81              16.0
   5  -75.0        10    0.104310017796072574    0.235702260395515839          0.65              17.0
   5  -74.0        10    0.061969234804553554    0.333333333333333315          2.08               8.0
   5  -71.0        10    0.064611601923289644    0.277350098112614574          0.34              12.0
   5  -70.0        10    0.030683240363535265    0.333333333333333315          0.05               8.0
   5  -69.0        10    0.055484577906096989    0.242535625036332969          0.17              16.0
   5  -68.0        10    0.046432769643122193    0.200000000000000011          0.38              24.0
   5  -65.0        10    0.046499620544265381    0.447213595499957928          0.03               4.0
   5  -62.0        10    0.050391198932986103    0.242535625036332969          0.18              16.0
                                                                              19.58             165.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
