Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11500): Gdk-CRITICAL **: 05:33:23.039: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 44799
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   0    -62         6    0.239097327726720793    0.218217890235992362          0.23              20.0
   0    -62        12    0.302734033313819872    0.218217890235992362          0.19              20.0
   0    -62        18    0.431825244612580483    0.055814557218594754          2.33             320.0
   0    -62        23    0.347014806803862930    0.099503719020998915          0.96             100.0
                                                                              20.00            1532.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   1    -82         0    0.032306031578666065    0.218217890235992362          2.32              20.0
   1    -82         6    0.030493326474063161    1.000000000000000000          0.00               0.0
   1    -82        12    0.108508871702592852    0.218217890235992362          2.49              20.0
   1    -82        18    0.285467427112850558    0.192450089729875262          2.90              26.0
   1    -82        23    0.185556555872553514    0.156173761888606072          2.20              40.0
   1    -77         0    0.075037221626906639    0.218217890235992362          1.32              20.0
   1    -77         6    0.165090784016780817    0.218217890235992362          0.68              20.0
   1    -77        12    0.134289889998264494    0.218217890235992362          0.88              20.0
   1    -77        18    0.248051646474025306    0.218217890235992362          0.80              20.0
   1    -77        23    0.315044881177298286    0.156173761888606072          1.62              40.0
   1    -72         0    0.009794770793648494    0.218217890235992362          0.38              20.0
   1    -72         6    0.129359165023096467    1.000000000000000000          0.00               0.0
   1    -72        12    0.342247620836933775    0.156173761888606072          1.14              40.0
   1    -72        18    0.273418367964904985    1.000000000000000000          0.00               0.0
   1    -72        23    0.200543380654333248    1.000000000000000000          0.00               0.0
   1    -67         0    0.003308637124085562    1.000000000000000000          0.00               0.0
   1    -67         6    0.141861599410242373    0.218217890235992362          0.30              20.0
   1    -67        12    0.150339739930850952    0.218217890235992362          0.66              20.0
   1    -67        18    0.387724012820826303    0.111111111111111105          1.23              80.0
   1    -67        23    0.132333154857936119    0.128036879932895975          0.64              60.0
   1    -62         0    0.000000000000000000    1.000000000000000000          0.00               0.0
   1    -62         6    0.001899722109319033    0.218217890235992362          0.37              20.0
   1    -62        12    0.089279988916741687    1.000000000000000000          0.00               0.0
   1    -62        18    0.222916050303019475    0.213200716355610442          0.30              21.0
   1    -62        23    0.188623615539459499    1.000000000000000000          0.00               0.0
                                                                              20.24             507.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   2    -82         0    0.000345370189719089    1.000000000000000000          0.00               0.0
   2    -82         6    0.010208449045840763    1.000000000000000000          0.00               0.0
   2    -82        12    0.272546050894715175    0.176776695296636893          6.51              31.0
