Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50004
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 95884
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
                                                                              20.00            3570.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   8  -81.0        23    0.122481870659735481    0.577350269189625731          1.00               2.0
   8  -80.0        23    0.175110310874232317    0.577350269189625731          1.00               2.0
   8  -79.0        23    0.185599335032639756    0.577350269189625731          1.00               2.0
   8  -72.0        23    0.240396956642008469    0.447213595499957928          2.00               4.0
   8  -70.0        23    0.267567320562570210    0.353553390593273786          3.50               7.0
   8  -69.0        23    0.230362086160042528    0.577350269189625731          1.00               2.0
   8  -68.0        23    0.249803161778373362    0.577350269189625731          1.00               2.0
   8  -65.0        23    0.336204007401657790    0.288675134594812866          5.50              11.0
   8  -62.0        23    0.341416386423446960    0.333333333333333315          4.00               8.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -64.0        23    0.440441700769644395    0.097128586235726413          1.46             105.0
   9  -78.0        23    0.289147128564396561    0.377964473009227198          2.51               6.0
   9  -74.0        23    0.334165269000858633    0.316227766016837941          3.34               9.0
   9  -72.0        23    0.374533506936811922    0.258198889747161098          5.80              14.0
   9  -68.0        23    0.372448908690988512    0.250000000000000000          5.31              15.0
   9  -62.0        23    0.434109952569297131    0.107832773203438412          1.43              85.0
                                                                              19.86             234.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -80.0        23    0.328869362750319860    1.000000000000000000          0.00               0.0
  10  -78.0        23    0.399410755509074011    1.000000000000000000          0.00               0.0
  10  -76.0        23    0.408357571021534804    1.000000000000000000          0.00               0.0
  10  -72.0        23    0.422999420073013388    0.707106781186547573          0.03               1.0
  10  -67.0        23    0.564262082293791156    0.022366272042129220         19.00            1998.0
  10  -62.0        23    0.523764290003536748    0.101534616513361903          0.97              96.0
                                                                              20.00            2095.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -63.0        23    0.400415886045457581    0.060084176812610968          5.17             276.0
  11  -82.0        23    0.058059119436871198    0.500000000000000000          0.36               3.0
  11  -79.0        23    0.079757846470986382    0.408248290463863017          1.56               5.0
  11  -76.0        23    0.111751861056150231    0.301511344577763629          3.44              10.0
  11  -69.0        23    0.204519570323118238    0.288675134594812866          1.35              11.0
  11  -68.0        23    0.200742866085517335    0.353553390593273786          1.21               7.0
  11  -67.0        23    0.372841037626474581    0.082760588860236795          3.01             145.0
  11  -62.0        23    0.392242976074117455    0.073922127095457285          3.88             182.0
                                                                              19.98             639.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -81.0        23    0.028722916834023716    1.000000000000000000          0.00               0.0
  12  -80.0        23    0.141067577466985700    0.707106781186547573          0.50               1.0
  12  -79.0        23    0.082052857370311580    1.000000000000000000          0.00               0.0
  12  -75.0        23    0.376003613378062818    1.000000000000000000          0.00               0.0
  12  -73.0        23    0.371911499059597528    1.000000000000000000          0.00               0.0
  12  -72.0        23    0.356711797343983450    1.000000000000000000          0.00               0.0
  12  -69.0        23    0.488742426958707510    1.000000000000000000          0.00               0.0
  12  -68.0        23    0.574585890475436400    1.000000000000000000          0.00               0.0
  12  -67.0        23    0.586898765041281578    1.000000000000000000          0.00               0.0
  12  -62.0        23    0.817775243861353807    0.018754762556128429         19.51            2842.0
                                                                              20.01            2843.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -63.0        23    0.526787349565641771    0.258198889747161098          7.00              14.0
  13  -81.0        23    0.095324415953019104    1.000000000000000000          0.00               0.0
  13  -80.0        23    0.123092562286195639    0.707106781186547573          0.50               1.0
  13  -77.0        23    0.141932729362703014    1.000000000000000000          0.00               0.0
  13  -73.0        23    0.293932885380826070    1.000000000000000000          0.00               0.0
  13  -72.0        23    0.311632200320479669    1.000000000000000000          0.00               0.0
  13  -69.0        23    0.411888292352499685    0.500000000000000000          1.50               3.0
  13  -67.0        23    0.414483714317620877    0.577350269189625731          1.00               2.0
  13  -62.0        23    0.557402435882445313    0.218217890235992362         10.00              20.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -82.0        23    0.065438528162020240    0.707106781186547573          0.50               1.0
  14  -81.0        23    0.108852645887968641    0.577350269189625731          1.00               2.0
  14  -80.0        23    0.061528013067972356    0.707106781186547573          0.50               1.0
  14  -77.0        23    0.104411304380249634    0.500000000000000000          1.50               3.0
  14  -75.0        23    0.162740397121950015    0.447213595499957928          2.00               4.0
  14  -74.0        23    0.134553728583930665    0.447213595499957928          2.00               4.0
  14  -71.0        23    0.226864681795255707    0.577350269189625731          1.00               2.0
  14  -68.0        23    0.269217774024688661    0.333333333333333315          4.00               8.0
  14  -67.0        23    0.226035677226154447    0.577350269189625731          1.00               2.0
  14  -66.0        23    0.215932924327102593    0.316227766016837941          4.50               9.0
