Node,CST,Tx power,IP address,x,y,z
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.69796,14.9321,1.5
1,-82,0,10.1.1.2,6.23406,8.38002,1.5
2,-82,0,10.1.2.1,12.9926,34.9222,1.5
3,-82,0,10.1.2.2,17.3714,29.4608,1.5
4,-82,0,10.1.3.1,11.7705,40.4099,1.5
5,-82,0,10.1.3.2,4.77373,40.1988,1.5
6,-82,0,10.1.4.1,30.0471,10.1309,1.5
7,-82,0,10.1.4.2,29.2794,3.17309,1.5
8,-82,0,10.1.5.1,22.0984,9.75338,1.5
9,-82,0,10.1.5.2,15.2309,8.39781,1.5
10,-82,0,10.1.6.1,41.6969,12.2267,1.5
11,-82,0,10.1.6.2,34.7054,12.572,1.5
12,-82,0,10.1.7.1,28.4286,23.4064,1.5
13,-82,0,10.1.7.2,22.9926,18.9962,1.5
14,-82,0,10.1.8.1,7.19882,23.2161,1.5
15,-82,0,10.1.8.2,8.33995,30.1224,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,10.7499,9.28639,1.5
1,-82,0,10.1.1.2,17.7345,8.82317,1.5
2,-82,0,10.1.2.1,24.573,10.1161,1.5
3,-82,0,10.1.2.2,31.4439,8.77779,1.5
4,-82,0,10.1.3.1,19.027,28.5379,1.5
5,-82,0,10.1.3.2,12.0397,28.9604,1.5
6,-82,0,10.1.4.1,10.8485,8.90811,1.5
7,-82,0,10.1.4.2,17.4887,6.69283,1.5
8,-82,0,10.1.5.1,30.2964,39.9024,1.5
9,-82,0,10.1.5.2,27.8352,46.4555,1.5
10,-82,0,10.1.6.1,12.7725,18.0045,1.5
11,-82,0,10.1.6.2,8.18423,12.718,1.5
12,-82,0,10.1.7.1,25.1061,29.9156,1.5
13,-82,0,10.1.7.2,18.244,31.2981,1.5
14,-82,0,10.1.8.1,26.7145,40.776,1.5
15,-82,0,10.1.8.2,24.0341,34.3096,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.5852,12.9138,1.5
1,-82,0,10.1.1.2,30.4228,16.7767,1.5
2,-82,0,10.1.2.1,26.4463,14.5339,1.5
3,-82,0,10.1.2.2,24.0143,7.96997,1.5
4,-82,0,10.1.3.1,24.265,41.8197,1.5
5,-82,0,10.1.3.2,24.6907,48.8067,1.5
6,-82,0,10.1.4.1,21.784,16.6581,1.5
7,-82,0,10.1.4.2,14.784,16.6813,1.5
8,-82,0,10.1.5.1,34.1571,7.91734,1.5
9,-82,0,10.1.5.2,40.7426,5.54424,1.5
10,-82,0,10.1.6.1,40.5781,41.4988,1.5
11,-82,0,10.1.6.2,45.4727,36.4945,1.5
12,-82,0,10.1.7.1,15.4536,39.7628,1.5
13,-82,0,10.1.7.2,19.3191,45.5988,1.5
14,-82,0,10.1.8.1,18.6754,18.4275,1.5
15,-82,0,10.1.8.2,15.1295,12.3921,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0987,36.6543,1.5
1,-82,0,10.1.1.2,35.2177,29.9827,1.5
2,-82,0,10.1.2.1,8.42476,39.1606,1.5
3,-82,0,10.1.2.2,12.1905,33.2598,1.5
4,-82,0,10.1.3.1,13.3211,38.497,1.5
5,-82,0,10.1.3.2,9.66634,32.5269,1.5
6,-82,0,10.1.4.1,17.1179,33.09,1.5
7,-82,0,10.1.4.2,17.9989,26.1457,1.5
8,-82,0,10.1.5.1,16.2305,31.1859,1.5
9,-82,0,10.1.5.2,10.4672,27.2129,1.5
10,-82,0,10.1.6.1,7.7875,28.0354,1.5
11,-82,0,10.1.6.2,11.2592,34.1138,1.5
12,-82,0,10.1.7.1,31.7057,13.2382,1.5
13,-82,0,10.1.7.2,24.7057,13.2364,1.5
14,-82,0,10.1.8.1,29.0617,32.3663,1.5
15,-82,0,10.1.8.2,36.0214,33.1164,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.8346,15.7752,1.5
1,-82,0,10.1.1.2,17.4784,19.9162,1.5
2,-82,0,10.1.2.1,40.4425,22.3918,1.5
3,-82,0,10.1.2.2,33.4451,22.5834,1.5
4,-82,0,10.1.3.1,14.3279,34.1402,1.5
5,-82,0,10.1.3.2,17.9551,40.1271,1.5
6,-82,0,10.1.4.1,13.5595,40.0729,1.5
7,-82,0,10.1.4.2,6.63052,39.0786,1.5
8,-82,0,10.1.5.1,8.62317,8.04393,1.5
9,-82,0,10.1.5.2,2.68277,11.7469,1.5
10,-82,0,10.1.6.1,8.42962,20.5452,1.5
11,-82,0,10.1.6.2,2.3739,24.0563,1.5
12,-82,0,10.1.7.1,18.4287,24.3871,1.5
13,-82,0,10.1.7.2,25.4285,24.4483,1.5
14,-82,0,10.1.8.1,20.7232,20.9464,1.5
15,-82,0,10.1.8.2,19.8233,14.0045,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.3034,24.1765,1.5
1,-82,0,10.1.1.2,18.6502,29.4059,1.5
2,-82,0,10.1.2.1,24.5562,25.3952,1.5
3,-82,0,10.1.2.2,20.1372,30.8241,1.5
4,-82,0,10.1.3.1,35.2327,25.5135,1.5
5,-82,0,10.1.3.2,41.7318,28.1138,1.5
6,-82,0,10.1.4.1,42.9906,32.5725,1.5
7,-82,0,10.1.4.2,49.8588,33.9247,1.5
8,-82,0,10.1.5.1,32.4665,39.6119,1.5
9,-82,0,10.1.5.2,25.9225,42.0972,1.5
10,-82,0,10.1.6.1,29.4171,35.6227,1.5
11,-82,0,10.1.6.2,33.8759,41.0189,1.5
12,-82,0,10.1.7.1,29.2979,17.3043,1.5
13,-82,0,10.1.7.2,24.6252,12.0922,1.5
14,-82,0,10.1.8.1,37.4304,14.5336,1.5
15,-82,0,10.1.8.2,30.8825,17.0083,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.4929,10.6402,1.5
1,-82,0,10.1.1.2,30.2538,8.82595,1.5
2,-82,0,10.1.2.1,31.9979,21.4385,1.5
3,-82,0,10.1.2.2,27.0497,26.3898,1.5
4,-82,0,10.1.3.1,28.6822,18.1057,1.5
5,-82,0,10.1.3.2,30.9339,11.4777,1.5
6,-82,0,10.1.4.1,28.7284,25.4237,1.5
7,-82,0,10.1.4.2,33.7958,30.2529,1.5
8,-82,0,10.1.5.1,18.1351,40.2734,1.5
9,-82,0,10.1.5.2,15.2385,33.9009,1.5
10,-82,0,10.1.6.1,37.5442,12.1997,1.5
11,-82,0,10.1.6.2,36.4367,5.28785,1.5
12,-82,0,10.1.7.1,32.7265,28.4286,1.5
13,-82,0,10.1.7.2,30.9267,35.1933,1.5
14,-82,0,10.1.8.1,12.2076,23.1252,1.5
15,-82,0,10.1.8.2,18.5497,26.0879,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5668,13.3201,1.5
1,-82,0,10.1.1.2,32.7498,19.7282,1.5
2,-82,0,10.1.2.1,40.4813,25.9764,1.5
3,-82,0,10.1.2.2,47.0974,28.2628,1.5
4,-82,0,10.1.3.1,30.8021,10.8053,1.5
5,-82,0,10.1.3.2,36.4856,14.8916,1.5
6,-82,0,10.1.4.1,28.2805,39.2352,1.5
7,-82,0,10.1.4.2,31.1953,45.5995,1.5
8,-82,0,10.1.5.1,38.7925,30.8833,1.5
9,-82,0,10.1.5.2,31.8161,31.4575,1.5
10,-82,0,10.1.6.1,12.4458,12.3626,1.5
11,-82,0,10.1.6.2,18.2962,16.2061,1.5
12,-82,0,10.1.7.1,41.1952,32.068,1.5
13,-82,0,10.1.7.2,41.6508,39.0532,1.5
14,-82,0,10.1.8.1,12.186,33.2677,1.5
15,-82,0,10.1.8.2,11.6622,40.2481,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.2985,11.4752,1.5
1,-82,0,10.1.1.2,19.6507,6.2409,1.5
2,-82,0,10.1.2.1,25.6768,29.5148,1.5
3,-82,0,10.1.2.2,21.3128,34.9879,1.5
4,-82,0,10.1.3.1,33.8115,18.8041,1.5
5,-82,0,10.1.3.2,37.5376,24.73,1.5
6,-82,0,10.1.4.1,11.1745,17.6397,1.5
7,-82,0,10.1.4.2,18.1634,17.245,1.5
8,-82,0,10.1.5.1,26.2151,14.2691,1.5
9,-82,0,10.1.5.2,28.8817,20.7413,1.5
10,-82,0,10.1.6.1,29.4465,37.4269,1.5
11,-82,0,10.1.6.2,32.39,43.7779,1.5
12,-82,0,10.1.7.1,31.4551,13.7162,1.5
13,-82,0,10.1.7.2,31.0507,20.7045,1.5
14,-82,0,10.1.8.1,26.435,34.5066,1.5
15,-82,0,10.1.8.2,25.9052,41.4865,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.3143,37.5814,1.5
1,-82,0,10.1.1.2,18.5585,30.6224,1.5
2,-82,0,10.1.2.1,24.8503,20.8605,1.5
3,-82,0,10.1.2.2,23.7575,27.7747,1.5
4,-82,0,10.1.3.1,25.3037,30.2208,1.5
5,-82,0,10.1.3.2,20.7499,24.9045,1.5
6,-82,0,10.1.4.1,20.3978,30.334,1.5
7,-82,0,10.1.4.2,15.5475,25.2868,1.5
8,-82,0,10.1.5.1,27.0335,32.251,1.5
9,-82,0,10.1.5.2,22.1281,37.2447,1.5
10,-82,0,10.1.6.1,18.4054,28.9926,1.5
11,-82,0,10.1.6.2,17.298,22.0807,1.5
12,-82,0,10.1.7.1,17.2397,20.046,1.5
13,-82,0,10.1.7.2,24.0827,18.572,1.5
14,-82,0,10.1.8.1,25.0183,29.9402,1.5
15,-82,0,10.1.8.2,20.6004,24.5105,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.5611,34.9096,1.5
1,-82,0,10.1.1.2,10.7812,33.1681,1.5
2,-82,0,10.1.2.1,28.9536,36.6225,1.5
3,-82,0,10.1.2.2,26.1572,30.2053,1.5
4,-82,0,10.1.3.1,37.6225,14.0628,1.5
5,-82,0,10.1.3.2,42.4819,9.02429,1.5
6,-82,0,10.1.4.1,13.7805,8.61156,1.5
7,-82,0,10.1.4.2,15.1532,15.4757,1.5
8,-82,0,10.1.5.1,19.2631,14.1171,1.5
9,-82,0,10.1.5.2,15.8106,8.02775,1.5
10,-82,0,10.1.6.1,23.3485,14.448,1.5
11,-82,0,10.1.6.2,24.2247,7.50303,1.5
12,-82,0,10.1.7.1,38.4018,32.9692,1.5
13,-82,0,10.1.7.2,45.0735,35.0878,1.5
14,-82,0,10.1.8.1,12.3015,10.493,1.5
15,-82,0,10.1.8.2,16.0998,4.61316,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.8856,38.7144,1.5
1,-82,0,10.1.1.2,43.3049,33.2858,1.5
2,-82,0,10.1.2.1,22.6709,18.4374,1.5
3,-82,0,10.1.2.2,17.685,13.5241,1.5
4,-82,0,10.1.3.1,25.1129,11.7167,1.5
5,-82,0,10.1.3.2,21.8769,5.50961,1.5
6,-82,0,10.1.4.1,39.2832,23.2227,1.5
7,-82,0,10.1.4.2,36.6171,16.7503,1.5
8,-82,0,10.1.5.1,24.37,14.0925,1.5
9,-82,0,10.1.5.2,24.1057,21.0875,1.5
10,-82,0,10.1.6.1,24.8207,36.18,1.5
11,-82,0,10.1.6.2,24.2581,43.1574,1.5
12,-82,0,10.1.7.1,28.3805,29.8281,1.5
13,-82,0,10.1.7.2,30.3195,36.5542,1.5
14,-82,0,10.1.8.1,28.3651,37.3989,1.5
15,-82,0,10.1.8.2,27.8694,44.3814,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.7411,17.2383,1.5
1,-82,0,10.1.1.2,21.0271,12.6493,1.5
2,-82,0,10.1.2.1,19.4725,36.968,1.5
3,-82,0,10.1.2.2,22.5982,30.7046,1.5
4,-82,0,10.1.3.1,40.3315,13.8557,1.5
5,-82,0,10.1.3.2,37.6264,20.3118,1.5
6,-82,0,10.1.4.1,32.0279,18.4389,1.5
7,-82,0,10.1.4.2,25.0374,18.8029,1.5
8,-82,0,10.1.5.1,16.4292,39.4856,1.5
9,-82,0,10.1.5.2,11.6296,34.3902,1.5
10,-82,0,10.1.6.1,39.3909,11.1851,1.5
11,-82,0,10.1.6.2,46.3859,11.449,1.5
12,-82,0,10.1.7.1,13.5635,39.0573,1.5
13,-82,0,10.1.7.2,7.33232,42.2468,1.5
14,-82,0,10.1.8.1,40.2589,21.5695,1.5
15,-82,0,10.1.8.2,33.475,23.2952,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.6638,19.8041,1.5
1,-82,0,10.1.1.2,25.9843,14.5981,1.5
2,-82,0,10.1.2.1,22.1627,19.2196,1.5
3,-82,0,10.1.2.2,25.0596,25.5921,1.5
4,-82,0,10.1.3.1,22.4738,21.9907,1.5
5,-82,0,10.1.3.2,24.108,15.1841,1.5
6,-82,0,10.1.4.1,20.5052,21.6422,1.5
7,-82,0,10.1.4.2,14.8986,17.4509,1.5
8,-82,0,10.1.5.1,30.6222,33.0035,1.5
9,-82,0,10.1.5.2,23.6311,33.3564,1.5
10,-82,0,10.1.6.1,26.6098,29.7652,1.5
11,-82,0,10.1.6.2,32.4681,25.9338,1.5
12,-82,0,10.1.7.1,23.5459,15.7948,1.5
13,-82,0,10.1.7.2,24.3088,22.7531,1.5
14,-82,0,10.1.8.1,35.5092,20.9375,1.5
15,-82,0,10.1.8.2,41.3134,17.0245,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.7177,13.0459,1.5
1,-82,0,10.1.1.2,7.48026,9.86875,1.5
2,-82,0,10.1.2.1,33.8719,38.1792,1.5
3,-82,0,10.1.2.2,35.001,45.0876,1.5
4,-82,0,10.1.3.1,26.5306,27.7332,1.5
5,-82,0,10.1.3.2,21.5461,32.648,1.5
6,-82,0,10.1.4.1,13.6491,22.8934,1.5
7,-82,0,10.1.4.2,6.71333,23.8396,1.5
8,-82,0,10.1.5.1,7.70947,18.8023,1.5
9,-82,0,10.1.5.2,1.01115,20.8352,1.5
10,-82,0,10.1.6.1,11.8082,14.9475,1.5
11,-82,0,10.1.6.2,17.6313,18.8323,1.5
12,-82,0,10.1.7.1,11.8914,39.8058,1.5
13,-82,0,10.1.7.2,9.02715,46.1929,1.5
14,-82,0,10.1.8.1,39.1208,21.9918,1.5
15,-82,0,10.1.8.2,40.7467,28.8004,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.8681,41.663,1.5
1,-82,0,10.1.1.2,27.8828,45.293,1.5
2,-82,0,10.1.2.1,29.986,31.1893,1.5
3,-82,0,10.1.2.2,22.988,31.3564,1.5
4,-82,0,10.1.3.1,20.7828,16.3607,1.5
5,-82,0,10.1.3.2,23.7366,22.7069,1.5
6,-82,0,10.1.4.1,11.2301,30.5327,1.5
7,-82,0,10.1.4.2,16.9403,26.4839,1.5
8,-82,0,10.1.5.1,34.0859,25.2972,1.5
9,-82,0,10.1.5.2,36.3222,18.664,1.5
10,-82,0,10.1.6.1,42.9235,41.6917,1.5
11,-82,0,10.1.6.2,49.0003,38.2171,1.5
12,-82,0,10.1.7.1,30.491,38.2127,1.5
13,-82,0,10.1.7.2,29.574,31.273,1.5
14,-82,0,10.1.8.1,15.8484,13.8499,1.5
15,-82,0,10.1.8.2,10.976,8.82403,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.3843,12.7971,1.5
1,-82,0,10.1.1.2,30.9295,18.1966,1.5
2,-82,0,10.1.2.1,10.338,15.2099,1.5
3,-82,0,10.1.2.2,13.0881,8.77281,1.5
4,-82,0,10.1.3.1,32.9928,32.5005,1.5
5,-82,0,10.1.3.2,39.9813,32.0989,1.5
6,-82,0,10.1.4.1,22.0722,30.4805,1.5
7,-82,0,10.1.4.2,17.6891,25.0226,1.5
8,-82,0,10.1.5.1,9.83455,27.7914,1.5
9,-82,0,10.1.5.2,15.7794,31.4872,1.5
10,-82,0,10.1.6.1,16.8701,7.08038,1.5
11,-82,0,10.1.6.2,18.7657,0.341929,1.5
12,-82,0,10.1.7.1,9.68097,23.3457,1.5
13,-82,0,10.1.7.2,8.91025,16.3882,1.5
14,-82,0,10.1.8.1,26.8524,10.1843,1.5
15,-82,0,10.1.8.2,19.9342,11.2518,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.5058,39.5651,1.5
1,-82,0,10.1.1.2,21.8516,34.3365,1.5
2,-82,0,10.1.2.1,29.5573,23.7358,1.5
3,-82,0,10.1.2.2,30.7184,30.6389,1.5
4,-82,0,10.1.3.1,31.9559,33.1979,1.5
5,-82,0,10.1.3.2,31.3437,40.171,1.5
6,-82,0,10.1.4.1,20.6916,19.0313,1.5
7,-82,0,10.1.4.2,13.7817,17.9117,1.5
8,-82,0,10.1.5.1,7.89712,23.3614,1.5
9,-82,0,10.1.5.2,6.06416,16.6057,1.5
10,-82,0,10.1.6.1,34.9833,39.4763,1.5
11,-82,0,10.1.6.2,40.3881,43.9247,1.5
12,-82,0,10.1.7.1,37.5114,22.5834,1.5
13,-82,0,10.1.7.2,43.2661,26.5689,1.5
14,-82,0,10.1.8.1,17.4723,19.5704,1.5
15,-82,0,10.1.8.2,19.9915,13.0394,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.2816,10.4144,1.5
1,-82,0,10.1.1.2,40.8007,3.4337,1.5
2,-82,0,10.1.2.1,7.79636,36.9818,1.5
3,-82,0,10.1.2.2,14.7934,36.778,1.5
4,-82,0,10.1.3.1,38.7015,26.6267,1.5
5,-82,0,10.1.3.2,33.0735,30.7891,1.5
6,-82,0,10.1.4.1,7.49574,27.0056,1.5
7,-82,0,10.1.4.2,12.599,22.2142,1.5
8,-82,0,10.1.5.1,30.5747,35.1203,1.5
9,-82,0,10.1.5.2,25,30.8867,1.5
10,-82,0,10.1.6.1,36.0227,19.9799,1.5
11,-82,0,10.1.6.2,40.924,24.9777,1.5
12,-82,0,10.1.7.1,39.9957,17.7051,1.5
13,-82,0,10.1.7.2,35.3023,22.8985,1.5
14,-82,0,10.1.8.1,18.3797,32.5742,1.5
15,-82,0,10.1.8.2,23.4959,27.7967,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.7752,27.4549,1.5
1,-82,0,10.1.1.2,33.1946,33.5629,1.5
2,-82,0,10.1.2.1,42.9199,12.0083,1.5
3,-82,0,10.1.2.2,37.6784,7.36867,1.5
4,-82,0,10.1.3.1,26.7769,17.7127,1.5
5,-82,0,10.1.3.2,33.1751,20.5524,1.5
6,-82,0,10.1.4.1,20.0535,36.9859,1.5
7,-82,0,10.1.4.2,27.0401,37.4189,1.5
8,-82,0,10.1.5.1,10.6657,42.0642,1.5
9,-82,0,10.1.5.2,16.4211,38.0797,1.5
10,-82,0,10.1.6.1,36.588,29.362,1.5
11,-82,0,10.1.6.2,32.248,34.8542,1.5
12,-82,0,10.1.7.1,29.0843,10.9199,1.5
13,-82,0,10.1.7.2,32.8102,4.99392,1.5
14,-82,0,10.1.8.1,24.7169,10.7948,1.5
15,-82,0,10.1.8.2,28.8809,5.16796,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.7793,13.5375,1.5
1,-82,0,10.1.1.2,34.3673,8.2507,1.5
2,-82,0,10.1.2.1,33.7757,27.1451,1.5
3,-82,0,10.1.2.2,37.7587,32.9015,1.5
4,-82,0,10.1.3.1,15.8357,14.3956,1.5
5,-82,0,10.1.3.2,18.0191,7.74484,1.5
6,-82,0,10.1.4.1,14.3618,15.7175,1.5
7,-82,0,10.1.4.2,20.0589,19.7848,1.5
8,-82,0,10.1.5.1,40.0901,14.5198,1.5
9,-82,0,10.1.5.2,40.9551,21.4662,1.5
10,-82,0,10.1.6.1,13.5765,16.7849,1.5
11,-82,0,10.1.6.2,11.5825,10.075,1.5
12,-82,0,10.1.7.1,8.21043,8.43655,1.5
13,-82,0,10.1.7.2,11.9285,2.50564,1.5
14,-82,0,10.1.8.1,15.3145,11.9587,1.5
15,-82,0,10.1.8.2,8.84603,14.6343,1.5
