Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
15,0,0,0,0,0.165004,24.6521,0.582492,74.602,14.0112,0,0.870052,17.4635,0,42.2573,0,0,0,0,0,0,0,0,39598,59713784,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,328.081,61.0394,326.865,61.039,2.48474,0.289312,97.1117,0.216976,0.216976,0,0,0,0,0,534988,806761904,505991,763034428,505963,762992204,18082,0,0,0,0,0
1,0,0,0,0,2.48865,0.594288,0.578616,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
2,0,5.37222,0,4.55235,8.22379,13.567,52.0731,26.2076,0.439872,0,0.540132,0,0,25.2276,534996,806773968,262025,395133700,44531,67152748,2972,6387,0,0,0,0
3,0,0,0,0,1.65464,34.7929,0.668172,62.9557,16.1316,0,0.404496,25.9387,0,20.4808,0,0,0,0,0,0,0,0,44535,67158780,0,0
4,0,0.521165,0,0.182166,4.896,16.4364,43.1698,35.5719,0.377916,0,0.857356,0,0,34.3366,535005,806787540,219633,331206564,4320,6514560,393,7451,0,0,0,0
5,0,0,0,0,0.670427,46.5648,0.542056,52.2915,2.37795,0,0.264864,36.6826,0,12.9661,0,0,0,0,0,0,0,0,4348,6556784,0,0
6,0,61.0329,0,61.0221,2.45988,0.289296,97.1014,0.216964,0.216964,0,0,0,0,0,535013,806799604,505937,762952996,505909,762910772,18081,0,0,0,0,0
7,0,0,0,0,2.46379,0.594256,0.578584,96.4256,96.195,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505909,762910772,0,0
8,0,23.1139,0,22.7093,6.66436,8.73947,78.6638,6.0104,0.618864,0,0.158184,0,0,5.23336,535022,806813176,402844,607488752,191594,288923752,9772,4623,0,0,0,0
9,0,0,0,0,1.72856,15.236,1.02397,82.0842,52.4069,0,0.450628,18.2957,0,10.9309,0,0,0,0,0,0,0,0,191731,289130348,0,0
10,0,61.0366,0,61.039,2.47909,0.28928,97.1073,0.216956,0.216956,0,0,0,0,0,535031,806826748,505968,762999744,505940,762957520,18080,0,0,0,0,0
11,0,0,0,0,2.483,0.594224,0.578556,96.4315,96.2009,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505940,762957520,0,0
12,0,61.0376,0,61.039,2.39984,0.289312,97.1086,0.21698,0.21698,0,0,0,0,0,535039,806838812,505976,763011808,505948,762969584,18082,0,0,0,0,0
13,0,0,0,0,2.40374,0.594272,0.57862,96.4328,96.2024,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505948,762969584,0,0
14,0,54.9274,0,55.2821,4.15301,1.0683,93.9249,0.927984,0.528692,0,0.033588,0,0,0.365704,535048,806852384,486323,733375084,455300,686592400,16638,742,0,0,0,0
15,0,0,0,0,1.8695,5.80994,0.998584,91.3907,88.7699,0,0.281772,0,0,2.33904,0,0,0,0,0,0,0,0,455327,686633116,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,251.452,61.0413,260.257,61.039,2.38995,0.289328,97.1145,0.216988,0.216988,0,0,0,0,0,534988,806761904,506007,763058556,505979,763016332,18083,0,0,0,0,0
1,0,0,0,0,2.39386,0.594304,0.578648,96.4387,96.2083,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505979,763016332,0,0
2,0,26.6461,0,27.4426,8.8468,1.29687,88.1761,1.70361,0.948924,0,0.003812,0,0,0.750876,534996,806773968,448816,676814528,220873,333076484,15413,618,0,0,0,0
3,0,0,0,0,0.368004,7.51292,1.57554,90.5636,82.6371,0,0.214212,0.000192,0,7.71208,0,0,0,0,0,0,0,0,220888,333099104,0,0
4,0,31.0053,0,31.0648,7.81569,6.72541,80.3419,5.13394,0.493652,0,0.11096,0,0,4.52933,535005,806787540,410256,618666048,257007,387566556,11454,3200,0,0,0,0
5,0,0,0,0,0.980702,17.1192,0.871988,81.0397,61.2744,0,0.3847,7.35777,0,12.0228,0,0,0,0,0,0,0,0,257083,387681164,0,0
6,0,60.1522,0,60.9184,2.45186,1.20317,95.7741,0.596236,0.227404,0,0.019232,0,0,0.3496,535013,806799604,498922,752374376,498609,751902372,17827,0,0,0,0,0
7,0,0,0,0,0.544179,3.8433,0.589564,95.1018,94.8713,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,498609,751902372,0,0
8,0,29.4714,0,29.7347,10.1081,3.15873,80.7314,6.01911,0.45932,0,0.252188,0,0,5.3076,535022,806813176,409627,617717516,244292,368392336,10301,4332,0,0,0,0
9,0,0,0,0,0.982535,16.2445,0.805828,81.9791,55.0836,0,0.438892,12.0727,0,14.3839,0,0,0,0,0,0,0,0,244295,368396860,0,0
10,0,18.8622,0,22.6894,5.66281,5.13748,56.1387,33.0925,0.321384,0,0.338012,0,0,32.4331,535031,806826748,287182,433070456,156351,235777308,6290,3968,0,0,0,0
11,0,0,0,0,2.82402,9.0242,0.55012,87.6277,33.669,0,0.731176,13.8061,0,39.4214,0,0,0,0,0,0,0,0,156351,235777308,0,0
12,0,22.5043,0,26.1276,6.23382,4.37503,61.5325,27.89,0.333192,0,0.439956,0,0,27.1168,535039,806838812,314474,474226792,186541,281303828,7318,3916,0,0,0,0
13,0,0,0,0,2.81907,8.85681,0.582164,87.768,39.1426,0,0.702684,12.1876,0,35.7351,0,0,0,0,0,0,0,0,186547,281312876,0,0
14,0,1.76906,0,1.24078,7.08349,49.1267,33.3758,10.4255,0.282648,0,0.072344,0,0,10.0705,535048,806852384,164835,248571180,14664,22113312,1354,4535,0,0,0,0
15,0,0,0,0,0.98614,17.8867,0.423136,80.7159,7.41486,0,0.58282,16.0146,0,56.7037,0,0,0,0,0,0,0,0,14669,22120852,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,245.091,61.0405,238.742,61.0559,2.40807,0.289312,97.1132,0.21698,0.21698,0,0,0,0,0,534988,806761904,506000,763048000,505972,763005776,18082,0,0,0,0,0
1,0,0,0,0,2.41197,0.594272,0.57862,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
2,0,4.65007,0,4.5994,6.78128,31.0426,60.534,1.69845,0.56412,0,0.006204,0,0,1.12813,534996,806773968,307543,463774844,38545,58125860,3358,7629,0,0,0,0
3,0,0,0,0,0.265353,29.3685,0.851092,69.5489,18.2952,0,0.328056,34.0696,0,16.8561,0,0,0,0,0,0,0,0,38604,58214832,0,0
4,0,61.0405,0,61.039,2.38619,0.289328,97.1132,0.216992,0.216992,0,0,0,0,0,535005,806787540,506000,763048000,505972,763005776,18083,0,0,0,0,0
5,0,0,0,0,2.3901,0.594304,0.578652,96.4373,96.207,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
6,0,16.655,0,17.4271,13.96,6.58516,75.1535,4.34172,0.716172,0,0.073304,0,0,3.55225,535013,806799604,374334,564495672,138055,208186940,7721,5662,0,0,0,0
7,0,0,0,0,1.44402,18.1016,1.1313,79.3609,41.5887,0,0.473796,19.2115,0,18.0869,0,0,0,0,0,0,0,0,138159,208343772,0,0
8,0,12.1574,0,11.5097,9.22524,7.07927,53.8539,29.8793,0.52842,0,6.18559,0.00054,0,23.1648,535022,806813176,269323,406139084,100774,151967192,6871,2756,0,0,0,0
9,0,0,0,0,1.44179,21.3522,0.854112,76.3896,37.143,0,12.1382,3.093,0,24.0154,0,0,0,0,0,0,0,0,100942,152220536,0,0
10,0,19.5608,0,14.9648,4.30509,15.0386,78.9261,1.7918,0.582348,0,0.179948,0,0,1.0295,535031,806826748,407857,615048356,162142,244510136,7481,7086,0,0,0,0
11,0,0,0,0,2.55368,19.4939,0.938056,77.0707,40.204,0,0.262592,36.3487,0,0.255364,0,0,0,0,0,0,0,0,162143,244511644,0,0
12,0,9.05608,0,7.239,6.033,7.9771,50.0303,36.0026,0.462372,0,0.988876,0.001044,0,34.5503,535039,806838812,253862,382823896,75067,113201036,5251,3827,0,0,0,0
13,0,0,0,0,0.708062,14.1505,0.7505,84.4287,28.7616,0,2.34342,15.266,0,38.0576,0,0,0,0,0,0,0,0,75360,113642880,0,0
14,0,60.9312,0,60.9075,2.50246,0.290384,97.0844,0.221312,0.221312,0,0,0,0,0,535048,806852384,505820,762776560,505066,761639528,18051,23,0,0,0,0
15,0,0,0,0,1.76697,1.45801,0.584292,96.2839,96.0538,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,505066,761639528,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,195.886,21.9035,194.542,21.8389,4.87301,13.7072,65.8251,15.6253,0.38332,0,0.286304,0,0,14.9557,534988,806761904,338692,510747536,181561,273793988,6736,5363,0,0,0,0
1,0,0,0,0,3.08608,9.43557,0.644488,86.8591,36.0793,0,0.726224,23.6492,0,26.4044,0,0,0,0,0,0,0,0,181561,273793988,0,0
2,0,61.0394,0,61.0221,2.45815,0.289296,97.1117,0.216968,0.216968,0,0,0,0,0,534996,806773968,505991,763034428,505963,762992204,18081,0,0,0,0,0
3,0,0,0,0,2.46206,0.594256,0.578588,96.4358,96.2053,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
4,0,27.9864,0,28.4759,2.28424,0.807059,50.6935,46.2508,0.15282,0,46.098,0,0,0,535005,806787540,263148,396827184,231983,349830364,8287,1113,0,0,0,0
5,0,0,0,0,2.1418,6.99385,0.3408,90.5539,44.1499,0,46.4039,0,0,1.2e-05,0,0,0,0,0,0,0,0,231983,349830364,0,0
6,0,16.422,0,16.2086,4.77456,6.26793,88.1615,0.882708,0.881952,0,0.00048,0,0,0.000276,535013,806799604,454610,685551880,136124,205274992,11228,5024,0,0,0,0
7,0,0,0,0,0.217001,12.4222,1.41896,86.0232,60.3205,0,0.227364,25.475,0,0.000324,0,0,0,0,0,0,0,0,136218,205416744,0,0
8,0,1.12943,0,0.672568,3.44671,49.0757,46.9935,0.512092,0.419064,0,0.00294,0,0,0.090088,535022,806813176,241003,363432524,9362,14117896,738,7876,0,0,0,0
9,0,0,0,0,0.413509,52.0103,0.606336,46.9972,4.22426,0,0.245712,40.296,0,2.2312,0,0,0,0,0,0,0,0,9382,14148056,0,0
10,0,29.1851,0,28.3335,2.13217,0.857195,52.3513,44.6897,0.157236,0,44.5324,3.6e-05,0,0,535031,806826748,271845,409942260,241919,364813852,8643,1068,0,0,0,0
11,0,0,0,0,2.14053,1.04503,0.352492,96.4923,46.0646,0,0.652816,5.66493,0,44.1099,0,0,0,0,0,0,0,0,242000,364936000,0,0
12,0,36.6781,0,36.724,4.34948,2.56217,92.2388,0.910232,0.658756,0,0.05616,0,0,0.195316,535039,806838812,476863,719109404,304029,458475732,16301,739,0,0,0,0
13,0,0,0,0,2.19755,7.4695,1.17822,89.2101,87.1275,0,0.309852,0.080052,0,1.69266,0,0,0,0,0,0,0,0,304112,458600896,0,0
14,0,1.54166,0,1.26672,4.50047,35.3441,57.542,2.6386,0.521088,0,0.02632,0,0,2.0912,535048,806852384,295532,445662256,12779,19270732,1640,8934,0,0,0,0
15,0,0,0,0,0.29125,41.4342,0.763352,57.5363,9.10067,0,0.231172,46.0049,0,2.19958,0,0,0,0,0,0,0,0,12779,19270732,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,319.072,50.2831,336.505,51.979,4.39919,0.522208,94.1652,0.948456,0.948456,0,0,0,0,0,534988,806761904,486033,732937764,416803,628538924,17171,214,0,0,0,0
1,0,0,0,0,0.186765,6.17012,1.60122,92.0716,91.8283,0,0.233872,0,0,0.009492,0,0,0,0,0,0,0,0,416803,628538924,0,0
2,0,61.0466,0,61.0559,2.40907,0.289344,97.1229,0.217004,0.217004,0,0,0,0,0,534996,806773968,506051,763124908,506023,763082684,18084,0,0,0,0,0
3,0,0,0,0,2.41298,0.594336,0.578684,96.447,96.2167,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506023,763082684,0,0
4,0,60.8708,0,60.9992,2.49729,0.292384,97.0688,0.227848,0.227848,0,0,0,0,0,535005,806787540,505698,762592584,504566,760885528,18036,32,0,0,0,0
5,0,0,0,0,0.575305,2.68972,0.593328,96.2227,95.9923,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,504566,760885528,0,0
6,0,23.4651,0,27.7665,5.72976,2.89683,58.5422,32.8838,0.285696,0,0.428592,1.2e-05,0,32.1695,535013,806799604,299630,451842040,194505,293313540,7368,3335,0,0,0,0
7,0,0,0,0,2.68939,6.87601,0.515356,89.9718,39.3802,0,0.694488,9.11488,0,40.7823,0,0,0,0,0,0,0,0,194510,293321080,0,0
8,0,61.033,0,61.039,2.48507,0.289264,97.1015,0.21694,0.21694,0,0,0,0,0,535022,806813176,505938,762954504,505910,762912280,18079,0,0,0,0,0
9,0,0,0,0,2.48898,0.594192,0.57852,96.4258,96.1952,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505910,762912280,0,0
10,0,21.6981,0,28.1145,4.10084,4.28382,55.9408,35.7325,0.285384,0,0.436336,2.4e-05,0,35.0107,535031,806826748,287979,434272332,179858,271225864,6998,3290,0,0,0,0
11,0,0,0,0,2.6919,6.25187,0.509872,90.5989,37.4097,0,0.739,14.0383,0,38.412,0,0,0,0,0,0,0,0,179865,271236420,0,0
12,0,4.72101,0,4.81233,4.77478,0.528848,93.7457,1.0177,1.0177,0,0,0,0,0,535039,806838812,483306,728825448,39133,59012564,15801,1543,0,0,0,0
13,0,0,0,0,0.0703139,6.36094,1.67876,91.9517,84.5914,0,0.227976,7.13223,0,0,0,0,0,0,0,0,0,0,39133,59012564,0,0
14,0,35.9545,0,40.7383,4.56679,0.547296,93.8808,1.02423,1.02423,0,0,0,0,0,535048,806852384,484078,729989624,298031,449430748,17157,164,0,0,0,0
15,0,0,0,0,0.174136,5.89947,1.70835,92.2319,91.8084,0,0.230128,0.189204,0,0.004136,0,0,0,0,0,0,0,0,298031,449430748,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,222.181,1.79633,217.507,1.6027,5.43336,12.0693,30.685,51.8192,0.285492,0,0.37362,0,0,51.1601,534988,806761904,153417,231352836,14890,22454120,2027,3461,0,0,0,0
1,0,0,0,0,0.355462,18.9682,0.436108,80.2472,10.9797,0,0.897064,13.2564,0,55.114,0,0,0,0,0,0,0,0,14892,22457136,0,0
2,0,61.0361,0,61.0559,2.48573,0.289296,97.1065,0.216968,0.216968,0,0,0,0,0,534996,806773968,505964,762993712,505936,762951488,18081,0,0,0,0,0
3,0,0,0,0,2.48964,0.594256,0.578588,96.4307,96.2001,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505936,762951488,0,0
4,0,9.72093,0,8.03402,6.09163,27.7993,55.6061,10.5108,0.476676,0,0.350032,0,0,9.68405,535005,806787540,283124,426950992,80578,121511624,4535,5578,0,0,0,0
5,0,0,0,0,2.41668,28.7533,0.744976,68.0929,24.4748,0,0.728664,22.4036,0,20.4858,0,0,0,0,0,0,0,0,80610,121559880,0,0
6,0,61.0437,0,61.0559,2.45587,0.289328,97.1186,0.216992,0.216992,0,0,0,0,0,535013,806799604,506027,763088716,505999,763046492,18083,0,0,0,0,0
7,0,0,0,0,2.45978,0.59432,0.578652,96.4427,96.2121,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505999,763046492,0,0
8,0,36.3685,0,35.8355,5.69019,3.23339,77.2604,13.9005,0.374388,0,0.436616,0.00012,0,13.0893,535022,806813176,397581,599552148,301463,454606204,11495,2707,0,0,0,0
9,0,0,0,0,2.36849,10.0152,0.703836,86.9916,61.439,0,0.701516,6.10682,0,18.7443,0,0,0,0,0,0,0,0,301633,454862564,0,0
10,0,4.55549,0,2.52077,9.66709,13.5398,49.8083,27.0493,0.4155,0,0.235776,0,0,26.398,535031,806826748,248084,374110672,37761,56943588,3149,5713,0,0,0,0
11,0,0,0,0,2.6906,17.6507,0.637252,79.0807,17.0487,0,0.551212,23.7943,0,37.6864,0,0,0,0,0,0,0,0,37764,56948112,0,0
12,0,10.3118,0,10.0837,8.45618,13.5026,62.4594,15.5894,0.59376,0,0.273428,0,0,14.7222,535039,806838812,315479,475742332,85476,128897808,5592,5683,0,0,0,0
13,0,0,0,0,0.35574,29.7694,0.92582,68.9567,30.1516,0,0.491864,22.0098,0,16.3034,0,0,0,0,0,0,0,0,85496,128927968,0,0
14,0,37.3476,0,37.3188,11.6034,1.73938,81.13,5.59154,0.396764,0,0.219796,0,0,4.97498,535048,806852384,409910,618144280,309579,466845132,11148,3502,0,0,0,0
15,0,0,0,0,2.66707,14.6351,0.729672,82.0272,59.5054,0,0.531052,0,0,21.9907,0,0,0,0,0,0,0,0,309660,466967280,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,203.939,28.521,196.219,28.0874,2.20762,0.826218,51.8284,45.2046,0.157316,0,45.0473,0,0,0,534988,806761904,269062,405745496,236414,356512312,8446,1166,0,0,0,0
1,0,0,0,0,2.21667,7.22861,0.349556,90.272,44.9944,0,45.2776,0,0,0,0,0,0,0,0,0,0,0,236414,356512312,0,0
2,0,24.4835,0,20.9316,5.56436,14.033,78.6151,1.8379,0.599004,0,0.111528,0,0,1.12737,534996,806773968,404019,609260652,202947,306044076,9829,4605,0,0,0,0
3,0,0,0,0,2.12797,14.4429,0.997876,82.4816,52.7239,0,0.491868,19.0232,0,10.2426,0,0,0,0,0,0,0,0,203036,306178288,0,0
4,0,2.94663,0,3.67892,10.1602,5.90268,49.0867,34.9056,0.43116,0,0.368676,0,0,34.1058,535005,806787540,243743,367564444,24425,36832900,2290,6416,0,0,0,0
5,0,0,0,0,1.18716,37.7357,0.645704,60.4813,12.4948,0,0.482584,26.2528,0,21.251,0,0,0,0,0,0,0,0,24425,36832900,0,0
6,0,24.1547,0,20.8273,4.83984,6.76392,75.3954,13.085,0.466896,0,0.308532,0,0,12.3096,535013,806799604,388835,586363180,200221,301933268,8464,5426,0,0,0,0
7,0,0,0,0,1.27876,14.2387,0.790152,83.7766,45.3628,0,0.686984,23.1442,0,14.5825,0,0,0,0,0,0,0,0,200241,301963428,0,0
8,0,6.25796,0,4.22783,8.81833,14.5043,55.6688,21.0178,0.467604,0,0.247768,0,0,20.3025,535022,806813176,279823,421973084,51873,78224484,3039,6955,0,0,0,0
9,0,0,0,0,2.6788,20.062,0.709748,76.5534,16.5304,0,0.695984,29.2696,0,30.0573,0,0,0,0,0,0,0,0,51961,78357188,0,0
10,0,61.0327,0,61.0366,2.48354,0.28968,97.1075,0.218152,0.218152,0,0,0,0,0,535031,806826748,505962,762990696,505908,762909264,18080,0,0,0,0,0
11,0,0,0,0,2.46568,0.616393,0.580252,96.4312,96.2007,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505908,762909264,0,0
12,0,28.2333,0,28.9705,5.42205,7.6064,82.777,4.20381,0.67848,0,0.119532,0,0,3.4058,535039,806838812,425777,642071716,234029,352915732,13740,1476,0,0,0,0
13,0,0,0,0,2.63741,15.1693,1.16815,81.0291,73.5235,0,0.275044,2.05108,0,5.17951,0,0,0,0,0,0,0,0,234081,352994148,0,0
14,0,28.3095,0,28.459,2.20791,0.886937,51.4393,45.5381,0.156024,0,45.3821,0,0,0,535048,806852384,267029,402679732,234661,353868788,8382,1155,0,0,0,0
15,0,0,0,0,2.21697,7.22981,0.346764,90.2733,44.6607,0,45.6126,0,0,0,0,0,0,0,0,0,0,0,234661,353868788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,258.059,19.6644,256.139,19.683,4.98518,1.22536,88.879,4.94586,0.709452,0,0.1462,0,0,4.0902,534988,806761904,458827,691911116,163001,245805508,8777,7615,0,0,0,0
1,0,0,0,0,1.60294,10.7654,1.13712,86.5246,47.1535,0,0.331148,38.4182,0,0.621768,0,0,0,0,0,0,0,0,163001,245805508,0,0
2,0,61.0248,0,61.0342,2.44256,0.289744,97.1021,0.218384,0.218384,0,0,0,0,0,534996,806773968,505932,762945456,505842,762809736,18079,1,0,0,0,0
3,0,0,0,0,2.43729,0.609446,0.580564,96.4202,96.1898,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505842,762809736,0,0
4,0,28.2699,0,28.307,2.24214,0.810985,51.0936,45.8823,0.153456,0,45.7288,0,0,0,535005,806787540,265246,399990968,234333,353374164,8372,1104,0,0,0,0
5,0,0,0,0,2.13299,6.93355,0.342976,90.6141,44.5965,0,46.0176,0,0,0,0,0,0,0,0,0,0,0,234333,353374164,0,0
6,0,2.84855,0,1.73058,6.71052,12.7154,59.836,20.7736,0.498,0,0.256232,0,0,20.0193,535013,806799604,304549,459259892,23612,35606896,1048,9829,0,0,0,0
7,0,0,0,0,3.02726,18.377,0.72292,77.9029,5.94319,0,0.71404,45.2487,0,25.997,0,0,0,0,0,0,0,0,23612,35606896,0,0
8,0,55.6148,0,55.7713,3.56862,1.19711,94.305,1.00028,0.611788,0,0.077536,0,0,0.310952,535022,806813176,488845,737178260,460998,695184984,17287,187,0,0,0,0
9,0,0,0,0,3.07919,3.34261,1.12621,92.5176,92.2529,0,0.254204,0,0,0.010548,0,0,0,0,0,0,0,0,460998,695184984,0,0
10,0,61.0399,0,61.0221,2.40157,0.289312,97.1122,0.21698,0.21698,0,0,0,0,0,535031,806826748,505995,763040460,505967,762998236,18082,0,0,0,0,0
11,0,0,0,0,2.40548,0.594272,0.57862,96.4364,96.206,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505967,762998236,0,0
12,0,28.9405,0,28.3667,2.12402,0.838622,51.9251,45.1359,0.156072,0,44.9798,1.2e-05,0,0,535039,806838812,269620,406586960,239891,361755628,8570,1061,0,0,0,0
13,0,0,0,0,2.13235,1.02502,0.34982,96.5165,45.668,0,32.563,5.63831,0,12.6472,0,0,0,0,0,0,0,0,239918,361796344,0,0
14,0,0.655799,0,0.22439,10.2414,29.7644,52.7942,7.27092,0.447792,0,0.04806,0,0,6.77507,535048,806852384,262781,396273748,5436,8197488,468,8917,0,0,0,0
15,0,0,0,0,2.26501,22.8493,0.642616,74.3087,2.82391,0,0.445252,40.6276,0,30.4119,0,0,0,0,0,0,0,0,5436,8197488,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,229.686,1.83325,225.641,1.3186,9.63261,14.7738,44.5793,31.0625,0.386076,0,1.36078,0.000492,0,29.3152,534988,806761904,221425,333908900,15196,22915568,1693,6219,0,0,0,0
1,0,0,0,0,2.47866,23.2068,0.578408,73.7796,9.49972,0,18.9249,22.7709,0,22.584,0,0,0,0,0,0,0,0,15285,23049780,0,0
2,0,10.8786,0,10.4486,16.0194,5.75672,62.6718,15.6009,0.489444,0,0.52496,0.000888,0,14.5856,534996,806773968,307288,463390304,90174,135982392,4923,6054,0,0,0,0
3,0,0,0,0,2.45871,23.0678,0.770612,73.7464,26.9243,0,0.7549,15.9621,0,30.105,0,0,0,0,0,0,0,0,90567,136575036,0,0
4,0,61.0332,0,61.0221,2.49001,0.28928,97.1019,0.216952,0.216952,0,0,0,0,0,535005,806787540,505940,762957520,505912,762915296,18080,0,0,0,0,0
5,0,0,0,0,2.49392,0.594224,0.578552,96.4261,96.1956,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505912,762915296,0,0
6,0,61.038,0,61.039,2.41856,0.289296,97.1093,0.216968,0.216968,0,0,0,0,0,535013,806799604,505980,763017840,505952,762975616,18081,0,0,0,0,0
7,0,0,0,0,2.42247,0.59424,0.578588,96.4335,96.2032,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505952,762975616,0,0
8,0,22.2225,0,22.1073,8.30435,2.56064,73.6252,15.5461,0.462212,0,12.1495,0.00504,0,2.92935,535022,806813176,374955,565432140,184205,277781140,7462,5933,0,0,0,0
9,0,0,0,0,3.56788,13.961,0.802176,81.7053,41.0513,0,0.795788,9.53548,0,30.3227,0,0,0,0,0,0,0,0,185987,280468396,0,0
10,0,10.0173,0,7.37231,6.51505,12.3286,50.544,30.6539,0.348816,0,20.9496,0.000948,0,9.3545,535031,806826748,256235,386402380,83035,125216780,3572,5583,0,0,0,0
11,0,0,0,0,3.58707,30.1789,0.550328,65.72,19.6626,0,32.976,11.4741,0,1.60733,0,0,0,0,0,0,0,0,83310,125631480,0,0
12,0,61.0405,0,61.039,2.45632,0.289312,97.1134,0.21698,0.21698,0,0,0,0,0,535039,806838812,506000,763048000,505972,763005776,18082,0,0,0,0,0
