Node,CST,Tx power,IP address,x,y,z
26,-82,0,10.1.14.1,13.0512,47.0652,1.5
27,-82,0,10.1.14.2,15.5988,51.3674,1.5
28,-82,0,10.1.15.1,74.1767,24.5183,1.5
29,-82,0,10.1.15.2,72.7658,19.7214,1.5
30,-82,0,10.1.16.1,50.7555,40.3064,1.5
31,-82,0,10.1.16.2,49.692,35.4208,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.19,10.1152,1.5
1,-82,0,10.1.1.2,41.1883,9.98647,1.5
2,-82,0,10.1.2.1,63.0296,51.3024,1.5
3,-82,0,10.1.2.2,58.5632,53.5499,1.5
4,-82,0,10.1.3.1,47.1268,53.2409,1.5
5,-82,0,10.1.3.2,50.0945,49.2169,1.5
6,-82,0,10.1.4.1,37.7266,52.7311,1.5
7,-82,0,10.1.4.2,40.9774,56.5301,1.5
8,-82,0,10.1.5.1,86.3824,40.7181,1.5
9,-82,0,10.1.5.2,87.3922,35.8211,1.5
10,-82,0,10.1.6.1,21.058,70.0668,1.5
11,-82,0,10.1.6.2,21.5698,65.093,1.5
12,-82,0,10.1.7.1,74.5216,28.4402,1.5
13,-82,0,10.1.7.2,69.9594,30.4862,1.5
14,-82,0,10.1.8.1,35.7432,9.85818,1.5
15,-82,0,10.1.8.2,32.8435,13.9315,1.5
16,-82,0,10.1.9.1,87.3764,75.9023,1.5
17,-82,0,10.1.9.2,85.6867,71.1964,1.5
18,-82,0,10.1.10.1,40.7173,48.5759,1.5
19,-82,0,10.1.10.2,45.1666,46.2946,1.5
20,-82,0,10.1.11.1,67.8716,77.8807,1.5
21,-82,0,10.1.11.2,63.5027,80.3122,1.5
22,-82,0,10.1.12.1,36.4366,29.9612,1.5
23,-82,0,10.1.12.2,40.0981,33.3662,1.5
24,-82,0,10.1.13.1,65.5906,55.4132,1.5
25,-82,0,10.1.13.2,62.6073,59.4257,1.5
26,-82,0,10.1.14.1,40.0617,59.4695,1.5
27,-82,0,10.1.14.2,37.4025,63.7038,1.5
28,-82,0,10.1.15.1,36.5508,72.2371,1.5
29,-82,0,10.1.15.2,31.9591,70.2579,1.5
30,-82,0,10.1.16.1,65.4685,12.9907,1.5
31,-82,0,10.1.16.2,60.6683,14.3902,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.7846,41.1961,1.5
1,-82,0,10.1.1.2,47.5521,46.1368,1.5
2,-82,0,10.1.2.1,27.8003,54.1443,1.5
3,-82,0,10.1.2.2,27.9349,59.1425,1.5
4,-82,0,10.1.3.1,85.2232,60.0135,1.5
5,-82,0,10.1.3.2,89.2416,57.0382,1.5
6,-82,0,10.1.4.1,48.3171,27.1513,1.5
7,-82,0,10.1.4.2,50.4276,31.6841,1.5
8,-82,0,10.1.5.1,68.0152,12.6797,1.5
9,-82,0,10.1.5.2,63.2821,11.0678,1.5
10,-82,0,10.1.6.1,6.41417,41.5696,1.5
11,-82,0,10.1.6.2,7.68766,36.7344,1.5
12,-82,0,10.1.7.1,90.0115,62.003,1.5
13,-82,0,10.1.7.2,90.6011,66.9682,1.5
14,-82,0,10.1.8.1,76.1792,29.5374,1.5
15,-82,0,10.1.8.2,74.4609,24.8419,1.5
16,-82,0,10.1.9.1,74.1118,10.6872,1.5
17,-82,0,10.1.9.2,74.7518,15.6461,1.5
18,-82,0,10.1.10.1,94.0434,26.9687,1.5
19,-82,0,10.1.10.2,98.9349,28.005,1.5
20,-82,0,10.1.11.1,47.0669,40.999,1.5
21,-82,0,10.1.11.2,46.5408,36.0268,1.5
22,-82,0,10.1.12.1,41.7632,85.9974,1.5
23,-82,0,10.1.12.2,45.1488,82.318,1.5
24,-82,0,10.1.13.1,78.4751,56.7712,1.5
25,-82,0,10.1.13.2,81.4191,60.8127,1.5
26,-82,0,10.1.14.1,32.3646,41.7016,1.5
27,-82,0,10.1.14.2,27.8694,39.5124,1.5
28,-82,0,10.1.15.1,79.5189,38.3187,1.5
29,-82,0,10.1.15.2,81.4565,33.7094,1.5
30,-82,0,10.1.16.1,94.0053,36.7183,1.5
31,-82,0,10.1.16.2,89.1491,35.5279,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.4761,11.1453,1.5
1,-82,0,10.1.1.2,35.4775,11.264,1.5
2,-82,0,10.1.2.1,33.6331,14.6911,1.5
3,-82,0,10.1.2.2,32.7272,19.6084,1.5
4,-82,0,10.1.3.1,19.593,59.2569,1.5
5,-82,0,10.1.3.2,22.946,55.5478,1.5
6,-82,0,10.1.4.1,79.4116,63.4512,1.5
7,-82,0,10.1.4.2,75.6542,60.1523,1.5
8,-82,0,10.1.5.1,66.808,16.4497,1.5
9,-82,0,10.1.5.2,65.4065,21.2493,1.5
10,-82,0,10.1.6.1,64.8838,10.8684,1.5
11,-82,0,10.1.6.2,65.2851,15.8522,1.5
12,-82,0,10.1.7.1,16.3546,92.0324,1.5
13,-82,0,10.1.7.2,21.3376,92.4441,1.5
14,-82,0,10.1.8.1,25.1214,8.69897,1.5
15,-82,0,10.1.8.2,28.5821,5.09013,1.5
16,-82,0,10.1.9.1,30.3227,60.1791,1.5
17,-82,0,10.1.9.2,30.3984,65.1785,1.5
18,-82,0,10.1.10.1,46.9794,36.4749,1.5
19,-82,0,10.1.10.2,44.8421,40.9951,1.5
20,-82,0,10.1.11.1,54.2241,37.9787,1.5
21,-82,0,10.1.11.2,59.1972,38.4969,1.5
22,-82,0,10.1.12.1,9.90301,94.2459,1.5
23,-82,0,10.1.12.2,6.16634,90.9237,1.5
24,-82,0,10.1.13.1,52.3612,57.8634,1.5
25,-82,0,10.1.13.2,56.1959,61.072,1.5
26,-82,0,10.1.14.1,37.4541,80.6223,1.5
27,-82,0,10.1.14.2,36.4117,85.5124,1.5
28,-82,0,10.1.15.1,72.1983,45.2396,1.5
29,-82,0,10.1.15.2,68.1086,48.1162,1.5
30,-82,0,10.1.16.1,43.8816,29.345,1.5
31,-82,0,10.1.16.2,48.5857,31.0395,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.0006,90.1896,1.5
1,-82,0,10.1.1.2,19.2813,95.1817,1.5
2,-82,0,10.1.2.1,76.4287,76.9972,1.5
3,-82,0,10.1.2.2,77.9781,81.7511,1.5
4,-82,0,10.1.3.1,66.7036,56.3392,1.5
5,-82,0,10.1.3.2,63.2341,59.9395,1.5
6,-82,0,10.1.4.1,11.4017,25.4594,1.5
7,-82,0,10.1.4.2,6.52864,26.5791,1.5
8,-82,0,10.1.5.1,75.2553,59.8637,1.5
9,-82,0,10.1.5.2,77.0026,55.1789,1.5
10,-82,0,10.1.6.1,92.9315,63.4283,1.5
11,-82,0,10.1.6.2,95.6258,67.6402,1.5
12,-82,0,10.1.7.1,77.293,5.1121,1.5
13,-82,0,10.1.7.2,72.5851,3.42824,1.5
14,-82,0,10.1.8.1,30.577,56.4922,1.5
15,-82,0,10.1.8.2,30.9106,51.5034,1.5
16,-82,0,10.1.9.1,39.4653,55.2788,1.5
17,-82,0,10.1.9.2,36.5432,59.336,1.5
18,-82,0,10.1.10.1,39.6385,7.25305,1.5
19,-82,0,10.1.10.2,44.6347,7.44918,1.5
20,-82,0,10.1.11.1,63.9812,53.8342,1.5
21,-82,0,10.1.11.2,62.832,48.968,1.5
22,-82,0,10.1.12.1,55.8272,65.7249,1.5
23,-82,0,10.1.12.2,53.1166,61.5234,1.5
24,-82,0,10.1.13.1,19.9068,26.9099,1.5
25,-82,0,10.1.13.2,23.5232,30.3627,1.5
26,-82,0,10.1.14.1,11.372,19.7726,1.5
27,-82,0,10.1.14.2,14.4956,15.8683,1.5
28,-82,0,10.1.15.1,59.0323,48.5672,1.5
29,-82,0,10.1.15.2,63.6059,46.5469,1.5
30,-82,0,10.1.16.1,45.718,57.7049,1.5
31,-82,0,10.1.16.2,48.8454,61.6061,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,70.0382,94.1602,1.5
1,-82,0,10.1.1.2,74.9635,95.0215,1.5
2,-82,0,10.1.2.1,59.5078,75.6887,1.5
3,-82,0,10.1.2.2,54.5448,75.0813,1.5
4,-82,0,10.1.3.1,44.2632,50.743,1.5
5,-82,0,10.1.3.2,48.1778,47.6323,1.5
6,-82,0,10.1.4.1,87.715,78.8192,1.5
7,-82,0,10.1.4.2,85.6023,74.2875,1.5
8,-82,0,10.1.5.1,5.99715,13.6717,1.5
9,-82,0,10.1.5.2,5.76739,18.6664,1.5
10,-82,0,10.1.6.1,51.1209,79.8428,1.5
11,-82,0,10.1.6.2,46.3385,81.3019,1.5
12,-82,0,10.1.7.1,20.5057,91.7835,1.5
13,-82,0,10.1.7.2,21.0083,96.7582,1.5
14,-82,0,10.1.8.1,42.4568,42.3712,1.5
15,-82,0,10.1.8.2,43.2281,37.4311,1.5
16,-82,0,10.1.9.1,35.5107,6.23166,1.5
17,-82,0,10.1.9.2,35.1918,11.2215,1.5
18,-82,0,10.1.10.1,54.2533,11.7984,1.5
19,-82,0,10.1.10.2,55.775,16.5612,1.5
20,-82,0,10.1.11.1,77.9838,90.0262,1.5
21,-82,0,10.1.11.2,75.8275,94.5373,1.5
22,-82,0,10.1.12.1,24.5534,53.8847,1.5
23,-82,0,10.1.12.2,19.5569,53.6978,1.5
24,-82,0,10.1.13.1,61.9263,84.9597,1.5
25,-82,0,10.1.13.2,64.977,88.9211,1.5
26,-82,0,10.1.14.1,38.4918,93.2451,1.5
27,-82,0,10.1.14.2,43.2658,94.7314,1.5
28,-82,0,10.1.15.1,12.3095,16.056,1.5
29,-82,0,10.1.15.2,16.3948,18.9387,1.5
30,-82,0,10.1.16.1,90.4632,9.82119,1.5
31,-82,0,10.1.16.2,88.4205,5.2575,1.5
