Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:10340): Gdk-CRITICAL **: 04:29:50.730: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 45980
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  18    -82        12    0.195209052581192144    0.408248290463863017          0.92               5.0
  18    -82        18    0.300437827641844069    0.301511344577763629          1.12              10.0
  18    -82        23    0.279229056012983423    0.301511344577763629          0.34              10.0
  18    -77         0    0.000000000000000000    0.301511344577763629          2.04              10.0
  18    -77         6    0.052898956172516311    1.000000000000000000          0.00               0.0
  18    -77        12    0.110846047724931673    1.000000000000000000          0.00               0.0
  18    -77        18    0.326141114234377361    0.301511344577763629          0.48              10.0
  18    -77        23    0.186880903687913741    0.218217890235992362          0.66              20.0
  18    -72         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  18    -72         6    0.010431750683772622    0.301511344577763629          0.88              10.0
  18    -72        12    0.183002513282650991    0.301511344577763629          0.24              10.0
  18    -72        18    0.372694849740636103    0.218217890235992362          0.91              20.0
  18    -72        23    0.455498477338510399    0.156173761888606072          1.81              40.0
  18    -67         0    0.027748908657549858    1.000000000000000000          0.00               0.0
  18    -67         6    0.057241048309347724    1.000000000000000000          0.00               0.0
  18    -67        12    0.215939465447742646    0.140028008402800969          1.85              50.0
  18    -67        18    0.312926009959214380    0.301511344577763629          0.22              10.0
  18    -67        23    0.431703269852769245    0.123091490979332738          1.23              65.0
  18    -62         0    0.000000000000000000    0.301511344577763629          0.24              10.0
  18    -62         6    0.039622713878846069    0.301511344577763629          0.10              10.0
  18    -62        12    0.144270575632266279    0.218217890235992362          0.44              20.0
  18    -62        18    0.505239254667894988    0.128036879932895975          0.84              60.0
  18    -62        23    0.344611079205402626    0.179605302026774910          0.38              30.0
                                                                              20.05             420.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  19    -82         0    0.017862237588836601    1.000000000000000000          0.00               0.0
  19    -82         6    0.030852200542053270    1.000000000000000000          0.00               0.0
  19    -82        12    0.273942779369650058    0.301511344577763629          0.24              10.0
  19    -82        18    0.541657131287136995    0.179605302026774910          0.47              30.0
