Node,CST,Tx power,IP address,x,y,z
25,-82,0,10.1.13.2,3.80091,37.5186,1.5
26,-82,0,10.1.14.1,6.93612,23.5652,1.5
27,-82,0,10.1.14.2,8.46473,26.1465,1.5
28,-82,0,10.1.15.1,36.8197,12.5423,1.5
29,-82,0,10.1.15.2,35.9732,9.66417,1.5
30,-82,0,10.1.16.1,25.3693,20.2609,1.5
31,-82,0,10.1.16.2,24.7313,17.3295,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.2484,5.50078,1.5
1,-82,0,10.1.1.2,21.2475,5.42352,1.5
2,-82,0,10.1.2.1,31.37,25.6368,1.5
3,-82,0,10.1.2.2,28.6902,26.9852,1.5
4,-82,0,10.1.3.1,23.5953,26.5844,1.5
5,-82,0,10.1.3.2,25.376,24.17,1.5
6,-82,0,10.1.4.1,18.9997,26.3352,1.5
7,-82,0,10.1.4.2,20.9501,28.6146,1.5
8,-82,0,10.1.5.1,42.7869,20.4622,1.5
9,-82,0,10.1.5.2,43.3928,17.524,1.5
10,-82,0,10.1.6.1,10.8506,34.8104,1.5
11,-82,0,10.1.6.2,11.1577,31.8262,1.5
12,-82,0,10.1.7.1,36.9884,14.4597,1.5
13,-82,0,10.1.7.2,34.251,15.6873,1.5
14,-82,0,10.1.8.1,18.03,5.37511,1.5
15,-82,0,10.1.8.2,16.2902,7.81911,1.5
16,-82,0,10.1.9.1,43.2729,37.6633,1.5
17,-82,0,10.1.9.2,42.2591,34.8398,1.5
18,-82,0,10.1.10.1,20.4618,24.3038,1.5
19,-82,0,10.1.10.2,23.1313,22.935,1.5
20,-82,0,10.1.11.1,33.7372,38.6306,1.5
21,-82,0,10.1.11.2,31.1159,40.0895,1.5
22,-82,0,10.1.12.1,18.369,15.2033,1.5
23,-82,0,10.1.12.2,20.5659,17.2462,1.5
24,-82,0,10.1.13.1,32.6221,27.6464,1.5
25,-82,0,10.1.13.2,30.8321,30.0539,1.5
26,-82,0,10.1.14.1,20.1413,29.6296,1.5
27,-82,0,10.1.14.2,18.5458,32.1701,1.5
28,-82,0,10.1.15.1,18.4248,35.8715,1.5
29,-82,0,10.1.15.2,15.6698,34.684,1.5
30,-82,0,10.1.16.1,32.5624,6.90658,1.5
31,-82,0,10.1.16.2,29.6823,7.74628,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.4281,20.6959,1.5
1,-82,0,10.1.1.2,23.8885,23.6603,1.5
2,-82,0,10.1.2.1,14.1468,27.0261,1.5
3,-82,0,10.1.2.2,14.2276,30.025,1.5
4,-82,0,10.1.3.1,42.2202,29.8955,1.5
5,-82,0,10.1.3.2,44.6312,28.1103,1.5
6,-82,0,10.1.4.1,24.1773,13.8295,1.5
7,-82,0,10.1.4.2,25.4436,16.5492,1.5
8,-82,0,10.1.5.1,33.8074,6.75453,1.5
9,-82,0,10.1.5.2,30.9676,5.78739,1.5
10,-82,0,10.1.6.1,3.69137,20.8784,1.5
11,-82,0,10.1.6.2,4.45547,17.9774,1.5
12,-82,0,10.1.7.1,44.5612,30.8682,1.5
13,-82,0,10.1.7.2,44.9149,33.8472,1.5
14,-82,0,10.1.8.1,37.7987,14.9961,1.5
15,-82,0,10.1.8.2,36.7677,12.1788,1.5
16,-82,0,10.1.9.1,36.788,5.7804,1.5
17,-82,0,10.1.9.2,37.172,8.75572,1.5
18,-82,0,10.1.10.1,46.5323,13.7403,1.5
19,-82,0,10.1.10.2,49.4672,14.362,1.5
20,-82,0,10.1.11.1,23.5661,20.5995,1.5
21,-82,0,10.1.11.2,23.2504,17.6162,1.5
22,-82,0,10.1.12.1,20.9731,42.5987,1.5
23,-82,0,10.1.12.2,23.0045,40.3911,1.5
24,-82,0,10.1.13.1,38.9212,28.3104,1.5
25,-82,0,10.1.13.2,40.6875,30.7352,1.5
26,-82,0,10.1.14.1,16.3783,20.943,1.5
27,-82,0,10.1.14.2,13.6811,19.6295,1.5
28,-82,0,10.1.15.1,39.4315,19.2892,1.5
29,-82,0,10.1.15.2,40.594,16.5236,1.5
30,-82,0,10.1.16.1,46.5137,18.5067,1.5
31,-82,0,10.1.16.2,43.6,17.7925,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.3439,6.00438,1.5
1,-82,0,10.1.1.2,17.3447,6.07557,1.5
2,-82,0,10.1.2.1,16.9984,7.73787,1.5
3,-82,0,10.1.2.2,16.4549,10.6882,1.5
4,-82,0,10.1.3.1,10.1344,29.5256,1.5
5,-82,0,10.1.3.2,12.1462,27.3001,1.5
6,-82,0,10.1.4.1,39.379,31.5761,1.5
7,-82,0,10.1.4.2,37.1246,29.5968,1.5
8,-82,0,10.1.5.1,33.2173,8.59763,1.5
9,-82,0,10.1.5.2,32.3764,11.4774,1.5
10,-82,0,10.1.6.1,32.2765,5.86898,1.5
11,-82,0,10.1.6.2,32.5173,8.8593,1.5
12,-82,0,10.1.7.1,8.55111,45.5492,1.5
13,-82,0,10.1.7.2,11.5409,45.7962,1.5
14,-82,0,10.1.8.1,12.8371,4.80839,1.5
15,-82,0,10.1.8.2,14.9135,2.64308,1.5
16,-82,0,10.1.9.1,15.38,29.9764,1.5
17,-82,0,10.1.9.2,15.4254,32.9761,1.5
18,-82,0,10.1.10.1,23.5233,18.3877,1.5
19,-82,0,10.1.10.2,22.2409,21.0998,1.5
20,-82,0,10.1.11.1,27.0651,19.1229,1.5
21,-82,0,10.1.11.2,30.049,19.4338,1.5
22,-82,0,10.1.12.1,5.39703,46.6313,1.5
23,-82,0,10.1.12.2,3.15502,44.638,1.5
24,-82,0,10.1.13.1,26.1544,28.8443,1.5
25,-82,0,10.1.13.2,28.4552,30.7695,1.5
26,-82,0,10.1.14.1,18.8665,39.9709,1.5
27,-82,0,10.1.14.2,18.241,42.905,1.5
28,-82,0,10.1.15.1,35.8525,22.6727,1.5
29,-82,0,10.1.15.2,33.3987,24.3987,1.5
30,-82,0,10.1.16.1,22.0088,14.902,1.5
31,-82,0,10.1.16.2,24.8313,15.9187,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.84472,44.6483,1.5
1,-82,0,10.1.1.2,10.0132,47.6435,1.5
2,-82,0,10.1.2.1,37.9207,38.1986,1.5
3,-82,0,10.1.2.2,38.8503,41.051,1.5
4,-82,0,10.1.3.1,33.1662,28.0992,1.5
5,-82,0,10.1.3.2,31.0845,30.2593,1.5
6,-82,0,10.1.4.1,6.1297,13.0024,1.5
7,-82,0,10.1.4.2,3.20589,13.6742,1.5
8,-82,0,10.1.5.1,37.3471,29.8223,1.5
9,-82,0,10.1.5.2,38.3954,27.0114,1.5
10,-82,0,10.1.6.1,45.9887,31.5649,1.5
11,-82,0,10.1.6.2,47.6053,34.0921,1.5
12,-82,0,10.1.7.1,38.3432,3.05481,1.5
13,-82,0,10.1.7.2,35.5185,2.04449,1.5
14,-82,0,10.1.8.1,15.5043,28.174,1.5
15,-82,0,10.1.8.2,15.7045,25.1807,1.5
16,-82,0,10.1.9.1,19.8497,27.5807,1.5
17,-82,0,10.1.9.2,18.0964,30.0151,1.5
18,-82,0,10.1.10.1,19.9344,4.10149,1.5
19,-82,0,10.1.10.2,22.9321,4.21917,1.5
20,-82,0,10.1.11.1,31.8353,26.8745,1.5
21,-82,0,10.1.11.2,31.1457,23.9548,1.5
22,-82,0,10.1.12.1,27.8489,32.6877,1.5
23,-82,0,10.1.12.2,26.2225,30.1668,1.5
24,-82,0,10.1.13.1,10.2878,13.7115,1.5
25,-82,0,10.1.13.2,12.4576,15.7832,1.5
26,-82,0,10.1.14.1,6.11522,10.2222,1.5
27,-82,0,10.1.14.2,7.98935,7.87959,1.5
28,-82,0,10.1.15.1,29.4158,24.2995,1.5
29,-82,0,10.1.15.2,32.16,23.0873,1.5
30,-82,0,10.1.16.1,22.9066,28.7668,1.5
31,-82,0,10.1.16.2,24.783,31.1076,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.7965,46.5894,1.5
1,-82,0,10.1.1.2,37.7516,47.1062,1.5
2,-82,0,10.1.2.1,29.6482,37.5589,1.5
3,-82,0,10.1.2.2,26.6705,37.1945,1.5
4,-82,0,10.1.3.1,22.1954,25.3632,1.5
5,-82,0,10.1.3.2,24.5441,23.4968,1.5
6,-82,0,10.1.4.1,43.4385,39.0894,1.5
7,-82,0,10.1.4.2,42.1708,36.3704,1.5
8,-82,0,10.1.5.1,3.4875,7.23949,1.5
9,-82,0,10.1.5.2,3.34964,10.2363,1.5
10,-82,0,10.1.6.1,25.548,39.5898,1.5
11,-82,0,10.1.6.2,22.6786,40.4653,1.5
12,-82,0,10.1.7.1,10.5805,45.4275,1.5
13,-82,0,10.1.7.2,10.8821,48.4123,1.5
14,-82,0,10.1.8.1,21.3122,21.2704,1.5
15,-82,0,10.1.8.2,21.775,18.3063,1.5
16,-82,0,10.1.9.1,17.9163,3.60214,1.5
17,-82,0,10.1.9.2,17.725,6.59604,1.5
18,-82,0,10.1.10.1,27.0794,6.32365,1.5
19,-82,0,10.1.10.2,27.9924,9.18134,1.5
20,-82,0,10.1.11.1,38.681,44.5683,1.5
21,-82,0,10.1.11.2,37.3872,47.275,1.5
22,-82,0,10.1.12.1,12.5594,26.8992,1.5
23,-82,0,10.1.12.2,9.56153,26.787,1.5
24,-82,0,10.1.13.1,30.8306,42.0914,1.5
25,-82,0,10.1.13.2,32.6611,44.4683,1.5
26,-82,0,10.1.14.1,19.3738,46.142,1.5
27,-82,0,10.1.14.2,22.2382,47.0339,1.5
28,-82,0,10.1.15.1,6.57353,8.40513,1.5
29,-82,0,10.1.15.2,9.0247,10.1348,1.5
30,-82,0,10.1.16.1,44.782,5.35702,1.5
31,-82,0,10.1.16.2,43.5564,2.61881,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.201,35.5538,1.5
1,-82,0,10.1.1.2,23.5837,33.7311,1.5
2,-82,0,10.1.2.1,4.23839,40.8449,1.5
3,-82,0,10.1.2.2,7.09271,39.9213,1.5
4,-82,0,10.1.3.1,21.7819,20.0628,1.5
5,-82,0,10.1.3.2,24.5281,21.2703,1.5
6,-82,0,10.1.4.1,18.8772,41.1134,1.5
7,-82,0,10.1.4.2,16.1407,42.3429,1.5
8,-82,0,10.1.5.1,16.5698,12.5476,1.5
9,-82,0,10.1.5.2,19.1389,14.0968,1.5
10,-82,0,10.1.6.1,35.2991,5.23847,1.5
11,-82,0,10.1.6.2,37.4154,7.36482,1.5
12,-82,0,10.1.7.1,16.0136,7.57801,1.5
13,-82,0,10.1.7.2,15.5029,4.6218,1.5
14,-82,0,10.1.8.1,23.5351,23.6558,1.5
15,-82,0,10.1.8.2,20.751,24.7732,1.5
16,-82,0,10.1.9.1,30.0666,5.00967,1.5
17,-82,0,10.1.9.2,27.1439,4.3332,1.5
18,-82,0,10.1.10.1,41.0737,40.9113,1.5
19,-82,0,10.1.10.2,40.3417,43.8207,1.5
20,-82,0,10.1.11.1,22.279,17.2336,1.5
21,-82,0,10.1.11.2,23.3291,20.0438,1.5
22,-82,0,10.1.12.1,19.6412,27.7206,1.5
23,-82,0,10.1.12.2,17.5632,29.8844,1.5
24,-82,0,10.1.13.1,36.2707,29.4808,1.5
25,-82,0,10.1.13.2,38.7394,27.7763,1.5
26,-82,0,10.1.14.1,7.3368,40.4402,1.5
27,-82,0,10.1.14.2,5.07075,38.4742,1.5
28,-82,0,10.1.15.1,37.3256,20.782,1.5
29,-82,0,10.1.15.2,38.8757,18.2135,1.5
30,-82,0,10.1.16.1,40.2936,36.1592,1.5
31,-82,0,10.1.16.2,43.2723,35.8017,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.7428,42.2102,1.5
1,-82,0,10.1.1.2,38.8431,40.068,1.5
2,-82,0,10.1.2.1,8.86719,3.46938,1.5
3,-82,0,10.1.2.2,10.0449,0.710219,1.5
4,-82,0,10.1.3.1,26.4172,9.70862,1.5
5,-82,0,10.1.3.2,29.4098,9.9196,1.5
6,-82,0,10.1.4.1,36.8704,46.4808,1.5
7,-82,0,10.1.4.2,33.9526,47.1782,1.5
8,-82,0,10.1.5.1,33.843,33.688,1.5
9,-82,0,10.1.5.2,36.8412,33.5842,1.5
10,-82,0,10.1.6.1,10.5538,39.8511,1.5
11,-82,0,10.1.6.2,13.4094,40.7707,1.5
12,-82,0,10.1.7.1,42.3787,26.9642,1.5
13,-82,0,10.1.7.2,43.5228,24.1909,1.5
14,-82,0,10.1.8.1,25.086,27.3343,1.5
15,-82,0,10.1.8.2,24.054,24.5174,1.5
16,-82,0,10.1.9.1,26.1554,15.1169,1.5
17,-82,0,10.1.9.2,23.1737,15.4473,1.5
18,-82,0,10.1.10.1,6.94777,36.4151,1.5
19,-82,0,10.1.10.2,7.30464,39.3938,1.5
20,-82,0,10.1.11.1,32.0566,40.8397,1.5
21,-82,0,10.1.11.2,34.9166,39.9338,1.5
22,-82,0,10.1.12.1,34.6108,19.4821,1.5
23,-82,0,10.1.12.2,32.1986,17.6984,1.5
24,-82,0,10.1.13.1,39.3574,40.9758,1.5
25,-82,0,10.1.13.2,41.0525,43.451,1.5
26,-82,0,10.1.14.1,45.1091,17.4215,1.5
27,-82,0,10.1.14.2,42.2121,18.2009,1.5
28,-82,0,10.1.15.1,42.6671,39.6492,1.5
29,-82,0,10.1.15.2,45.5721,40.3984,1.5
30,-82,0,10.1.16.1,45.4387,15.1643,1.5
31,-82,0,10.1.16.2,48.0489,13.6855,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.7994,40.4761,1.5
1,-82,0,10.1.1.2,28.3834,37.9283,1.5
2,-82,0,10.1.2.1,11.4773,35.647,1.5
3,-82,0,10.1.2.2,14.3862,34.9135,1.5
4,-82,0,10.1.3.1,16.6174,42.4217,1.5
5,-82,0,10.1.3.2,13.9866,40.9798,1.5
6,-82,0,10.1.4.1,24.9885,11.1593,1.5
7,-82,0,10.1.4.2,24.739,14.1489,1.5
8,-82,0,10.1.5.1,37.4141,33.3478,1.5
9,-82,0,10.1.5.2,39.4228,31.1195,1.5
10,-82,0,10.1.6.1,39.7385,20.9394,1.5
11,-82,0,10.1.6.2,42.4187,19.5915,1.5
12,-82,0,10.1.7.1,23.128,42.8893,1.5
13,-82,0,10.1.7.2,20.7252,44.6856,1.5
14,-82,0,10.1.8.1,14.8817,44.9009,1.5
15,-82,0,10.1.8.2,12.0299,43.9697,1.5
16,-82,0,10.1.9.1,34.2614,15.4977,1.5
17,-82,0,10.1.9.2,31.3495,14.7761,1.5
18,-82,0,10.1.10.1,32.2587,39.7061,1.5
19,-82,0,10.1.10.2,31.9653,42.6917,1.5
20,-82,0,10.1.11.1,25.7289,8.46746,1.5
21,-82,0,10.1.11.2,28.727,8.35847,1.5
22,-82,0,10.1.12.1,37.0766,32.2991,1.5
23,-82,0,10.1.12.2,34.0864,32.5415,1.5
24,-82,0,10.1.13.1,26.1108,20.0361,1.5
25,-82,0,10.1.13.2,23.391,18.7701,1.5
26,-82,0,10.1.14.1,22.6176,21.3421,1.5
27,-82,0,10.1.14.2,21.6407,24.1786,1.5
28,-82,0,10.1.15.1,42.8767,26.1283,1.5
29,-82,0,10.1.15.2,45.7655,26.9374,1.5
30,-82,0,10.1.16.1,39.7102,20.1965,1.5
31,-82,0,10.1.16.2,36.9251,21.3113,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.8185,13.4788,1.5
1,-82,0,10.1.1.2,44.3368,11.8483,1.5
2,-82,0,10.1.2.1,42.3606,36.0258,1.5
3,-82,0,10.1.2.2,42.8235,33.0617,1.5
4,-82,0,10.1.3.1,35.5372,3.96782,1.5
5,-82,0,10.1.3.2,33.5016,1.76408,1.5
6,-82,0,10.1.4.1,7.66351,11.3732,1.5
7,-82,0,10.1.4.2,4.66856,11.5473,1.5
8,-82,0,10.1.5.1,42.7549,20.0674,1.5
9,-82,0,10.1.5.2,40.1122,18.6475,1.5
10,-82,0,10.1.6.1,6.94763,33.5922,1.5
11,-82,0,10.1.6.2,8.76668,31.2066,1.5
12,-82,0,10.1.7.1,9.43698,17.1881,1.5
13,-82,0,10.1.7.2,9.09017,20.168,1.5
14,-82,0,10.1.8.1,36.7339,11.6335,1.5
15,-82,0,10.1.8.2,39.6473,12.3488,1.5
16,-82,0,10.1.9.1,31.0214,22.0555,1.5
17,-82,0,10.1.9.2,33.9974,22.4339,1.5
18,-82,0,10.1.10.1,12.6048,41.5657,1.5
19,-82,0,10.1.10.2,10.4732,43.6768,1.5
20,-82,0,10.1.11.1,40.3436,21.2087,1.5
21,-82,0,10.1.11.2,38.3974,18.9257,1.5
22,-82,0,10.1.12.1,10.0942,28.8609,1.5
23,-82,0,10.1.12.2,12.7042,30.3401,1.5
24,-82,0,10.1.13.1,44.9043,28.1227,1.5
25,-82,0,10.1.13.2,45.841,30.9727,1.5
26,-82,0,10.1.14.1,44.7748,34.7862,1.5
27,-82,0,10.1.14.2,46.6327,32.4308,1.5
28,-82,0,10.1.15.1,17.0281,21.1885,1.5
29,-82,0,10.1.15.2,19.1629,23.2963,1.5
30,-82,0,10.1.16.1,21.9059,14.6805,1.5
31,-82,0,10.1.16.2,23.9148,12.4525,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.4825,44.6709,1.5
1,-82,0,10.1.1.2,37.4782,44.8302,1.5
2,-82,0,10.1.2.1,37.5514,21.6838,1.5
3,-82,0,10.1.2.2,36.2954,24.4083,1.5
4,-82,0,10.1.3.1,29.6883,7.84849,1.5
5,-82,0,10.1.3.2,29.9617,10.836,1.5
6,-82,0,10.1.4.1,32.9666,9.59222,1.5
7,-82,0,10.1.4.2,34.668,12.0631,1.5
8,-82,0,10.1.5.1,36.3833,8.78914,1.5
9,-82,0,10.1.5.2,36.508,5.79173,1.5
10,-82,0,10.1.6.1,33.2438,9.36971,1.5
11,-82,0,10.1.6.2,31.3476,7.04497,1.5
12,-82,0,10.1.7.1,40.3967,15.7662,1.5
13,-82,0,10.1.7.2,40.6925,18.7515,1.5
14,-82,0,10.1.8.1,45.3108,24.0486,1.5
15,-82,0,10.1.8.2,45.9694,21.1217,1.5
16,-82,0,10.1.9.1,21.2586,33.8407,1.5
17,-82,0,10.1.9.2,22.7548,31.2404,1.5
18,-82,0,10.1.10.1,10.9994,19.7545,1.5
19,-82,0,10.1.10.2,8.0106,20.013,1.5
20,-82,0,10.1.11.1,10.8849,24.6944,1.5
21,-82,0,10.1.11.2,8.0258,23.7859,1.5
22,-82,0,10.1.12.1,13.8705,24.7295,1.5
23,-82,0,10.1.12.2,13.043,27.6131,1.5
24,-82,0,10.1.13.1,35.0629,21.9277,1.5
25,-82,0,10.1.13.2,36.6933,24.446,1.5
26,-82,0,10.1.14.1,35.4958,15.0618,1.5
27,-82,0,10.1.14.2,37.4816,12.8131,1.5
28,-82,0,10.1.15.1,9.52708,7.06958,1.5
29,-82,0,10.1.15.2,7.90158,9.59104,1.5
30,-82,0,10.1.16.1,27.244,25.1443,1.5
31,-82,0,10.1.16.2,29.574,23.2545,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.7561,30.9048,1.5
1,-82,0,10.1.1.2,36.6039,33.7825,1.5
2,-82,0,10.1.2.1,9.61253,33.8261,1.5
3,-82,0,10.1.2.2,11.9528,31.9492,1.5
4,-82,0,10.1.3.1,18.4038,32.679,1.5
5,-82,0,10.1.3.2,17.5638,35.559,1.5
6,-82,0,10.1.4.1,9.4782,6.66428,1.5
7,-82,0,10.1.4.2,11.31,4.28849,1.5
8,-82,0,10.1.5.1,34.8535,25.5576,1.5
9,-82,0,10.1.5.2,37.3491,27.2226,1.5
10,-82,0,10.1.6.1,45.155,8.50193,1.5
11,-82,0,10.1.6.2,46.1427,11.3347,1.5
12,-82,0,10.1.7.1,24.4486,17.285,1.5
13,-82,0,10.1.7.2,27.4486,17.2889,1.5
14,-82,0,10.1.8.1,36.0271,20.6995,1.5
15,-82,0,10.1.8.2,38.9856,20.202,1.5
16,-82,0,10.1.9.1,37.5676,24.343,1.5
17,-82,0,10.1.9.2,39.157,26.8874,1.5
18,-82,0,10.1.10.1,12.5095,30.1204,1.5
19,-82,0,10.1.10.2,9.84047,28.7507,1.5
20,-82,0,10.1.11.1,28.3448,23.8087,1.5
21,-82,0,10.1.11.2,30.9796,25.2432,1.5
22,-82,0,10.1.12.1,29.346,26.4694,1.5
23,-82,0,10.1.12.2,27.4387,24.1538,1.5
24,-82,0,10.1.13.1,25.6365,17.2415,1.5
25,-82,0,10.1.13.2,23.8993,19.6873,1.5
26,-82,0,10.1.14.1,23.6053,25.4273,1.5
27,-82,0,10.1.14.2,21.1667,23.6799,1.5
28,-82,0,10.1.15.1,10.2496,22.3678,1.5
29,-82,0,10.1.15.2,12.2184,24.6314,1.5
30,-82,0,10.1.16.1,35.4457,41.9372,1.5
31,-82,0,10.1.16.2,33.6998,39.4976,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.8521,24.1257,1.5
1,-82,0,10.1.1.2,27.8053,21.2811,1.5
2,-82,0,10.1.2.1,35.6242,30.5962,1.5
3,-82,0,10.1.2.2,32.7766,31.5401,1.5
4,-82,0,10.1.3.1,26.0965,31.7895,1.5
5,-82,0,10.1.3.2,23.1717,31.122,1.5
6,-82,0,10.1.4.1,32.7909,40.951,1.5
7,-82,0,10.1.4.2,35.6291,39.9792,1.5
8,-82,0,10.1.5.1,10.2312,30.3536,1.5
9,-82,0,10.1.5.2,12.6117,32.1793,1.5
10,-82,0,10.1.6.1,37.751,3.95649,1.5
11,-82,0,10.1.6.2,34.786,4.41335,1.5
12,-82,0,10.1.7.1,16.9314,22.4518,1.5
13,-82,0,10.1.7.2,16.7727,19.456,1.5
14,-82,0,10.1.8.1,36.1338,40.5315,1.5
15,-82,0,10.1.8.2,36.047,37.5328,1.5
16,-82,0,10.1.9.1,9.23114,41.3357,1.5
17,-82,0,10.1.9.2,6.23117,41.3507,1.5
18,-82,0,10.1.10.1,34.1353,34.6721,1.5
19,-82,0,10.1.10.2,37.131,34.8318,1.5
20,-82,0,10.1.11.1,4.72752,16.2149,1.5
21,-82,0,10.1.11.2,3.95847,19.1146,1.5
22,-82,0,10.1.12.1,29.655,42.0783,1.5
23,-82,0,10.1.12.2,27.3761,40.1272,1.5
24,-82,0,10.1.13.1,45.2695,9.89237,1.5
25,-82,0,10.1.13.2,43.8211,12.5195,1.5
26,-82,0,10.1.14.1,7.28646,26.7685,1.5
27,-82,0,10.1.14.2,8.26793,23.9336,1.5
28,-82,0,10.1.15.1,9.07169,13.8731,1.5
29,-82,0,10.1.15.2,12.0703,13.7816,1.5
30,-82,0,10.1.16.1,27.3424,42.4917,1.5
31,-82,0,10.1.16.2,24.4453,43.2709,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.05528,19.3066,1.5
1,-82,0,10.1.1.2,6.56342,16.35,1.5
2,-82,0,10.1.2.1,39.0758,31.3517,1.5
3,-82,0,10.1.2.2,41.1099,29.1466,1.5
4,-82,0,10.1.3.1,5.52999,39.051,1.5
5,-82,0,10.1.3.2,2.96296,37.4985,1.5
6,-82,0,10.1.4.1,17.2993,44.4864,1.5
7,-82,0,10.1.4.2,14.5323,43.3273,1.5
8,-82,0,10.1.5.1,38.2359,45.1176,1.5
9,-82,0,10.1.5.2,38.8724,48.0493,1.5
10,-82,0,10.1.6.1,12.0131,22.4548,1.5
11,-82,0,10.1.6.2,14.5978,20.9319,1.5
12,-82,0,10.1.7.1,14.6806,19.0488,1.5
13,-82,0,10.1.7.2,15.6037,21.9033,1.5
14,-82,0,10.1.8.1,5.20144,31.5018,1.5
15,-82,0,10.1.8.2,3.36763,29.1275,1.5
16,-82,0,10.1.9.1,5.23713,21.6184,1.5
17,-82,0,10.1.9.2,2.86467,19.7822,1.5
18,-82,0,10.1.10.1,43.6571,19.4461,1.5
19,-82,0,10.1.10.2,43.6595,16.4462,1.5
20,-82,0,10.1.11.1,31.3427,44.9876,1.5
21,-82,0,10.1.11.2,30.5489,42.0945,1.5
22,-82,0,10.1.12.1,7.17,38.1963,1.5
23,-82,0,10.1.12.2,10.1438,38.5922,1.5
24,-82,0,10.1.13.1,17.7038,42.8075,1.5
25,-82,0,10.1.13.2,19.4963,40.4019,1.5
26,-82,0,10.1.14.1,31.7049,37.9279,1.5
27,-82,0,10.1.14.2,31.038,40.8528,1.5
28,-82,0,10.1.15.1,22.4179,25.4261,1.5
29,-82,0,10.1.15.2,25.2799,24.527,1.5
30,-82,0,10.1.16.1,18.4428,25.2609,1.5
31,-82,0,10.1.16.2,18.924,22.2997,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.8607,5.20521,1.5
1,-82,0,10.1.1.2,26.5963,7.17308,1.5
2,-82,0,10.1.2.1,9.76128,8.36246,1.5
3,-82,0,10.1.2.2,12.5326,9.51115,1.5
4,-82,0,10.1.3.1,27.969,27.2499,1.5
5,-82,0,10.1.3.2,28.3762,24.2776,1.5
6,-82,0,10.1.4.1,6.20788,18.9597,1.5
7,-82,0,10.1.4.2,4.35047,16.6039,1.5
8,-82,0,10.1.5.1,18.7645,20.194,1.5
9,-82,0,10.1.5.2,16.6674,22.3393,1.5
10,-82,0,10.1.6.1,21.0376,28.91,1.5
11,-82,0,10.1.6.2,22.0375,26.0816,1.5
12,-82,0,10.1.7.1,29.9324,26.0272,1.5
13,-82,0,10.1.7.2,31.1899,23.3035,1.5
14,-82,0,10.1.8.1,40.8118,38.2324,1.5
15,-82,0,10.1.8.2,40.057,41.1359,1.5
16,-82,0,10.1.9.1,12.2429,34.8533,1.5
17,-82,0,10.1.9.2,14.6102,33.0106,1.5
18,-82,0,10.1.10.1,24.4786,28.4778,1.5
19,-82,0,10.1.10.2,22.3704,26.3435,1.5
20,-82,0,10.1.11.1,12.534,11.549,1.5
21,-82,0,10.1.11.2,11.5701,8.70804,1.5
22,-82,0,10.1.12.1,12.1959,15.8163,1.5
23,-82,0,10.1.12.2,10.2714,18.1177,1.5
24,-82,0,10.1.13.1,17.501,26.6458,1.5
25,-82,0,10.1.13.2,19.9676,24.9383,1.5
26,-82,0,10.1.14.1,14.6477,34.7681,1.5
27,-82,0,10.1.14.2,17.4558,35.8239,1.5
28,-82,0,10.1.15.1,20.1893,16.1464,1.5
29,-82,0,10.1.15.2,23.1749,15.8537,1.5
30,-82,0,10.1.16.1,42.5622,31.3628,1.5
31,-82,0,10.1.16.2,42.6023,28.363,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,5.07528,12.6947,1.5
1,-82,0,10.1.1.2,4.01932,9.88672,1.5
2,-82,0,10.1.2.1,10.3243,37.1271,1.5
3,-82,0,10.1.2.2,12.2009,34.7865,1.5
4,-82,0,10.1.3.1,8.83067,43.8343,1.5
5,-82,0,10.1.3.2,5.83203,43.7438,1.5
6,-82,0,10.1.4.1,31.1687,6.82662,1.5
7,-82,0,10.1.4.2,30.8397,3.84471,1.5
8,-82,0,10.1.5.1,21.4536,6.36524,1.5
9,-82,0,10.1.5.2,18.5104,5.78429,1.5
10,-82,0,10.1.6.1,45.4073,9.38817,1.5
11,-82,0,10.1.6.2,42.4109,9.53617,1.5
12,-82,0,10.1.7.1,29.1905,23.0523,1.5
13,-82,0,10.1.7.2,26.8608,21.1622,1.5
14,-82,0,10.1.8.1,3.243,22.8197,1.5
15,-82,0,10.1.8.2,3.73206,25.7795,1.5
16,-82,0,10.1.9.1,10.7105,36.7526,1.5
17,-82,0,10.1.9.2,8.46685,38.7442,1.5
18,-82,0,10.1.10.1,6.67821,29.8288,1.5
