Node,CST,Tx power,IP address,x,y,z
25,-82,0,10.1.13.2,2.60087,36.5034,1.5
26,-82,0,10.1.14.1,5.29395,23.4348,1.5
27,-82,0,10.1.14.2,5.80349,24.2952,1.5
28,-82,0,10.1.15.1,37.8942,11.4097,1.5
29,-82,0,10.1.15.2,37.6121,10.4504,1.5
30,-82,0,10.1.16.1,25.4029,19.8301,1.5
31,-82,0,10.1.16.2,25.1902,18.853,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.6347,3.72812,1.5
1,-82,0,10.1.1.2,18.6343,3.70237,1.5
2,-82,0,10.1.2.1,31.9491,25.6946,1.5
3,-82,0,10.1.2.2,31.0558,26.1441,1.5
4,-82,0,10.1.3.1,23.4676,26.7285,1.5
5,-82,0,10.1.3.2,24.0612,25.9237,1.5
6,-82,0,10.1.4.1,18.4542,26.4566,1.5
7,-82,0,10.1.4.2,19.1044,27.2164,1.5
8,-82,0,10.1.5.1,44.4039,20.0497,1.5
9,-82,0,10.1.5.2,44.6059,19.0703,1.5
10,-82,0,10.1.6.1,9.56424,35.7023,1.5
11,-82,0,10.1.6.2,9.66662,34.7075,1.5
12,-82,0,10.1.7.1,38.0782,13.5014,1.5
13,-82,0,10.1.7.2,37.1658,13.9106,1.5
14,-82,0,10.1.8.1,17.3964,3.59103,1.5
15,-82,0,10.1.8.2,16.8164,4.4057,1.5
16,-82,0,10.1.9.1,44.9341,38.8145,1.5
17,-82,0,10.1.9.2,44.5961,37.8734,1.5
18,-82,0,10.1.10.1,20.0492,24.2405,1.5
19,-82,0,10.1.10.2,20.9391,23.7842,1.5
20,-82,0,10.1.11.1,34.5315,39.8697,1.5
21,-82,0,10.1.11.2,33.6577,40.356,1.5
22,-82,0,10.1.12.1,17.7662,14.3127,1.5
23,-82,0,10.1.12.2,18.4985,14.9936,1.5
24,-82,0,10.1.13.1,33.315,27.887,1.5
25,-82,0,10.1.13.2,32.7183,28.6895,1.5
26,-82,0,10.1.14.1,19.6996,30.0504,1.5
27,-82,0,10.1.14.2,19.1677,30.8973,1.5
28,-82,0,10.1.15.1,17.8271,36.8598,1.5
29,-82,0,10.1.15.2,16.9087,36.4639,1.5
30,-82,0,10.1.16.1,33.2499,5.26173,1.5
31,-82,0,10.1.16.2,32.2898,5.54163,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.2851,20.3046,1.5
1,-82,0,10.1.1.2,23.4386,21.2927,1.5
2,-82,0,10.1.2.1,13.1602,27.2103,1.5
3,-82,0,10.1.2.2,13.1871,28.21,1.5
4,-82,0,10.1.3.1,43.7857,30.3405,1.5
5,-82,0,10.1.3.2,44.5894,29.7455,1.5
6,-82,0,10.1.4.1,24.1025,12.814,1.5
7,-82,0,10.1.4.2,24.5246,13.7206,1.5
8,-82,0,10.1.5.1,34.6081,5.09585,1.5
9,-82,0,10.1.5.2,33.6615,4.77347,1.5
10,-82,0,10.1.6.1,1.75422,20.5038,1.5
11,-82,0,10.1.6.2,2.00892,19.5367,1.5
12,-82,0,10.1.7.1,46.3395,31.4016,1.5
13,-82,0,10.1.7.2,46.4574,32.3946,1.5
14,-82,0,10.1.8.1,38.9623,14.0866,1.5
15,-82,0,10.1.8.2,38.6186,13.1475,1.5
16,-82,0,10.1.9.1,37.8596,4.03317,1.5
17,-82,0,10.1.9.2,37.9876,5.02494,1.5
18,-82,0,10.1.10.1,48.4898,12.7167,1.5
19,-82,0,10.1.10.2,49.4681,12.9239,1.5
20,-82,0,10.1.11.1,23.4357,20.1995,1.5
21,-82,0,10.1.11.2,23.3305,19.205,1.5
22,-82,0,10.1.12.1,20.607,44.1986,1.5
23,-82,0,10.1.12.2,21.2842,43.4627,1.5
24,-82,0,10.1.13.1,40.1867,28.6113,1.5
25,-82,0,10.1.13.2,40.7755,29.4196,1.5
26,-82,0,10.1.14.1,15.5945,20.5742,1.5
27,-82,0,10.1.14.2,14.6954,20.1364,1.5
28,-82,0,10.1.15.1,40.7434,18.77,1.5
29,-82,0,10.1.15.2,41.1309,17.8481,1.5
30,-82,0,10.1.16.1,48.4695,17.9165,1.5
31,-82,0,10.1.16.2,47.4983,17.6784,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.9206,4.27751,1.5
1,-82,0,10.1.1.2,18.9209,4.30123,1.5
2,-82,0,10.1.2.1,16.271,6.16859,1.5
3,-82,0,10.1.2.2,16.0898,7.15204,1.5
4,-82,0,10.1.3.1,8.78293,29.937,1.5
5,-82,0,10.1.3.2,9.45354,29.1952,1.5
6,-82,0,10.1.4.1,40.6862,32.174,1.5
7,-82,0,10.1.4.2,39.9347,31.5142,1.5
8,-82,0,10.1.5.1,33.9643,7.10651,1.5
9,-82,0,10.1.5.2,33.684,8.06642,1.5
10,-82,0,10.1.6.1,32.938,4.1298,1.5
11,-82,0,10.1.6.2,33.0183,5.12657,1.5
12,-82,0,10.1.7.1,7.05576,47.4173,1.5
13,-82,0,10.1.7.2,8.05236,47.4996,1.5
14,-82,0,10.1.8.1,11.7314,2.97278,1.5
15,-82,0,10.1.8.2,12.4235,2.25102,1.5
16,-82,0,10.1.9.1,14.5055,30.4289,1.5
17,-82,0,10.1.9.2,14.5206,31.4287,1.5
18,-82,0,10.1.10.1,23.389,17.7866,1.5
19,-82,0,10.1.10.2,22.9616,18.6906,1.5
20,-82,0,10.1.11.1,27.2529,18.5886,1.5
21,-82,0,10.1.11.2,28.2475,18.6923,1.5
22,-82,0,10.1.12.1,3.61494,48.5978,1.5
23,-82,0,10.1.12.2,2.8676,47.9334,1.5
24,-82,0,10.1.13.1,26.2593,29.1938,1.5
25,-82,0,10.1.13.2,27.0262,29.8355,1.5
26,-82,0,10.1.14.1,18.3089,41.3319,1.5
27,-82,0,10.1.14.2,18.1004,42.3099,1.5
28,-82,0,10.1.15.1,36.8391,22.4611,1.5
29,-82,0,10.1.15.2,36.0211,23.0364,1.5
30,-82,0,10.1.16.1,21.7369,13.984,1.5
31,-82,0,10.1.16.2,22.6777,14.3229,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.46697,46.4345,1.5
1,-82,0,10.1.1.2,8.52312,47.4329,1.5
2,-82,0,10.1.2.1,39.0953,39.3985,1.5
3,-82,0,10.1.2.2,39.4052,40.3493,1.5
4,-82,0,10.1.3.1,33.9086,28.3809,1.5
5,-82,0,10.1.3.2,33.2147,29.101,1.5
6,-82,0,10.1.4.1,4.41422,11.9117,1.5
7,-82,0,10.1.4.2,3.43962,12.1356,1.5
8,-82,0,10.1.5.1,38.4695,30.2607,1.5
9,-82,0,10.1.5.2,38.819,29.3237,1.5
10,-82,0,10.1.6.1,47.8968,32.1617,1.5
11,-82,0,10.1.6.2,48.4356,33.0041,1.5
12,-82,0,10.1.7.1,39.5563,1.05979,1.5
13,-82,0,10.1.7.2,38.6147,0.723016,1.5
14,-82,0,10.1.8.1,14.6411,28.4625,1.5
15,-82,0,10.1.8.2,14.7078,27.4647,1.5
16,-82,0,10.1.9.1,19.3815,27.8154,1.5
17,-82,0,10.1.9.2,18.7971,28.6268,1.5
18,-82,0,10.1.10.1,19.4739,2.20163,1.5
19,-82,0,10.1.10.2,20.4731,2.24085,1.5
20,-82,0,10.1.11.1,32.4566,27.0449,1.5
21,-82,0,10.1.11.2,32.2268,26.0717,1.5
22,-82,0,10.1.12.1,28.1079,33.3866,1.5
23,-82,0,10.1.12.2,27.5657,32.5463,1.5
24,-82,0,10.1.13.1,8.95029,12.6853,1.5
25,-82,0,10.1.13.2,9.67358,13.3758,1.5
26,-82,0,10.1.14.1,4.39842,8.87873,1.5
27,-82,0,10.1.14.2,5.02313,8.09787,1.5
28,-82,0,10.1.15.1,29.8172,24.2358,1.5
29,-82,0,10.1.15.2,30.7319,23.8318,1.5
30,-82,0,10.1.16.1,22.7163,29.1093,1.5
31,-82,0,10.1.16.2,23.3418,29.8895,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.6871,48.5521,1.5
1,-82,0,10.1.1.2,36.6721,48.7244,1.5
2,-82,0,10.1.2.1,30.0708,38.7007,1.5
3,-82,0,10.1.2.2,29.0782,38.5792,1.5
4,-82,0,10.1.3.1,21.9404,25.3963,1.5
5,-82,0,10.1.3.2,22.7233,24.7741,1.5
6,-82,0,10.1.4.1,45.1147,40.3702,1.5
7,-82,0,10.1.4.2,44.6921,39.4639,1.5
8,-82,0,10.1.5.1,1.53182,5.6249,1.5
9,-82,0,10.1.5.2,1.48586,6.62385,1.5
10,-82,0,10.1.6.1,25.5978,40.9161,1.5
11,-82,0,10.1.6.2,24.6413,41.208,1.5
12,-82,0,10.1.7.1,9.26969,47.2845,1.5
13,-82,0,10.1.7.2,9.37021,48.2795,1.5
14,-82,0,10.1.8.1,20.977,20.9313,1.5
15,-82,0,10.1.8.2,21.1312,19.9433,1.5
16,-82,0,10.1.9.1,17.2724,1.65688,1.5
17,-82,0,10.1.9.2,17.2086,2.65485,1.5
18,-82,0,10.1.10.1,27.2685,4.6258,1.5
19,-82,0,10.1.10.2,27.5728,5.57837,1.5
20,-82,0,10.1.11.1,39.9247,46.3473,1.5
21,-82,0,10.1.11.2,39.4934,47.2495,1.5
22,-82,0,10.1.12.1,11.4285,27.0718,1.5
23,-82,0,10.1.12.2,10.4292,27.0345,1.5
24,-82,0,10.1.13.1,31.3607,43.6452,1.5
25,-82,0,10.1.13.2,31.9709,44.4374,1.5
26,-82,0,10.1.14.1,18.8623,48.064,1.5
27,-82,0,10.1.14.2,19.8171,48.3613,1.5
28,-82,0,10.1.15.1,4.8984,6.89651,1.5
29,-82,0,10.1.15.2,5.71546,7.47307,1.5
30,-82,0,10.1.16.1,46.5804,3.5713,1.5
31,-82,0,10.1.16.2,46.1718,2.65856,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.8556,36.5133,1.5
1,-82,0,10.1.1.2,21.6499,35.9057,1.5
2,-82,0,10.1.2.1,2.35098,42.2853,1.5
3,-82,0,10.1.2.2,3.30241,41.9775,1.5
4,-82,0,10.1.3.1,21.4893,19.614,1.5
5,-82,0,10.1.3.2,22.4047,20.0165,1.5
6,-82,0,10.1.4.1,18.3206,42.5782,1.5
7,-82,0,10.1.4.2,17.4084,42.9881,1.5
8,-82,0,10.1.5.1,15.8035,11.4156,1.5
9,-82,0,10.1.5.2,16.6598,11.932,1.5
10,-82,0,10.1.6.1,36.2354,3.44196,1.5
11,-82,0,10.1.6.2,36.9408,4.15075,1.5
12,-82,0,10.1.7.1,15.1967,5.9942,1.5
13,-82,0,10.1.7.2,15.0264,5.00879,1.5
14,-82,0,10.1.8.1,23.402,23.5336,1.5
15,-82,0,10.1.8.2,22.4739,23.9061,1.5
16,-82,0,10.1.9.1,30.5272,3.19237,1.5
17,-82,0,10.1.9.2,29.553,2.96688,1.5
18,-82,0,10.1.10.1,42.535,42.3578,1.5
19,-82,0,10.1.10.2,42.2909,43.3276,1.5
20,-82,0,10.1.11.1,22.0316,16.5276,1.5
21,-82,0,10.1.11.2,22.3816,17.4643,1.5
22,-82,0,10.1.12.1,19.154,27.9679,1.5
23,-82,0,10.1.12.2,18.4614,28.6892,1.5
24,-82,0,10.1.13.1,37.2953,29.8882,1.5
25,-82,0,10.1.13.2,38.1182,29.32,1.5
26,-82,0,10.1.14.1,5.73105,41.8438,1.5
27,-82,0,10.1.14.2,4.9757,41.1885,1.5
28,-82,0,10.1.15.1,38.4461,20.3985,1.5
29,-82,0,10.1.15.2,38.9628,19.5424,1.5
30,-82,0,10.1.16.1,41.684,37.1736,1.5
31,-82,0,10.1.16.2,42.6768,37.0545,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.8104,43.7747,1.5
1,-82,0,10.1.1.2,38.5105,43.0607,1.5
2,-82,0,10.1.2.1,7.40057,1.51205,1.5
3,-82,0,10.1.2.2,7.79315,0.592328,1.5
4,-82,0,10.1.3.1,26.5461,8.3185,1.5
5,-82,0,10.1.3.2,27.5436,8.38883,1.5
6,-82,0,10.1.4.1,37.9496,48.4336,1.5
7,-82,0,10.1.4.2,36.977,48.6661,1.5
8,-82,0,10.1.5.1,34.6469,34.4779,1.5
9,-82,0,10.1.5.2,35.6463,34.4432,1.5
10,-82,0,10.1.6.1,9.24051,41.2012,1.5
11,-82,0,10.1.6.2,10.1924,41.5077,1.5
12,-82,0,10.1.7.1,43.9585,27.1427,1.5
13,-82,0,10.1.7.2,44.3399,26.2183,1.5
14,-82,0,10.1.8.1,25.0939,27.5465,1.5
15,-82,0,10.1.8.2,24.7499,26.6075,1.5
16,-82,0,10.1.9.1,26.2605,14.2185,1.5
17,-82,0,10.1.9.2,25.2666,14.3286,1.5
18,-82,0,10.1.10.1,5.30666,37.4528,1.5
19,-82,0,10.1.10.2,5.42562,38.4457,1.5
20,-82,0,10.1.11.1,32.6982,42.2797,1.5
21,-82,0,10.1.11.2,33.6515,41.9777,1.5
22,-82,0,10.1.12.1,35.4845,18.9805,1.5
23,-82,0,10.1.12.2,34.6804,18.3859,1.5
24,-82,0,10.1.13.1,40.6627,42.4282,1.5
25,-82,0,10.1.13.2,41.2277,43.2532,1.5
26,-82,0,10.1.14.1,46.9372,16.7326,1.5
27,-82,0,10.1.14.2,45.9716,16.9924,1.5
28,-82,0,10.1.15.1,44.2732,40.9809,1.5
29,-82,0,10.1.15.2,45.2415,41.2307,1.5
30,-82,0,10.1.16.1,47.2967,14.2701,1.5
31,-82,0,10.1.16.2,48.1668,13.7772,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.963,41.883,1.5
1,-82,0,10.1.1.2,27.491,41.0337,1.5
2,-82,0,10.1.2.1,10.248,36.615,1.5
3,-82,0,10.1.2.2,11.2176,36.3704,1.5
4,-82,0,10.1.3.1,15.8553,44.0055,1.5
5,-82,0,10.1.3.2,14.9784,43.5249,1.5
6,-82,0,10.1.4.1,24.9874,9.90101,1.5
7,-82,0,10.1.4.2,24.9043,10.8975,1.5
8,-82,0,10.1.5.1,38.5427,34.1067,1.5
9,-82,0,10.1.5.2,39.2122,33.3639,1.5
10,-82,0,10.1.6.1,41.0784,20.5703,1.5
11,-82,0,10.1.6.2,41.9718,20.121,1.5
12,-82,0,10.1.7.1,22.9578,44.5156,1.5
13,-82,0,10.1.7.2,22.1569,45.1144,1.5
14,-82,0,10.1.8.1,13.9619,46.71,1.5
15,-82,0,10.1.8.2,13.0113,46.3997,1.5
16,-82,0,10.1.9.1,35.1034,14.6338,1.5
17,-82,0,10.1.9.2,34.1327,14.3933,1.5
18,-82,0,10.1.10.1,32.9186,41.043,1.5
19,-82,0,10.1.10.2,32.8208,42.0382,1.5
20,-82,0,10.1.11.1,25.7952,6.9645,1.5
21,-82,0,10.1.11.2,26.7945,6.92817,1.5
22,-82,0,10.1.12.1,38.1744,32.9626,1.5
23,-82,0,10.1.12.2,37.1777,33.0434,1.5
24,-82,0,10.1.13.1,26.2118,19.5848,1.5
25,-82,0,10.1.13.2,25.3052,19.1628,1.5
26,-82,0,10.1.14.1,22.401,21.0096,1.5
27,-82,0,10.1.14.2,22.0754,21.9551,1.5
28,-82,0,10.1.15.1,44.5018,26.2309,1.5
29,-82,0,10.1.15.2,45.4648,26.5006,1.5
30,-82,0,10.1.16.1,41.0475,19.7598,1.5
31,-82,0,10.1.16.2,40.1191,20.1314,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.3475,12.4314,1.5
1,-82,0,10.1.1.2,44.1869,11.8879,1.5
2,-82,0,10.1.2.1,43.9388,37.0281,1.5
3,-82,0,10.1.2.2,44.0931,36.0401,1.5
4,-82,0,10.1.3.1,36.4951,2.0558,1.5
5,-82,0,10.1.3.2,35.8166,1.32122,1.5
6,-82,0,10.1.4.1,6.08746,10.1344,1.5
7,-82,0,10.1.4.2,5.08914,10.1925,1.5
8,-82,0,10.1.5.1,44.369,19.619,1.5
9,-82,0,10.1.5.2,43.4881,19.1457,1.5
10,-82,0,10.1.6.1,5.3065,34.3733,1.5
11,-82,0,10.1.6.2,5.91285,33.5781,1.5
12,-82,0,10.1.7.1,8.02216,16.4779,1.5
13,-82,0,10.1.7.2,7.90656,17.4712,1.5
14,-82,0,10.1.8.1,37.8006,10.4184,1.5
15,-82,0,10.1.8.2,38.7717,10.6568,1.5
16,-82,0,10.1.9.1,31.5688,21.7879,1.5
17,-82,0,10.1.9.2,32.5608,21.914,1.5
18,-82,0,10.1.10.1,11.4779,43.0717,1.5
19,-82,0,10.1.10.2,10.7674,43.7754,1.5
20,-82,0,10.1.11.1,41.7385,20.864,1.5
21,-82,0,10.1.11.2,41.0897,20.103,1.5
22,-82,0,10.1.12.1,8.73916,29.2119,1.5
23,-82,0,10.1.12.2,9.60914,29.7049,1.5
24,-82,0,10.1.13.1,46.7138,28.4066,1.5
25,-82,0,10.1.13.2,47.026,29.3566,1.5
26,-82,0,10.1.14.1,46.5725,35.6759,1.5
27,-82,0,10.1.14.2,47.1918,34.8907,1.5
28,-82,0,10.1.15.1,16.3034,20.842,1.5
29,-82,0,10.1.15.2,17.015,21.5446,1.5
30,-82,0,10.1.16.1,21.6246,13.7424,1.5
31,-82,0,10.1.16.2,22.2942,12.9997,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.3445,46.4592,1.5
1,-82,0,10.1.1.2,36.3431,46.5123,1.5
2,-82,0,10.1.2.1,38.6924,21.3824,1.5
3,-82,0,10.1.2.2,38.2738,22.2905,1.5
4,-82,0,10.1.3.1,30.1145,6.28926,1.5
5,-82,0,10.1.3.2,30.2057,7.2851,1.5
6,-82,0,10.1.4.1,33.6908,8.19152,1.5
7,-82,0,10.1.4.2,34.2579,9.01515,1.5
8,-82,0,10.1.5.1,37.4181,7.31542,1.5
9,-82,0,10.1.5.2,37.4597,6.31629,1.5
10,-82,0,10.1.6.1,33.9932,7.94878,1.5
11,-82,0,10.1.6.2,33.3612,7.17386,1.5
12,-82,0,10.1.7.1,41.7964,14.9267,1.5
13,-82,0,10.1.7.2,41.895,15.9219,1.5
14,-82,0,10.1.8.1,47.1572,23.9621,1.5
15,-82,0,10.1.8.2,47.3768,22.9865,1.5
16,-82,0,10.1.9.1,20.9184,34.6444,1.5
17,-82,0,10.1.9.2,21.4172,33.7776,1.5
18,-82,0,10.1.10.1,9.72667,19.2777,1.5
19,-82,0,10.1.10.2,8.73039,19.3638,1.5
20,-82,0,10.1.11.1,9.60176,24.6666,1.5
21,-82,0,10.1.11.2,8.64871,24.3638,1.5
22,-82,0,10.1.12.1,12.8587,24.7049,1.5
23,-82,0,10.1.12.2,12.5829,25.6661,1.5
24,-82,0,10.1.13.1,35.9777,21.6484,1.5
25,-82,0,10.1.13.2,36.5212,22.4879,1.5
26,-82,0,10.1.14.1,36.45,14.1583,1.5
27,-82,0,10.1.14.2,37.1119,13.4088,1.5
28,-82,0,10.1.15.1,8.12045,5.43954,1.5
29,-82,0,10.1.15.2,7.57861,6.28003,1.5
30,-82,0,10.1.16.1,27.448,25.1574,1.5
31,-82,0,10.1.16.2,28.2247,24.5275,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.734,31.4416,1.5
1,-82,0,10.1.1.2,37.0166,32.4009,1.5
2,-82,0,10.1.2.1,8.21367,34.6285,1.5
3,-82,0,10.1.2.2,8.99378,34.0029,1.5
4,-82,0,10.1.3.1,17.8041,33.3771,1.5
5,-82,0,10.1.3.2,17.5241,34.3371,1.5
6,-82,0,10.1.4.1,8.06713,4.9974,1.5
7,-82,0,10.1.4.2,8.67774,4.20547,1.5
8,-82,0,10.1.5.1,35.7493,25.6083,1.5
9,-82,0,10.1.5.2,36.5812,26.1633,1.5
10,-82,0,10.1.6.1,46.9873,7.00211,1.5
11,-82,0,10.1.6.2,47.3165,7.94636,1.5
12,-82,0,10.1.7.1,24.3984,16.5837,1.5
13,-82,0,10.1.7.2,25.3984,16.585,1.5
14,-82,0,10.1.8.1,37.0296,20.3086,1.5
15,-82,0,10.1.8.2,38.0157,20.1427,1.5
16,-82,0,10.1.9.1,38.7101,24.2833,1.5
17,-82,0,10.1.9.2,39.2399,25.1314,1.5
18,-82,0,10.1.10.1,11.374,30.5859,1.5
19,-82,0,10.1.10.2,10.4844,30.1294,1.5
20,-82,0,10.1.11.1,28.6489,23.7004,1.5
21,-82,0,10.1.11.2,29.5272,24.1786,1.5
22,-82,0,10.1.12.1,29.7411,26.603,1.5
23,-82,0,10.1.12.2,29.1053,25.8311,1.5
24,-82,0,10.1.13.1,25.6943,16.5361,1.5
25,-82,0,10.1.13.2,25.1153,17.3514,1.5
26,-82,0,10.1.14.1,23.4785,25.4661,1.5
27,-82,0,10.1.14.2,22.6656,24.8837,1.5
28,-82,0,10.1.15.1,8.90862,22.1285,1.5
29,-82,0,10.1.15.2,9.56489,22.883,1.5
30,-82,0,10.1.16.1,36.3953,43.477,1.5
31,-82,0,10.1.16.2,35.8133,42.6637,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,27.0204,24.0462,1.5
1,-82,0,10.1.1.2,27.3382,23.098,1.5
2,-82,0,10.1.2.1,36.5901,31.105,1.5
3,-82,0,10.1.2.2,35.6408,31.4196,1.5
4,-82,0,10.1.3.1,26.1962,32.4067,1.5
5,-82,0,10.1.3.2,25.2213,32.1842,1.5
6,-82,0,10.1.4.1,33.4991,42.4011,1.5
7,-82,0,10.1.4.2,34.4452,42.0772,1.5
8,-82,0,10.1.5.1,8.88855,30.8403,1.5
9,-82,0,10.1.5.2,9.68207,31.4489,1.5
10,-82,0,10.1.6.1,38.9101,2.04344,1.5
11,-82,0,10.1.6.2,37.9218,2.19573,1.5
12,-82,0,10.1.7.1,16.1979,22.2201,1.5
13,-82,0,10.1.7.2,16.145,21.2215,1.5
14,-82,0,10.1.8.1,37.146,41.9435,1.5
15,-82,0,10.1.8.2,37.1171,40.9439,1.5
16,-82,0,10.1.9.1,7.7976,42.8208,1.5
17,-82,0,10.1.9.2,6.79762,42.8258,1.5
18,-82,0,10.1.10.1,34.9658,35.5514,1.5
19,-82,0,10.1.10.2,35.9643,35.6046,1.5
20,-82,0,10.1.11.1,2.88456,15.4162,1.5
21,-82,0,10.1.11.2,2.62822,16.3828,1.5
22,-82,0,10.1.12.1,30.0781,43.6308,1.5
23,-82,0,10.1.12.2,29.3185,42.9805,1.5
24,-82,0,10.1.13.1,47.1122,8.51895,1.5
25,-82,0,10.1.13.2,46.6294,9.39467,1.5
26,-82,0,10.1.14.1,5.67614,26.9293,1.5
27,-82,0,10.1.14.2,6.00329,25.9843,1.5
28,-82,0,10.1.15.1,7.62366,12.8616,1.5
29,-82,0,10.1.15.2,8.6232,12.8311,1.5
30,-82,0,10.1.16.1,27.5553,44.0819,1.5
31,-82,0,10.1.16.2,26.5896,44.3416,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,4.33303,18.789,1.5
1,-82,0,10.1.1.2,4.50241,17.8035,1.5
2,-82,0,10.1.2.1,40.3554,31.9292,1.5
3,-82,0,10.1.2.2,41.0334,31.1941,1.5
4,-82,0,10.1.3.1,3.75999,40.3284,1.5
5,-82,0,10.1.3.2,2.90431,39.8109,1.5
6,-82,0,10.1.4.1,16.5993,46.2579,1.5
7,-82,0,10.1.4.2,15.6769,45.8715,1.5
8,-82,0,10.1.5.1,39.4391,46.9465,1.5
9,-82,0,10.1.5.2,39.6513,47.9237,1.5
10,-82,0,10.1.6.1,10.8324,22.2234,1.5
11,-82,0,10.1.6.2,11.694,21.7158,1.5
12,-82,0,10.1.7.1,13.7425,18.5078,1.5
13,-82,0,10.1.7.2,14.0502,19.4593,1.5
14,-82,0,10.1.8.1,3.40157,32.0928,1.5
15,-82,0,10.1.8.2,2.7903,31.3014,1.5
16,-82,0,10.1.9.1,3.44051,21.3109,1.5
17,-82,0,10.1.9.2,2.64969,20.6989,1.5
18,-82,0,10.1.10.1,45.3532,18.9413,1.5
19,-82,0,10.1.10.2,45.354,17.9413,1.5
20,-82,0,10.1.11.1,31.9193,46.8046,1.5
21,-82,0,10.1.11.2,31.6547,45.8403,1.5
22,-82,0,10.1.12.1,5.54909,39.3959,1.5
23,-82,0,10.1.12.2,6.54034,39.5279,1.5
24,-82,0,10.1.13.1,17.0405,44.4264,1.5
25,-82,0,10.1.13.2,17.638,43.6245,1.5
26,-82,0,10.1.14.1,32.3144,39.1031,1.5
27,-82,0,10.1.14.2,32.0921,40.0781,1.5
28,-82,0,10.1.15.1,22.1831,25.4649,1.5
29,-82,0,10.1.15.2,23.1372,25.1651,1.5
30,-82,0,10.1.16.1,17.8467,25.2846,1.5
31,-82,0,10.1.16.2,18.0071,24.2976,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,29.2117,3.40569,1.5
1,-82,0,10.1.1.2,28.4569,4.06164,1.5
2,-82,0,10.1.2.1,8.37594,6.84995,1.5
3,-82,0,10.1.2.2,9.29973,7.23285,1.5
4,-82,0,10.1.3.1,28.2389,27.4544,1.5
5,-82,0,10.1.3.2,28.3747,26.4637,1.5
6,-82,0,10.1.4.1,4.49951,18.4106,1.5
7,-82,0,10.1.4.2,3.88037,17.6253,1.5
8,-82,0,10.1.5.1,18.1976,19.7571,1.5
9,-82,0,10.1.5.2,17.4986,20.4722,1.5
10,-82,0,10.1.6.1,20.6774,29.2655,1.5
11,-82,0,10.1.6.2,21.0107,28.3227,1.5
12,-82,0,10.1.7.1,30.3808,26.1206,1.5
13,-82,0,10.1.7.2,30.8,25.2127,1.5
14,-82,0,10.1.8.1,42.2493,39.4354,1.5
15,-82,0,10.1.8.2,41.9977,40.4032,1.5
16,-82,0,10.1.9.1,11.0831,35.7491,1.5
17,-82,0,10.1.9.2,11.8723,35.1349,1.5
18,-82,0,10.1.10.1,24.4311,28.794,1.5
19,-82,0,10.1.10.2,23.7284,28.0826,1.5
20,-82,0,10.1.11.1,11.4007,10.3261,1.5
21,-82,0,10.1.11.2,11.0794,9.37917,1.5
22,-82,0,10.1.12.1,11.0318,14.9814,1.5
23,-82,0,10.1.12.2,10.3903,15.7485,1.5
24,-82,0,10.1.13.1,16.8193,26.7954,1.5
25,-82,0,10.1.13.2,17.6415,26.2262,1.5
26,-82,0,10.1.14.1,13.7066,35.6561,1.5
27,-82,0,10.1.14.2,14.6427,36.008,1.5
28,-82,0,10.1.15.1,19.7519,15.3416,1.5
29,-82,0,10.1.15.2,20.7471,15.244,1.5
30,-82,0,10.1.16.1,44.1588,31.9412,1.5
31,-82,0,10.1.16.2,44.1722,30.9413,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,3.26394,11.5761,1.5
1,-82,0,10.1.1.2,2.91196,10.6401,1.5
2,-82,0,10.1.2.1,8.9901,38.2295,1.5
3,-82,0,10.1.2.2,9.61564,37.4494,1.5
4,-82,0,10.1.3.1,7.36073,45.5465,1.5
5,-82,0,10.1.3.2,6.36118,45.5164,1.5
6,-82,0,10.1.4.1,31.7295,5.17449,1.5
7,-82,0,10.1.4.2,31.6198,4.18052,1.5
8,-82,0,10.1.5.1,21.1312,4.67117,1.5
9,-82,0,10.1.5.2,20.1501,4.47752,1.5
10,-82,0,10.1.6.1,47.2625,7.96891,1.5
11,-82,0,10.1.6.2,46.2637,8.01825,1.5
12,-82,0,10.1.7.1,29.5714,22.8752,1.5
13,-82,0,10.1.7.2,28.7949,22.2452,1.5
14,-82,0,10.1.8.1,1.26509,22.6215,1.5
15,-82,0,10.1.8.2,1.42811,23.6081,1.5
16,-82,0,10.1.9.1,9.41144,37.8211,1.5
17,-82,0,10.1.9.2,8.66356,38.4849,1.5
