Node,CST,Tx power,IP address,x,y,z
25,-82,0,10.1.13.2,6.201,39.549,1.5
26,-82,0,10.1.14.1,10.2205,23.8261,1.5
27,-82,0,10.1.14.2,13.7872,29.8492,1.5
28,-82,0,10.1.15.1,34.6707,14.8073,1.5
29,-82,0,10.1.15.2,32.6955,8.09176,1.5
30,-82,0,10.1.16.1,25.3022,21.1226,1.5
31,-82,0,10.1.16.2,23.8133,14.2827,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.476,9.04609,1.5
1,-82,0,10.1.1.2,26.4737,8.86582,1.5
2,-82,0,10.1.2.1,30.2118,25.521,1.5
3,-82,0,10.1.2.2,23.9588,28.6674,1.5
4,-82,0,10.1.3.1,23.8507,26.2964,1.5
5,-82,0,10.1.3.2,28.0055,20.6628,1.5
6,-82,0,10.1.4.1,20.0907,26.0924,1.5
7,-82,0,10.1.4.2,24.6417,31.4111,1.5
8,-82,0,10.1.5.1,39.553,21.2872,1.5
9,-82,0,10.1.5.2,40.9666,14.4315,1.5
10,-82,0,10.1.6.1,13.4232,33.0267,1.5
11,-82,0,10.1.6.2,14.1398,26.0635,1.5
12,-82,0,10.1.7.1,34.8087,16.3761,1.5
13,-82,0,10.1.7.2,28.4215,19.2405,1.5
14,-82,0,10.1.8.1,19.2973,8.94327,1.5
15,-82,0,10.1.8.2,15.2378,14.6459,1.5
16,-82,0,10.1.9.1,39.9506,35.3609,1.5
17,-82,0,10.1.9.2,37.5849,28.7727,1.5
18,-82,0,10.1.10.1,21.2869,24.4304,1.5
19,-82,0,10.1.10.2,27.5158,21.2365,1.5
20,-82,0,10.1.11.1,32.1486,36.1523,1.5
21,-82,0,10.1.11.2,26.0321,39.5564,1.5
22,-82,0,10.1.12.1,19.5746,16.9845,1.5
23,-82,0,10.1.12.2,24.7007,21.7514,1.5
24,-82,0,10.1.13.1,31.2362,27.1653,1.5
25,-82,0,10.1.13.2,27.0597,32.7828,1.5
26,-82,0,10.1.14.1,21.0247,28.7878,1.5
27,-82,0,10.1.14.2,17.3019,34.7158,1.5
28,-82,0,10.1.15.1,19.6203,33.8948,1.5
29,-82,0,10.1.15.2,13.192,31.124,1.5
30,-82,0,10.1.16.1,31.1874,10.1963,1.5
31,-82,0,10.1.16.2,24.4672,12.1556,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.7139,21.4784,1.5
1,-82,0,10.1.1.2,24.7883,28.3955,1.5
2,-82,0,10.1.2.1,16.1201,26.6577,1.5
3,-82,0,10.1.2.2,16.3086,33.6552,1.5
4,-82,0,10.1.3.1,39.0893,29.0054,1.5
5,-82,0,10.1.3.2,44.715,24.8399,1.5
6,-82,0,10.1.4.1,24.3269,15.8605,1.5
7,-82,0,10.1.4.2,27.2816,22.2064,1.5
8,-82,0,10.1.5.1,32.2061,10.0719,1.5
9,-82,0,10.1.5.2,25.5798,7.81523,1.5
10,-82,0,10.1.6.1,7.56567,21.6278,1.5
11,-82,0,10.1.6.2,9.34856,14.8587,1.5
12,-82,0,10.1.7.1,41.0046,29.8012,1.5
13,-82,0,10.1.7.2,41.83,36.7524,1.5
14,-82,0,10.1.8.1,35.4717,16.815,1.5
15,-82,0,10.1.8.2,33.066,10.2413,1.5
16,-82,0,10.1.9.1,34.6447,9.27487,1.5
17,-82,0,10.1.9.2,35.5407,16.2173,1.5
18,-82,0,10.1.10.1,42.6174,15.7875,1.5
19,-82,0,10.1.10.2,49.4654,17.2383,1.5
20,-82,0,10.1.11.1,23.8268,21.3996,1.5
21,-82,0,10.1.11.2,23.0902,14.4385,1.5
22,-82,0,10.1.12.1,21.7053,39.399,1.5
23,-82,0,10.1.12.2,26.4451,34.2478,1.5
24,-82,0,10.1.13.1,36.39,27.7085,1.5
25,-82,0,10.1.13.2,40.5116,33.3665,1.5
26,-82,0,10.1.14.1,17.9459,21.6807,1.5
27,-82,0,10.1.14.2,11.6525,18.6157,1.5
28,-82,0,10.1.15.1,36.8076,20.3275,1.5
29,-82,0,10.1.15.2,39.5202,13.8745,1.5
30,-82,0,10.1.16.1,42.6021,19.6873,1.5
31,-82,0,10.1.16.2,35.8034,18.0207,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.1904,9.45813,1.5
1,-82,0,10.1.1.2,14.1924,9.62423,1.5
2,-82,0,10.1.2.1,18.4532,10.8764,1.5
3,-82,0,10.1.2.2,17.185,17.7606,1.5
4,-82,0,10.1.3.1,12.8372,28.7027,1.5
5,-82,0,10.1.3.2,17.5315,23.5101,1.5
6,-82,0,10.1.4.1,36.7646,30.3805,1.5
7,-82,0,10.1.4.2,31.5043,25.7621,1.5
8,-82,0,10.1.5.1,31.7232,11.5799,1.5
9,-82,0,10.1.5.2,29.7611,18.2993,1.5
10,-82,0,10.1.6.1,30.9535,9.34735,1.5
11,-82,0,10.1.6.2,31.5153,16.3248,1.5
12,-82,0,10.1.7.1,11.5418,41.813,1.5
13,-82,0,10.1.7.2,18.5181,42.3893,1.5
14,-82,0,10.1.8.1,15.0486,8.47959,1.5
15,-82,0,10.1.8.2,19.8935,3.42721,1.5
16,-82,0,10.1.9.1,17.1291,29.0716,1.5
17,-82,0,10.1.9.2,17.235,36.0708,1.5
18,-82,0,10.1.10.1,23.7918,19.59,1.5
19,-82,0,10.1.10.2,20.7995,25.9182,1.5
20,-82,0,10.1.11.1,26.6897,20.1915,1.5
21,-82,0,10.1.11.2,33.652,20.917,1.5
22,-82,0,10.1.12.1,8.96121,42.6984,1.5
23,-82,0,10.1.12.2,3.72986,38.0472,1.5
24,-82,0,10.1.13.1,25.9445,28.1454,1.5
25,-82,0,10.1.13.2,31.313,32.6375,1.5
26,-82,0,10.1.14.1,19.9817,37.2489,1.5
27,-82,0,10.1.14.2,18.5222,44.0951,1.5
28,-82,0,10.1.15.1,33.8793,23.0958,1.5
29,-82,0,10.1.15.2,28.1538,27.1231,1.5
30,-82,0,10.1.16.1,22.5527,16.738,1.5
31,-82,0,10.1.16.2,29.1384,19.1104,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,12.6002,41.0759,1.5
1,-82,0,10.1.1.2,12.9933,48.0648,1.5
2,-82,0,10.1.2.1,35.5715,35.7989,1.5
3,-82,0,10.1.2.2,37.7406,42.4543,1.5
4,-82,0,10.1.3.1,31.6815,27.5357,1.5
5,-82,0,10.1.3.2,26.8241,32.5761,1.5
6,-82,0,10.1.4.1,9.56067,15.1838,1.5
7,-82,0,10.1.4.2,2.73843,16.7513,1.5
8,-82,0,10.1.5.1,35.1021,28.9455,1.5
9,-82,0,10.1.5.2,37.5483,22.3868,1.5
10,-82,0,10.1.6.1,42.1726,30.3713,1.5
11,-82,0,10.1.6.2,45.9447,36.268,1.5
12,-82,0,10.1.7.1,35.9172,7.04484,1.5
13,-82,0,10.1.7.2,29.3261,4.68743,1.5
14,-82,0,10.1.8.1,17.2308,27.5969,1.5
15,-82,0,10.1.8.2,17.6978,20.6125,1.5
16,-82,0,10.1.9.1,20.7861,27.1115,1.5
17,-82,0,10.1.9.2,16.6952,32.7917,1.5
18,-82,0,10.1.10.1,20.8554,7.90122,1.5
19,-82,0,10.1.10.2,27.85,8.17581,1.5
20,-82,0,10.1.11.1,30.5925,26.5337,1.5
21,-82,0,10.1.11.2,28.9836,19.7211,1.5
22,-82,0,10.1.12.1,27.3309,31.29,1.5
23,-82,0,10.1.12.2,23.536,25.4079,1.5
24,-82,0,10.1.13.1,12.9627,15.764,1.5
25,-82,0,10.1.13.2,18.0258,20.5978,1.5
26,-82,0,10.1.14.1,9.54882,12.909,1.5
27,-82,0,10.1.14.2,13.9218,7.44304,1.5
28,-82,0,10.1.15.1,28.6129,24.4269,1.5
29,-82,0,10.1.15.2,35.016,21.5984,1.5
30,-82,0,10.1.16.1,23.2872,28.082,1.5
31,-82,0,10.1.16.2,27.6656,33.5436,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0153,42.6641,1.5
1,-82,0,10.1.1.2,39.9107,43.8699,1.5
2,-82,0,10.1.2.1,28.8031,35.2755,1.5
3,-82,0,10.1.2.2,21.855,34.425,1.5
4,-82,0,10.1.3.1,22.7053,25.2972,1.5
5,-82,0,10.1.3.2,28.1857,20.9422,1.5
6,-82,0,10.1.4.1,40.086,36.5277,1.5
7,-82,0,10.1.4.2,37.1282,30.1833,1.5
8,-82,0,10.1.5.1,7.39886,10.4687,1.5
9,-82,0,10.1.5.2,7.07719,17.4613,1.5
10,-82,0,10.1.6.1,25.4483,36.9371,1.5
11,-82,0,10.1.6.2,18.7531,38.9799,1.5
12,-82,0,10.1.7.1,13.2023,41.7134,1.5
13,-82,0,10.1.7.2,13.9059,48.6779,1.5
14,-82,0,10.1.8.1,21.9827,21.9485,1.5
15,-82,0,10.1.8.2,23.0626,15.0323,1.5
16,-82,0,10.1.9.1,19.2043,7.49266,1.5
17,-82,0,10.1.9.2,18.7578,14.4784,1.5
18,-82,0,10.1.10.1,26.7013,9.71935,1.5
19,-82,0,10.1.10.2,28.8317,16.3873,1.5
20,-82,0,10.1.11.1,36.1935,41.0105,1.5
21,-82,0,10.1.11.2,33.1747,47.3261,1.5
22,-82,0,10.1.12.1,14.8214,26.5539,1.5
23,-82,0,10.1.12.2,7.82624,26.2922,1.5
24,-82,0,10.1.13.1,29.7705,38.9839,1.5
25,-82,0,10.1.13.2,34.0415,44.5299,1.5
26,-82,0,10.1.14.1,20.3967,42.298,1.5
27,-82,0,10.1.14.2,27.0803,44.379,1.5
28,-82,0,10.1.15.1,9.9238,11.4224,1.5
29,-82,0,10.1.15.2,15.6432,15.4583,1.5
30,-82,0,10.1.16.1,41.1853,8.92847,1.5
31,-82,0,10.1.16.2,38.3254,2.53931,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.8917,33.635,1.5
1,-82,0,10.1.1.2,27.4515,29.3819,1.5
2,-82,0,10.1.2.1,8.01323,37.964,1.5
3,-82,0,10.1.2.2,14.6733,35.8091,1.5
4,-82,0,10.1.3.1,22.367,20.9605,1.5
5,-82,0,10.1.3.2,28.775,23.7778,1.5
6,-82,0,10.1.4.1,19.9904,38.1837,1.5
7,-82,0,10.1.4.2,13.6053,41.0526,1.5
8,-82,0,10.1.5.1,18.1026,14.8117,1.5
9,-82,0,10.1.5.2,24.0971,18.4264,1.5
10,-82,0,10.1.6.1,33.4266,8.83147,1.5
11,-82,0,10.1.6.2,38.3645,13.793,1.5
12,-82,0,10.1.7.1,17.6475,10.7456,1.5
13,-82,0,10.1.7.2,16.4559,3.84782,1.5
14,-82,0,10.1.8.1,23.8015,23.9002,1.5
15,-82,0,10.1.8.2,17.3051,26.5075,1.5
16,-82,0,10.1.9.1,29.1454,8.64428,1.5
17,-82,0,10.1.9.2,22.3257,7.06585,1.5
18,-82,0,10.1.10.1,38.1512,38.0184,1.5
19,-82,0,10.1.10.2,36.4431,44.8068,1.5
20,-82,0,10.1.11.1,22.7737,18.6457,1.5
21,-82,0,10.1.11.2,25.224,25.2028,1.5
22,-82,0,10.1.12.1,20.6155,27.2259,1.5
23,-82,0,10.1.12.2,15.767,32.2748,1.5
24,-82,0,10.1.13.1,34.2215,28.6661,1.5
25,-82,0,10.1.13.2,39.9818,24.6888,1.5
26,-82,0,10.1.14.1,10.5483,37.6329,1.5
27,-82,0,10.1.14.2,5.26084,33.0456,1.5
28,-82,0,10.1.15.1,35.0846,21.5489,1.5
29,-82,0,10.1.15.2,38.7015,15.5557,1.5
30,-82,0,10.1.16.1,37.513,34.1302,1.5
31,-82,0,10.1.16.2,44.4631,33.2961,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.6078,39.0811,1.5
1,-82,0,10.1.1.2,39.5084,34.0827,1.5
2,-82,0,10.1.2.1,11.8004,7.38404,1.5
3,-82,0,10.1.2.2,14.5485,0.946001,1.5
4,-82,0,10.1.3.1,26.1595,12.4889,1.5
5,-82,0,10.1.3.2,33.1422,12.9812,1.5
6,-82,0,10.1.4.1,34.7122,42.5752,1.5
7,-82,0,10.1.4.2,27.904,44.2025,1.5
8,-82,0,10.1.5.1,32.2352,32.1084,1.5
9,-82,0,10.1.5.2,39.231,31.866,1.5
10,-82,0,10.1.6.1,13.1804,37.1509,1.5
11,-82,0,10.1.6.2,19.8434,39.2966,1.5
12,-82,0,10.1.7.1,39.2189,26.607,1.5
13,-82,0,10.1.7.2,41.8885,20.1361,1.5
14,-82,0,10.1.8.1,25.0704,26.9098,1.5
15,-82,0,10.1.8.2,22.6624,20.3371,1.5
16,-82,0,10.1.9.1,25.9454,16.9139,1.5
17,-82,0,10.1.9.2,18.9879,17.6847,1.5
18,-82,0,10.1.10.1,10.23,34.3396,1.5
19,-82,0,10.1.10.2,11.0627,41.2899,1.5
20,-82,0,10.1.11.1,30.7736,37.9598,1.5
21,-82,0,10.1.11.2,37.4468,35.846,1.5
22,-82,0,10.1.12.1,32.8634,20.4853,1.5
23,-82,0,10.1.12.2,27.235,16.3235,1.5
24,-82,0,10.1.13.1,36.747,38.0711,1.5
25,-82,0,10.1.13.2,40.7022,43.8466,1.5
26,-82,0,10.1.14.1,41.4529,18.7994,1.5
27,-82,0,10.1.14.2,34.6933,20.6179,1.5
28,-82,0,10.1.15.1,39.4549,36.9857,1.5
29,-82,0,10.1.15.2,46.2331,38.7337,1.5
30,-82,0,10.1.16.1,41.7225,16.9526,1.5
31,-82,0,10.1.16.2,47.8131,13.5022,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.4722,37.6622,1.5
1,-82,0,10.1.1.2,30.1681,31.7175,1.5
2,-82,0,10.1.2.1,13.936,33.7112,1.5
3,-82,0,10.1.2.2,20.7235,31.9997,1.5
4,-82,0,10.1.3.1,18.1415,39.2541,1.5
5,-82,0,10.1.3.2,12.003,35.8897,1.5
6,-82,0,10.1.4.1,24.9906,13.6758,1.5
7,-82,0,10.1.4.2,24.4085,20.6515,1.5
8,-82,0,10.1.5.1,35.157,31.83,1.5
9,-82,0,10.1.5.2,39.844,26.6308,1.5
10,-82,0,10.1.6.1,37.0588,21.6777,1.5
11,-82,0,10.1.6.2,43.3125,18.5326,1.5
12,-82,0,10.1.7.1,23.4684,39.6367,1.5
13,-82,0,10.1.7.2,17.8618,43.828,1.5
14,-82,0,10.1.8.1,16.7214,41.2825,1.5
15,-82,0,10.1.8.2,10.0671,39.1099,1.5
16,-82,0,10.1.9.1,32.5775,17.2254,1.5
17,-82,0,10.1.9.2,25.7831,15.5416,1.5
18,-82,0,10.1.10.1,30.9389,37.0323,1.5
19,-82,0,10.1.10.2,30.2543,43.9987,1.5
20,-82,0,10.1.11.1,25.5964,11.4734,1.5
21,-82,0,10.1.11.2,32.5918,11.2191,1.5
22,-82,0,10.1.12.1,34.8808,30.972,1.5
23,-82,0,10.1.12.2,27.9037,31.5375,1.5
24,-82,0,10.1.13.1,25.9088,20.9386,1.5
25,-82,0,10.1.13.2,19.5626,17.9846,1.5
26,-82,0,10.1.14.1,23.0507,22.0072,1.5
27,-82,0,10.1.14.2,20.7714,28.6257,1.5
28,-82,0,10.1.15.1,39.6264,25.9231,1.5
29,-82,0,10.1.15.2,46.367,27.8111,1.5
30,-82,0,10.1.16.1,37.0357,21.0699,1.5
31,-82,0,10.1.16.2,30.5369,23.671,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.7606,15.5735,1.5
1,-82,0,10.1.1.2,44.6366,11.7692,1.5
2,-82,0,10.1.2.1,39.2041,34.0211,1.5
3,-82,0,10.1.2.2,40.2843,27.1049,1.5
4,-82,0,10.1.3.1,33.6213,7.79185,1.5
5,-82,0,10.1.3.2,28.8717,2.6498,1.5
6,-82,0,10.1.4.1,10.8156,13.8508,1.5
7,-82,0,10.1.4.2,3.82738,14.2569,1.5
8,-82,0,10.1.5.1,39.5268,20.9642,1.5
9,-82,0,10.1.5.2,33.3604,17.6511,1.5
10,-82,0,10.1.6.1,10.2299,32.03,1.5
11,-82,0,10.1.6.2,14.4743,26.4636,1.5
12,-82,0,10.1.7.1,12.2666,18.6085,1.5
13,-82,0,10.1.7.2,11.4574,25.5615,1.5
14,-82,0,10.1.8.1,34.6004,14.0638,1.5
15,-82,0,10.1.8.2,41.3986,15.7328,1.5
16,-82,0,10.1.9.1,29.9266,22.5909,1.5
17,-82,0,10.1.9.2,36.8707,23.4737,1.5
18,-82,0,10.1.10.1,14.8585,38.5538,1.5
19,-82,0,10.1.10.2,9.88485,43.4796,1.5
20,-82,0,10.1.11.1,37.5539,21.898,1.5
21,-82,0,10.1.11.2,33.0126,16.571,1.5
22,-82,0,10.1.12.1,12.8044,28.1589,1.5
23,-82,0,10.1.12.2,18.8943,31.6104,1.5
24,-82,0,10.1.13.1,41.2853,27.555,1.5
25,-82,0,10.1.13.2,43.471,34.205,1.5
26,-82,0,10.1.14.1,41.1794,33.0069,1.5
27,-82,0,10.1.14.2,45.5144,27.5108,1.5
28,-82,0,10.1.15.1,18.4776,21.8815,1.5
29,-82,0,10.1.15.2,23.4586,26.7997,1.5
30,-82,0,10.1.16.1,22.4684,16.5568,1.5
31,-82,0,10.1.16.2,27.156,11.3581,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.7584,41.0944,1.5
1,-82,0,10.1.1.2,39.7485,41.466,1.5
2,-82,0,10.1.2.1,35.2693,22.2868,1.5
3,-82,0,10.1.2.2,32.3387,28.6438,1.5
4,-82,0,10.1.3.1,28.8359,10.9669,1.5
5,-82,0,10.1.3.2,29.4738,17.9378,1.5
6,-82,0,10.1.4.1,31.5181,12.3936,1.5
7,-82,0,10.1.4.2,35.488,18.159,1.5
8,-82,0,10.1.5.1,34.3136,11.7366,1.5
9,-82,0,10.1.5.2,34.6045,4.74262,1.5
10,-82,0,10.1.6.1,31.7449,12.2116,1.5
11,-82,0,10.1.6.2,27.3204,6.78719,1.5
12,-82,0,10.1.7.1,37.5973,17.445,1.5
13,-82,0,10.1.7.2,38.2875,24.4109,1.5
14,-82,0,10.1.8.1,41.6179,24.2215,1.5
15,-82,0,10.1.8.2,43.1547,17.3923,1.5
16,-82,0,10.1.9.1,21.9388,32.2333,1.5
17,-82,0,10.1.9.2,25.43,26.1661,1.5
18,-82,0,10.1.10.1,13.545,20.7082,1.5
19,-82,0,10.1.10.2,6.57104,21.3114,1.5
20,-82,0,10.1.11.1,13.4513,24.75,1.5
21,-82,0,10.1.11.2,6.77999,22.6302,1.5
22,-82,0,10.1.12.1,15.8941,24.7787,1.5
23,-82,0,10.1.12.2,13.9631,31.5071,1.5
24,-82,0,10.1.13.1,33.2333,22.4863,1.5
25,-82,0,10.1.13.2,37.0375,28.3624,1.5
26,-82,0,10.1.14.1,33.5875,16.8687,1.5
27,-82,0,10.1.14.2,38.2211,11.6218,1.5
28,-82,0,10.1.15.1,12.3403,10.3297,1.5
29,-82,0,10.1.15.2,8.5475,16.2131,1.5
30,-82,0,10.1.16.1,26.836,25.118,1.5
31,-82,0,10.1.16.2,32.2726,20.7086,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.8005,29.8312,1.5
1,-82,0,10.1.1.2,35.7786,36.5459,1.5
2,-82,0,10.1.2.1,12.4103,32.2214,1.5
3,-82,0,10.1.2.2,17.871,27.8418,1.5
4,-82,0,10.1.3.1,19.6031,31.2828,1.5
5,-82,0,10.1.3.2,17.6431,38.0028,1.5
6,-82,0,10.1.4.1,12.3003,9.99805,1.5
7,-82,0,10.1.4.2,16.5746,4.45453,1.5
8,-82,0,10.1.5.1,33.062,25.4562,1.5
9,-82,0,10.1.5.2,38.8849,29.3413,1.5
10,-82,0,10.1.6.1,41.4905,11.5016,1.5
11,-82,0,10.1.6.2,43.7951,18.1113,1.5
12,-82,0,10.1.7.1,24.5488,18.6878,1.5
13,-82,0,10.1.7.2,31.5488,18.6967,1.5
14,-82,0,10.1.8.1,34.0222,21.4814,1.5
15,-82,0,10.1.8.2,40.9253,20.3206,1.5
16,-82,0,10.1.9.1,35.2826,24.4624,1.5
17,-82,0,10.1.9.2,38.9911,30.3994,1.5
18,-82,0,10.1.10.1,14.7805,29.1894,1.5
19,-82,0,10.1.10.2,8.55268,25.9935,1.5
20,-82,0,10.1.11.1,27.7367,24.0253,1.5
21,-82,0,10.1.11.2,33.8846,27.3724,1.5
22,-82,0,10.1.12.1,28.5558,26.2023,1.5
23,-82,0,10.1.12.2,24.1054,20.7991,1.5
24,-82,0,10.1.13.1,25.5207,18.6521,1.5
25,-82,0,10.1.13.2,21.4674,24.3592,1.5
26,-82,0,10.1.14.1,23.8588,25.3496,1.5
27,-82,0,10.1.14.2,18.1689,21.2722,1.5
28,-82,0,10.1.15.1,12.9315,22.8464,1.5
29,-82,0,10.1.15.2,17.5253,28.1281,1.5
30,-82,0,10.1.16.1,33.5465,38.8577,1.5
31,-82,0,10.1.16.2,29.4727,33.1652,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.5153,24.2846,1.5
1,-82,0,10.1.1.2,28.7396,17.6474,1.5
2,-82,0,10.1.2.1,33.6925,29.5787,1.5
3,-82,0,10.1.2.2,27.048,31.7811,1.5
4,-82,0,10.1.3.1,25.8972,30.555,1.5
5,-82,0,10.1.3.2,19.0726,28.9976,1.5
6,-82,0,10.1.4.1,31.3744,38.0508,1.5
7,-82,0,10.1.4.2,37.9969,35.7832,1.5
8,-82,0,10.1.5.1,12.9164,29.3802,1.5
9,-82,0,10.1.5.2,18.471,33.6401,1.5
10,-82,0,10.1.6.1,35.4326,7.78258,1.5
11,-82,0,10.1.6.2,28.5143,8.84859,1.5
12,-82,0,10.1.7.1,18.3985,22.9151,1.5
13,-82,0,10.1.7.2,18.028,15.9249,1.5
14,-82,0,10.1.8.1,34.1095,37.7076,1.5
15,-82,0,10.1.8.2,33.9069,30.7105,1.5
16,-82,0,10.1.9.1,12.0982,38.3656,1.5
17,-82,0,10.1.9.2,5.09829,38.4007,1.5
18,-82,0,10.1.10.1,32.4743,32.9136,1.5
19,-82,0,10.1.10.2,39.4644,33.286,1.5
20,-82,0,10.1.11.1,8.41342,17.8122,1.5
21,-82,0,10.1.11.2,6.61899,24.5783,1.5
22,-82,0,10.1.12.1,28.8086,38.9731,1.5
23,-82,0,10.1.12.2,23.4912,34.4206,1.5
24,-82,0,10.1.13.1,41.5842,12.6392,1.5
25,-82,0,10.1.13.2,38.2045,18.7693,1.5
26,-82,0,10.1.14.1,10.5071,26.4469,1.5
27,-82,0,10.1.14.2,12.7972,19.8322,1.5
28,-82,0,10.1.15.1,11.9677,15.8962,1.5
29,-82,0,10.1.15.2,18.9645,15.6827,1.5
30,-82,0,10.1.16.1,26.9165,39.3114,1.5
31,-82,0,10.1.16.2,20.1567,41.1294,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.49977,20.3418,1.5
1,-82,0,10.1.1.2,10.6854,13.4429,1.5
2,-82,0,10.1.2.1,36.5166,30.1969,1.5
3,-82,0,10.1.2.2,41.2628,25.0517,1.5
4,-82,0,10.1.3.1,9.06999,36.4963,1.5
5,-82,0,10.1.3.2,3.08025,32.8737,1.5
6,-82,0,10.1.4.1,18.6994,40.9434,1.5
7,-82,0,10.1.4.2,12.243,38.2388,1.5
8,-82,0,10.1.5.1,35.8294,41.4599,1.5
9,-82,0,10.1.5.2,37.3146,48.3005,1.5
10,-82,0,10.1.6.1,14.3743,22.9176,1.5
11,-82,0,10.1.6.2,20.4053,19.364,1.5
12,-82,0,10.1.7.1,16.5569,20.1308,1.5
13,-82,0,10.1.7.2,18.7106,26.7913,1.5
14,-82,0,10.1.8.1,8.80118,30.3196,1.5
15,-82,0,10.1.8.2,4.52229,24.7797,1.5
16,-82,0,10.1.9.1,8.83038,22.2332,1.5
17,-82,0,10.1.9.2,3.29463,17.9489,1.5
18,-82,0,10.1.10.1,40.2649,20.4559,1.5
19,-82,0,10.1.10.2,40.2705,13.4559,1.5
20,-82,0,10.1.11.1,30.1895,41.3535,1.5
21,-82,0,10.1.11.2,28.3373,34.603,1.5
22,-82,0,10.1.12.1,10.4118,35.797,1.5
23,-82,0,10.1.12.2,17.3506,36.7209,1.5
24,-82,0,10.1.13.1,19.0304,39.5698,1.5
25,-82,0,10.1.13.2,23.2129,33.9568,1.5
26,-82,0,10.1.14.1,30.4858,35.5774,1.5
27,-82,0,10.1.14.2,28.9298,42.4022,1.5
28,-82,0,10.1.15.1,22.8873,25.3487,1.5
29,-82,0,10.1.15.2,29.5655,23.2506,1.5
30,-82,0,10.1.16.1,19.635,25.2135,1.5
31,-82,0,10.1.16.2,20.7577,18.3041,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.1588,8.80427,1.5
1,-82,0,10.1.1.2,22.8752,13.396,1.5
2,-82,0,10.1.2.1,12.532,11.3875,1.5
3,-82,0,10.1.2.2,18.9985,14.0678,1.5
4,-82,0,10.1.3.1,27.4292,26.8408,1.5
5,-82,0,10.1.3.2,28.3792,19.9056,1.5
6,-82,0,10.1.4.1,9.62463,20.0579,1.5
7,-82,0,10.1.4.2,5.29066,14.561,1.5
8,-82,0,10.1.5.1,19.8982,21.0678,1.5
9,-82,0,10.1.5.2,15.005,26.0735,1.5
10,-82,0,10.1.6.1,21.758,28.1991,1.5
11,-82,0,10.1.6.2,24.0912,21.5994,1.5
12,-82,0,10.1.7.1,29.0356,25.8405,1.5
13,-82,0,10.1.7.2,31.9697,19.4851,1.5
14,-82,0,10.1.8.1,37.937,35.8265,1.5
15,-82,0,10.1.8.2,36.1757,42.6013,1.5
16,-82,0,10.1.9.1,14.5624,33.0618,1.5
17,-82,0,10.1.9.2,20.0862,28.7622,1.5
18,-82,0,10.1.10.1,24.5734,27.8455,1.5
19,-82,0,10.1.10.2,19.6542,22.8653,1.5
20,-82,0,10.1.11.1,14.8006,13.9946,1.5
21,-82,0,10.1.11.2,12.5515,7.36577,1.5
22,-82,0,10.1.12.1,14.5239,17.4861,1.5
23,-82,0,10.1.12.2,10.0334,22.8559,1.5
24,-82,0,10.1.13.1,18.8644,26.3466,1.5
25,-82,0,10.1.13.2,24.62,22.3624,1.5
26,-82,0,10.1.14.1,16.53,32.9921,1.5
27,-82,0,10.1.14.2,23.0822,35.4556,1.5
28,-82,0,10.1.15.1,21.0639,17.7562,1.5
29,-82,0,10.1.15.2,28.0305,17.0731,1.5
30,-82,0,10.1.16.1,39.3691,30.2059,1.5
31,-82,0,10.1.16.2,39.4627,23.2065,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.69796,14.9321,1.5
1,-82,0,10.1.1.2,6.23406,8.38002,1.5
2,-82,0,10.1.2.1,12.9926,34.9222,1.5
3,-82,0,10.1.2.2,17.3714,29.4608,1.5
4,-82,0,10.1.3.1,11.7705,40.4099,1.5
5,-82,0,10.1.3.2,4.77373,40.1988,1.5
6,-82,0,10.1.4.1,30.0471,10.1309,1.5
7,-82,0,10.1.4.2,29.2794,3.17309,1.5
8,-82,0,10.1.5.1,22.0984,9.75338,1.5
9,-82,0,10.1.5.2,15.2309,8.39781,1.5
10,-82,0,10.1.6.1,41.6969,12.2267,1.5
11,-82,0,10.1.6.2,34.7054,12.572,1.5
12,-82,0,10.1.7.1,28.4286,23.4064,1.5
13,-82,0,10.1.7.2,22.9926,18.9962,1.5
14,-82,0,10.1.8.1,7.19882,23.2161,1.5
15,-82,0,10.1.8.2,8.33995,30.1224,1.5
16,-82,0,10.1.9.1,13.3086,34.6158,1.5
17,-82,0,10.1.9.2,8.07344,39.2627,1.5
18,-82,0,10.1.10.1,10.0094,28.9508,1.5
