Node,CST,Tx power,IP address,x,y,z
31,-82,0,10.1.16.2,56.7155,76.6339,1.5
32,-82,0,10.1.17.1,48.3985,44.9227,1.5
33,-82,0,10.1.17.2,53.274,43.8137,1.5
34,-82,0,10.1.18.1,85.1225,77.2251,1.5
35,-82,0,10.1.18.2,90.0646,77.9841,1.5
36,-82,0,10.1.19.1,27.4874,80.0839,1.5
37,-82,0,10.1.19.2,31.8896,77.7131,1.5
38,-82,0,10.1.20.1,86.9771,62.3135,1.5
39,-82,0,10.1.20.2,88.8269,57.6683,1.5
40,-82,0,10.1.21.1,69.4703,77.219,1.5
41,-82,0,10.1.21.2,72.2445,73.0593,1.5
42,-82,0,10.1.22.1,79.5712,48.5341,1.5
43,-82,0,10.1.22.2,84.4085,49.7993,1.5
44,-82,0,10.1.23.1,87.3928,8.59377,1.5
45,-82,0,10.1.23.2,83.3476,5.65505,1.5
46,-82,0,10.1.24.1,78.0458,66.1203,1.5
47,-82,0,10.1.24.2,73.1795,64.9716,1.5
48,-82,0,10.1.25.1,36.4824,53.4781,1.5
49,-82,0,10.1.25.2,33.2358,57.2807,1.5
50,-82,0,10.1.26.1,81.3854,47.5135,1.5
51,-82,0,10.1.26.2,82.722,52.3315,1.5
52,-82,0,10.1.27.1,76.2829,64.6763,1.5
53,-82,0,10.1.27.2,71.6106,62.896,1.5
54,-82,0,10.1.28.1,7.19354,48.7848,1.5
55,-82,0,10.1.28.2,10.7331,52.3164,1.5
56,-82,0,10.1.29.1,45.8526,53.0345,1.5
57,-82,0,10.1.29.2,43.0344,57.1646,1.5
58,-82,0,10.1.30.1,58.2456,93.759,1.5
59,-82,0,10.1.30.2,54.9107,97.4844,1.5
60,-82,0,10.1.31.1,9.70787,90.7213,1.5
61,-82,0,10.1.31.2,14.6093,91.7091,1.5
62,-82,0,10.1.32.1,70.7772,86.6675,1.5
63,-82,0,10.1.32.2,65.8165,87.2926,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,52.6006,15.3922,1.5
1,-82,0,10.1.1.2,49.8561,11.2127,1.5
2,-82,0,10.1.2.1,68.2951,35.0286,1.5
3,-82,0,10.1.2.2,66.1163,39.5289,1.5
4,-82,0,10.1.3.1,58.7984,62.0164,1.5
5,-82,0,10.1.3.2,54.5042,64.5776,1.5
6,-82,0,10.1.4.1,59.0041,72.331,1.5
7,-82,0,10.1.4.2,59.0705,67.3315,1.5
8,-82,0,10.1.5.1,19.0399,37.9309,1.5
9,-82,0,10.1.5.2,15.1369,34.8057,1.5
10,-82,0,10.1.6.1,65.1973,11.5038,1.5
11,-82,0,10.1.6.2,67.9065,15.7063,1.5
12,-82,0,10.1.7.1,30.1703,93.3986,1.5
13,-82,0,10.1.7.2,25.2697,94.3906,1.5
14,-82,0,10.1.8.1,55.2376,21.2358,1.5
15,-82,0,10.1.8.2,58.6484,17.5798,1.5
16,-82,0,10.1.9.1,38.2978,42.9406,1.5
17,-82,0,10.1.9.2,42.5049,45.6425,1.5
18,-82,0,10.1.10.1,85.6788,40.6038,1.5
19,-82,0,10.1.10.2,87.9974,36.1739,1.5
20,-82,0,10.1.11.1,18.3566,66.7305,1.5
21,-82,0,10.1.11.2,22.4055,63.7968,1.5
22,-82,0,10.1.12.1,48.1232,13.7035,1.5
23,-82,0,10.1.12.2,48.45,8.71416,1.5
24,-82,0,10.1.13.1,14.6924,81.7463,1.5
25,-82,0,10.1.13.2,16.7527,77.1905,1.5
26,-82,0,10.1.14.1,60.9043,87.9218,1.5
27,-82,0,10.1.14.2,63.7362,92.0426,1.5
28,-82,0,10.1.15.1,14.3463,28.593,1.5
29,-82,0,10.1.15.2,9.35594,28.9034,1.5
30,-82,0,10.1.16.1,10.0009,64.1411,1.5
31,-82,0,10.1.16.2,7.07171,60.089,1.5
32,-82,0,10.1.17.1,5.52138,85.9354,1.5
33,-82,0,10.1.17.2,10.4438,86.8128,1.5
34,-82,0,10.1.18.1,75.4137,58.6582,1.5
35,-82,0,10.1.18.2,76.8469,53.868,1.5
36,-82,0,10.1.19.1,92.9879,11.92,1.5
37,-82,0,10.1.19.2,88.3015,13.6629,1.5
38,-82,0,10.1.20.1,25.9091,84.6005,1.5
39,-82,0,10.1.20.2,21.2568,82.7684,1.5
40,-82,0,10.1.21.1,92.4114,13.2955,1.5
41,-82,0,10.1.21.2,89.8833,8.98169,1.5
42,-82,0,10.1.22.1,38.7115,36.4417,1.5
43,-82,0,10.1.22.2,41.3221,32.1773,1.5
44,-82,0,10.1.23.1,71.719,84.5965,1.5
45,-82,0,10.1.23.2,76.7062,84.2399,1.5
46,-82,0,10.1.24.1,91.4089,26.2162,1.5
47,-82,0,10.1.24.2,92.3309,31.1305,1.5
48,-82,0,10.1.25.1,80.4026,90.2586,1.5
49,-82,0,10.1.25.2,85.2707,89.1177,1.5
50,-82,0,10.1.26.1,33.6829,79.304,1.5
51,-82,0,10.1.26.2,34.5885,84.2213,1.5
52,-82,0,10.1.27.1,57.7675,55.798,1.5
53,-82,0,10.1.27.2,59.8891,60.3256,1.5
54,-82,0,10.1.28.1,32.6558,39.6683,1.5
55,-82,0,10.1.28.2,31.575,34.7865,1.5
56,-82,0,10.1.29.1,6.7348,75.8871,1.5
57,-82,0,10.1.29.2,8.1732,71.0984,1.5
58,-82,0,10.1.30.1,52.7231,73.6263,1.5
59,-82,0,10.1.30.2,54.5044,78.2983,1.5
60,-82,0,10.1.31.1,12.1384,71.9359,1.5
61,-82,0,10.1.31.2,16.4897,69.4731,1.5
62,-82,0,10.1.32.1,36.3319,69.9921,1.5
63,-82,0,10.1.32.2,40.0585,73.3257,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,82.8799,9.6465,1.5
1,-82,0,10.1.1.2,86.1039,5.82474,1.5
2,-82,0,10.1.2.1,55.124,37.752,1.5
3,-82,0,10.1.2.2,57.2483,42.2783,1.5
4,-82,0,10.1.3.1,45.528,32.3215,1.5
5,-82,0,10.1.3.2,43.8321,27.6179,1.5
6,-82,0,10.1.4.1,63.041,89.3121,1.5
7,-82,0,10.1.4.2,61.6886,84.4985,1.5
8,-82,0,10.1.5.1,48.8918,52.7415,1.5
9,-82,0,10.1.5.2,53.8738,53.1654,1.5
10,-82,0,10.1.6.1,21.1018,51.1501,1.5
11,-82,0,10.1.6.2,19.8577,55.9928,1.5
12,-82,0,10.1.7.1,86.0511,38.5752,1.5
13,-82,0,10.1.7.2,89.5216,42.1746,1.5
14,-82,0,10.1.8.1,36.0232,17.6009,1.5
15,-82,0,10.1.8.2,37.7016,12.891,1.5
16,-82,0,10.1.9.1,79.2738,73.8637,1.5
17,-82,0,10.1.9.2,77.2787,69.279,1.5
18,-82,0,10.1.10.1,56.0493,48.453,1.5
19,-82,0,10.1.10.2,60.7349,50.1979,1.5
20,-82,0,10.1.11.1,47.6788,30.6354,1.5
21,-82,0,10.1.11.2,45.7899,35.2649,1.5
22,-82,0,10.1.12.1,8.74606,13.3845,1.5
23,-82,0,10.1.12.2,5.98374,9.21681,1.5
24,-82,0,10.1.13.1,67.1449,52.7929,1.5
25,-82,0,10.1.13.2,62.1454,52.7184,1.5
26,-82,0,10.1.14.1,13.6579,23.3908,1.5
27,-82,0,10.1.14.2,18.1355,25.616,1.5
28,-82,0,10.1.15.1,36.6414,27.0505,1.5
29,-82,0,10.1.15.2,32.1929,29.3333,1.5
30,-82,0,10.1.16.1,49.7678,24.7958,1.5
31,-82,0,10.1.16.2,54.3349,26.8309,1.5
32,-82,0,10.1.17.1,14.6312,56.702,1.5
33,-82,0,10.1.17.2,9.64249,57.038,1.5
34,-82,0,10.1.18.1,9.21616,14.2505,1.5
35,-82,0,10.1.18.2,14.1149,15.2516,1.5
36,-82,0,10.1.19.1,47.9095,91.4947,1.5
37,-82,0,10.1.19.2,46.9143,96.3946,1.5
38,-82,0,10.1.20.1,22.6357,16.9088,1.5
39,-82,0,10.1.20.2,17.7911,18.1456,1.5
40,-82,0,10.1.21.1,11.8094,25.8844,1.5
41,-82,0,10.1.21.2,16.367,23.8282,1.5
42,-82,0,10.1.22.1,78.5034,31.5386,1.5
43,-82,0,10.1.22.2,81.5373,35.5129,1.5
44,-82,0,10.1.23.1,85.8899,90.5301,1.5
45,-82,0,10.1.23.2,90.4199,88.4138,1.5
46,-82,0,10.1.24.1,58.8274,35.9175,1.5
47,-82,0,10.1.24.2,55.734,39.8458,1.5
48,-82,0,10.1.25.1,74.0742,57.8238,1.5
49,-82,0,10.1.25.2,72.7164,53.0117,1.5
50,-82,0,10.1.26.1,17.7377,37.798,1.5
51,-82,0,10.1.26.2,15.3707,33.3937,1.5
52,-82,0,10.1.27.1,68.4682,10.9758,1.5
53,-82,0,10.1.27.2,68.2522,5.98043,1.5
54,-82,0,10.1.28.1,37.2728,70.0625,1.5
55,-82,0,10.1.28.2,32.4013,68.936,1.5
56,-82,0,10.1.29.1,53.1886,42.6802,1.5
57,-82,0,10.1.29.2,51.6427,47.4352,1.5
58,-82,0,10.1.30.1,9.98082,78.1349,1.5
59,-82,0,10.1.30.2,5.56489,80.48,1.5
60,-82,0,10.1.31.1,76.823,13.3165,1.5
61,-82,0,10.1.31.2,73.5952,17.135,1.5
62,-82,0,10.1.32.1,64.3177,28.6828,1.5
63,-82,0,10.1.32.2,60.4452,31.8456,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,14.73,57.5667,1.5
1,-82,0,10.1.1.2,10.4453,54.9897,1.5
2,-82,0,10.1.2.1,30.1099,24.0553,1.5
3,-82,0,10.1.2.2,28.3706,28.7431,1.5
4,-82,0,10.1.3.1,88.8471,79.4509,1.5
5,-82,0,10.1.3.2,85.3825,83.056,1.5
6,-82,0,10.1.4.1,12.5608,31.1137,1.5
7,-82,0,10.1.4.2,7.88913,29.3318,1.5
8,-82,0,10.1.5.1,76.0661,66.2547,1.5
9,-82,0,10.1.5.2,71.6336,68.5683,1.5
10,-82,0,10.1.6.1,87.1482,16.1918,1.5
11,-82,0,10.1.6.2,82.1521,16.3879,1.5
12,-82,0,10.1.7.1,75.099,7.94087,1.5
13,-82,0,10.1.7.2,76.8712,3.26549,1.5
14,-82,0,10.1.8.1,89.3868,65.4452,1.5
15,-82,0,10.1.8.2,85.8,61.9617,1.5
16,-82,0,10.1.9.1,70.519,37.6688,1.5
17,-82,0,10.1.9.2,71.9279,32.8714,1.5
18,-82,0,10.1.10.1,78.4097,74.0052,1.5
19,-82,0,10.1.10.2,75.6822,78.1958,1.5
20,-82,0,10.1.11.1,20.9681,43.0264,1.5
21,-82,0,10.1.11.2,18.1565,47.161,1.5
22,-82,0,10.1.12.1,91.9168,43.7629,1.5
23,-82,0,10.1.12.2,87.5786,41.2768,1.5
24,-82,0,10.1.13.1,40.8649,65.543,1.5
25,-82,0,10.1.13.2,43.098,70.0166,1.5
26,-82,0,10.1.14.1,67.2427,85.7877,1.5
27,-82,0,10.1.14.2,67.1693,80.7883,1.5
28,-82,0,10.1.15.1,13.8618,6.57092,1.5
29,-82,0,10.1.15.2,10.2331,10.0107,1.5
30,-82,0,10.1.16.1,55.36,15.1015,1.5
31,-82,0,10.1.16.2,53.3706,19.6886,1.5
32,-82,0,10.1.17.1,10.9094,36.2595,1.5
33,-82,0,10.1.17.2,15.8283,35.3623,1.5
34,-82,0,10.1.18.1,85.7326,71.433,1.5
35,-82,0,10.1.18.2,83.0378,67.2214,1.5
36,-82,0,10.1.19.1,17.3042,74.7046,1.5
37,-82,0,10.1.19.2,13.8343,71.1046,1.5
38,-82,0,10.1.20.1,94.0235,26.0401,1.5
39,-82,0,10.1.20.2,92.1605,30.6801,1.5
40,-82,0,10.1.21.1,56.4577,47.8422,1.5
41,-82,0,10.1.21.2,60.6586,50.5538,1.5
42,-82,0,10.1.22.1,84.3582,33.0594,1.5
43,-82,0,10.1.22.2,79.5971,34.5865,1.5
44,-82,0,10.1.23.1,18.1891,17.4426,1.5
45,-82,0,10.1.23.2,20.6704,21.7835,1.5
46,-82,0,10.1.24.1,40.6682,6.90101,1.5
47,-82,0,10.1.24.2,41.2515,1.93516,1.5
48,-82,0,10.1.25.1,78.6392,79.7765,1.5
49,-82,0,10.1.25.2,83.5072,80.9181,1.5
50,-82,0,10.1.26.1,93.7189,11.9942,1.5
51,-82,0,10.1.26.2,90.5643,8.115,1.5
52,-82,0,10.1.27.1,57.9897,21.7391,1.5
53,-82,0,10.1.27.2,62.5427,23.8056,1.5
54,-82,0,10.1.28.1,37.3607,38.1393,1.5
55,-82,0,10.1.28.2,39.127,42.8169,1.5
56,-82,0,10.1.29.1,15.159,30.3452,1.5
57,-82,0,10.1.29.2,20.1588,30.3898,1.5
58,-82,0,10.1.30.1,93.0992,24.1864,1.5
59,-82,0,10.1.30.2,94.1444,29.0759,1.5
60,-82,0,10.1.31.1,55.0108,73.6097,1.5
61,-82,0,10.1.31.2,58.4461,77.2427,1.5
62,-82,0,10.1.32.1,55.2754,38.2357,1.5
63,-82,0,10.1.32.2,56.3364,43.1218,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.5845,6.37842,1.5
1,-82,0,10.1.1.2,40.7888,1.89054,1.5
2,-82,0,10.1.2.1,69.7992,57.8192,1.5
3,-82,0,10.1.2.2,69.852,52.8195,1.5
4,-82,0,10.1.3.1,19.3161,23.5325,1.5
5,-82,0,10.1.3.2,20.4435,28.4038,1.5
6,-82,0,10.1.4.1,87.0729,26.0748,1.5
7,-82,0,10.1.4.2,88.1979,30.9466,1.5
8,-82,0,10.1.5.1,89.7103,47.5286,1.5
9,-82,0,10.1.5.2,89.3599,42.5409,1.5
10,-82,0,10.1.6.1,58.623,48.1474,1.5
11,-82,0,10.1.6.2,57.0989,43.3853,1.5
12,-82,0,10.1.7.1,85.1843,44.3646,1.5
13,-82,0,10.1.7.2,84.0354,49.2309,1.5
14,-82,0,10.1.8.1,51.5426,68.9685,1.5
15,-82,0,10.1.8.2,48.7664,73.127,1.5
16,-82,0,10.1.9.1,13.8911,68.0779,1.5
17,-82,0,10.1.9.2,13.1112,73.0167,1.5
18,-82,0,10.1.10.1,88.6484,48.2433,1.5
19,-82,0,10.1.10.2,84.1798,46.0001,1.5
20,-82,0,10.1.11.1,31.9162,48.3732,1.5
21,-82,0,10.1.11.2,35.4916,51.8684,1.5
22,-82,0,10.1.12.1,8.15014,30.9831,1.5
23,-82,0,10.1.12.2,13.1225,31.5078,1.5
24,-82,0,10.1.13.1,50.0612,61.8324,1.5
25,-82,0,10.1.13.2,45.8722,64.5623,1.5
26,-82,0,10.1.14.1,81.4598,83.9612,1.5
27,-82,0,10.1.14.2,76.5023,84.6122,1.5
28,-82,0,10.1.15.1,92.7709,26.9981,1.5
29,-82,0,10.1.15.2,90.0648,31.2026,1.5
30,-82,0,10.1.16.1,48.4684,57.3705,1.5
31,-82,0,10.1.16.2,53.4607,57.0938,1.5
32,-82,0,10.1.17.1,15.561,44.5901,1.5
33,-82,0,10.1.17.2,17.4193,39.9483,1.5
34,-82,0,10.1.18.1,47.1358,36.8441,1.5
35,-82,0,10.1.18.2,48.347,41.6952,1.5
36,-82,0,10.1.19.1,74.175,19.4279,1.5
37,-82,0,10.1.19.2,69.2352,18.6544,1.5
38,-82,0,10.1.20.1,13.9783,23.1593,1.5
39,-82,0,10.1.20.2,9.37173,21.2151,1.5
40,-82,0,10.1.21.1,29.8639,35.4529,1.5
41,-82,0,10.1.21.2,34.8595,35.243,1.5
42,-82,0,10.1.22.1,94.3056,92.5127,1.5
43,-82,0,10.1.22.2,95.354,87.6239,1.5
44,-82,0,10.1.23.1,45.2505,29.5303,1.5
45,-82,0,10.1.23.2,44.371,24.6083,1.5
46,-82,0,10.1.24.1,59.0109,51.2064,1.5
47,-82,0,10.1.24.2,56.9363,55.7557,1.5
48,-82,0,10.1.25.1,54.8486,56.1425,1.5
49,-82,0,10.1.25.2,50.2045,54.2899,1.5
50,-82,0,10.1.26.1,67.3028,39.7807,1.5
51,-82,0,10.1.26.2,71.2825,42.8076,1.5
52,-82,0,10.1.27.1,75.7551,72.7445,1.5
53,-82,0,10.1.27.2,80.5043,74.308,1.5
54,-82,0,10.1.28.1,53.9521,89.8432,1.5
55,-82,0,10.1.28.2,54.1403,94.8397,1.5
56,-82,0,10.1.29.1,70.1147,8.4005,1.5
57,-82,0,10.1.29.2,66.7389,4.71218,1.5
58,-82,0,10.1.30.1,19.9837,36.659,1.5
59,-82,0,10.1.30.2,15.0254,37.3032,1.5
60,-82,0,10.1.31.1,75.5623,39.4707,1.5
61,-82,0,10.1.31.2,74.2689,44.3005,1.5
62,-82,0,10.1.32.1,25.6857,71.6025,1.5
63,-82,0,10.1.32.2,30.1647,69.3804,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,57.105,88.1357,1.5
1,-82,0,10.1.1.2,52.2576,89.3615,1.5
2,-82,0,10.1.2.1,25.4352,77.0065,1.5
3,-82,0,10.1.2.2,22.9975,72.641,1.5
4,-82,0,10.1.3.1,54.3051,33.8574,1.5
5,-82,0,10.1.3.2,57.4294,37.7612,1.5
6,-82,0,10.1.4.1,59.1295,60.1528,1.5
7,-82,0,10.1.4.2,64.1052,59.6597,1.5
8,-82,0,10.1.5.1,74.8654,75.4813,1.5
9,-82,0,10.1.5.2,75.4017,70.5101,1.5
10,-82,0,10.1.6.1,58.9674,33.8998,1.5
11,-82,0,10.1.6.2,63.9143,34.6267,1.5
12,-82,0,10.1.7.1,84.1978,59.538,1.5
13,-82,0,10.1.7.2,87.5862,63.2148,1.5
14,-82,0,10.1.8.1,48.6117,76.8423,1.5
15,-82,0,10.1.8.2,51.3002,72.6266,1.5
16,-82,0,10.1.9.1,82.2934,24.1471,1.5
17,-82,0,10.1.9.2,79.3436,28.1842,1.5
18,-82,0,10.1.10.1,8.87631,9.8965,1.5
19,-82,0,10.1.10.2,13.1524,7.30514,1.5
20,-82,0,10.1.11.1,31.5376,66.898,1.5
21,-82,0,10.1.11.2,35.4492,63.7836,1.5
22,-82,0,10.1.12.1,30.8657,46.0355,1.5
23,-82,0,10.1.12.2,30.0835,41.0971,1.5
24,-82,0,10.1.13.1,88.2785,89.4881,1.5
25,-82,0,10.1.13.2,83.2951,89.8956,1.5
26,-82,0,10.1.14.1,40.6998,15.1011,1.5
27,-82,0,10.1.14.2,36.8347,18.2729,1.5
28,-82,0,10.1.15.1,63.837,45.7017,1.5
29,-82,0,10.1.15.2,65.869,41.1332,1.5
30,-82,0,10.1.16.1,25.924,20.6534,1.5
31,-82,0,10.1.16.2,30.4686,18.5685,1.5
32,-82,0,10.1.17.1,32.1491,22.3979,1.5
33,-82,0,10.1.17.2,27.2501,21.3979,1.5
34,-82,0,10.1.18.1,49.4583,80.2766,1.5
35,-82,0,10.1.18.2,49.1987,85.2698,1.5
36,-82,0,10.1.19.1,20.7125,57.0244,1.5
37,-82,0,10.1.19.2,16.9041,60.2641,1.5
38,-82,0,10.1.20.1,80.8599,30.9229,1.5
39,-82,0,10.1.20.2,79.8916,35.8282,1.5
40,-82,0,10.1.21.1,94.5629,23.9857,1.5
41,-82,0,10.1.21.2,96.278,28.6823,1.5
42,-82,0,10.1.22.1,77.3674,86.6764,1.5
43,-82,0,10.1.22.2,73.1779,89.4056,1.5
44,-82,0,10.1.23.1,73.2843,49.3095,1.5
45,-82,0,10.1.23.2,68.3253,48.6701,1.5
46,-82,0,10.1.24.1,23.1789,49.7131,1.5
47,-82,0,10.1.24.2,23.5308,44.7255,1.5
48,-82,0,10.1.25.1,79.4956,46.5972,1.5
49,-82,0,10.1.25.2,74.9559,44.5016,1.5
50,-82,0,10.1.26.1,69.9203,38.9322,1.5
51,-82,0,10.1.26.2,65.6355,41.509,1.5
52,-82,0,10.1.27.1,10.0471,46.6648,1.5
53,-82,0,10.1.27.2,11.3517,41.838,1.5
54,-82,0,10.1.28.1,62.762,54.6861,1.5
55,-82,0,10.1.28.2,67.028,52.0782,1.5
56,-82,0,10.1.29.1,85.3486,17.4401,1.5
57,-82,0,10.1.29.2,85.7028,12.4526,1.5
58,-82,0,10.1.30.1,61.3925,75.5843,1.5
59,-82,0,10.1.30.2,56.538,76.7819,1.5
60,-82,0,10.1.31.1,56.8206,59.2005,1.5
61,-82,0,10.1.31.2,61.0545,56.5408,1.5
62,-82,0,10.1.32.1,7.33254,10.1987,1.5
63,-82,0,10.1.32.2,3.33394,7.19687,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,86.9704,78.0253,1.5
1,-82,0,10.1.1.2,82.8352,75.2146,1.5
2,-82,0,10.1.2.1,31.1086,9.68516,1.5
3,-82,0,10.1.2.2,27.624,6.09943,1.5
4,-82,0,10.1.3.1,45.0441,48.9728,1.5
5,-82,0,10.1.3.2,44.8627,53.9696,1.5
6,-82,0,10.1.4.1,86.8063,51.8706,1.5
7,-82,0,10.1.4.2,91.2856,49.6488,1.5
8,-82,0,10.1.5.1,7.74823,33.3718,1.5
9,-82,0,10.1.5.2,4.9723,37.5304,1.5
10,-82,0,10.1.6.1,83.2242,44.1617,1.5
11,-82,0,10.1.6.2,82.5137,49.111,1.5
12,-82,0,10.1.7.1,30.502,32.6102,1.5
13,-82,0,10.1.7.2,25.7293,34.1007,1.5
14,-82,0,10.1.8.1,68.0077,66.2814,1.5
15,-82,0,10.1.8.2,71.092,70.2167,1.5
16,-82,0,10.1.9.1,46.8233,87.1534,1.5
17,-82,0,10.1.9.2,47.5725,82.2099,1.5
18,-82,0,10.1.10.1,10.2486,80.0967,1.5
19,-82,0,10.1.10.2,13.6892,83.7247,1.5
20,-82,0,10.1.11.1,87.6323,37.1013,1.5
21,-82,0,10.1.11.2,82.6834,36.389,1.5
22,-82,0,10.1.12.1,92.4452,80.4047,1.5
23,-82,0,10.1.12.2,87.4485,80.2214,1.5
24,-82,0,10.1.13.1,16.209,79.7484,1.5
25,-82,0,10.1.13.2,17.8563,84.4693,1.5
26,-82,0,10.1.14.1,90.347,72.8769,1.5
27,-82,0,10.1.14.2,87.076,69.0953,1.5
28,-82,0,10.1.15.1,82.6127,73.9921,1.5
29,-82,0,10.1.15.2,79.2957,77.7335,1.5
30,-82,0,10.1.16.1,52.8671,39.9135,1.5
31,-82,0,10.1.16.2,52.5854,34.9214,1.5
32,-82,0,10.1.17.1,91.7109,10.39,1.5
33,-82,0,10.1.17.2,88.6596,14.3509,1.5
34,-82,0,10.1.18.1,54.2054,7.1317,1.5
35,-82,0,10.1.18.2,54.731,12.104,1.5
36,-82,0,10.1.19.1,5.21341,13.1122,1.5
37,-82,0,10.1.19.2,4.9654,8.11837,1.5
38,-82,0,10.1.20.1,73.6527,57.4595,1.5
39,-82,0,10.1.20.2,68.8621,58.8914,1.5
40,-82,0,10.1.21.1,46.941,34.7869,1.5
41,-82,0,10.1.21.2,48.3267,29.9827,1.5
42,-82,0,10.1.22.1,18.0987,33.9017,1.5
43,-82,0,10.1.22.2,20.5888,38.2376,1.5
44,-82,0,10.1.23.1,54.3199,57.5864,1.5
45,-82,0,10.1.23.2,50.0572,60.1998,1.5
46,-82,0,10.1.24.1,93.0197,6.32283,1.5
47,-82,0,10.1.24.2,88.3597,4.51034,1.5
48,-82,0,10.1.25.1,59.2596,17.4745,1.5
49,-82,0,10.1.25.2,60.5791,12.6518,1.5
50,-82,0,10.1.26.1,66.0799,94.1196,1.5
51,-82,0,10.1.26.2,62.5563,90.5722,1.5
52,-82,0,10.1.27.1,33.7355,73.7642,1.5
53,-82,0,10.1.27.2,36.2607,69.4487,1.5
54,-82,0,10.1.28.1,42.3297,38.233,1.5
55,-82,0,10.1.28.2,38.6252,34.8749,1.5
56,-82,0,10.1.29.1,83.7008,33.5342,1.5
57,-82,0,10.1.29.2,82.9418,38.4763,1.5
58,-82,0,10.1.30.1,65.2352,52.5085,1.5
59,-82,0,10.1.30.2,64.8589,47.5226,1.5
60,-82,0,10.1.31.1,26.0866,22.157,1.5
61,-82,0,10.1.31.2,21.9547,19.3413,1.5
62,-82,0,10.1.32.1,53.7445,84.0433,1.5
63,-82,0,10.1.32.2,57.9179,81.2896,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.5109,84.4213,1.5
1,-82,0,10.1.1.2,25.3827,81.2575,1.5
2,-82,0,10.1.2.1,48.5528,36.8248,1.5
3,-82,0,10.1.2.2,53.4166,37.9841,1.5
4,-82,0,10.1.3.1,7.05,84.4297,1.5
5,-82,0,10.1.3.2,11.8732,85.7477,1.5
6,-82,0,10.1.4.1,76.9691,30.5553,1.5
7,-82,0,10.1.4.2,74.539,34.925,1.5
8,-82,0,10.1.5.1,29.7335,82.002,1.5
9,-82,0,10.1.5.2,33.8982,79.2353,1.5
10,-82,0,10.1.6.1,68.7245,80.6795,1.5
11,-82,0,10.1.6.2,73.6941,81.2303,1.5
12,-82,0,10.1.7.1,12.261,71.2041,1.5
13,-82,0,10.1.7.2,15.818,74.718,1.5
14,-82,0,10.1.8.1,81.2535,91.6789,1.5
15,-82,0,10.1.8.2,86.1133,90.5034,1.5
16,-82,0,10.1.9.1,91.5592,38.649,1.5
17,-82,0,10.1.9.2,86.99,40.6792,1.5
18,-82,0,10.1.10.1,57.1067,16.9255,1.5
19,-82,0,10.1.10.2,62.0901,17.3325,1.5
20,-82,0,10.1.11.1,87.3697,48.8118,1.5
21,-82,0,10.1.11.2,91.805,46.5036,1.5
22,-82,0,10.1.12.1,48.3186,68.6101,1.5
23,-82,0,10.1.12.2,45.2795,72.5805,1.5
24,-82,0,10.1.13.1,8.60152,69.7924,1.5
25,-82,0,10.1.13.2,7.0018,74.5295,1.5
26,-82,0,10.1.14.1,13.0512,47.0652,1.5
27,-82,0,10.1.14.2,15.5988,51.3674,1.5
28,-82,0,10.1.15.1,74.1767,24.5183,1.5
29,-82,0,10.1.15.2,72.7658,19.7214,1.5
30,-82,0,10.1.16.1,50.7555,40.3064,1.5
31,-82,0,10.1.16.2,49.692,35.4208,1.5
32,-82,0,10.1.17.1,31.0946,88.8074,1.5
33,-82,0,10.1.17.2,30.5477,93.7774,1.5
34,-82,0,10.1.18.1,80.2768,22.6675,1.5
35,-82,0,10.1.18.2,78.9246,17.8538,1.5
36,-82,0,10.1.19.1,69.938,68.516,1.5
37,-82,0,10.1.19.2,70.1873,73.5097,1.5
38,-82,0,10.1.20.1,71.5421,65.8748,1.5
39,-82,0,10.1.20.2,67.7047,69.0801,1.5
40,-82,0,10.1.21.1,75.6835,35.98,1.5
41,-82,0,10.1.21.2,70.6927,35.6765,1.5
42,-82,0,10.1.22.1,89.7367,34.6686,1.5
43,-82,0,10.1.22.2,90.4802,29.7241,1.5
44,-82,0,10.1.23.1,40.4962,38.2533,1.5
45,-82,0,10.1.23.2,38.0094,42.5911,1.5
46,-82,0,10.1.24.1,34.1287,76.9042,1.5
47,-82,0,10.1.24.2,38.7138,74.9099,1.5
48,-82,0,10.1.25.1,40.0183,15.6718,1.5
49,-82,0,10.1.25.2,39.2147,20.6068,1.5
50,-82,0,10.1.26.1,29.6411,40.2739,1.5
51,-82,0,10.1.26.2,27.5244,44.8038,1.5
52,-82,0,10.1.27.1,36.413,81.7696,1.5
53,-82,0,10.1.27.2,40.5835,84.5277,1.5
54,-82,0,10.1.28.1,72.5715,77.017,1.5
55,-82,0,10.1.28.2,70.4939,72.4691,1.5
56,-82,0,10.1.29.1,36.7599,20.139,1.5
57,-82,0,10.1.29.2,40.4834,23.4761,1.5
58,-82,0,10.1.30.1,69.6272,64.2924,1.5
59,-82,0,10.1.30.2,74.6073,63.8464,1.5
60,-82,0,10.1.31.1,83.7624,9.66601,1.5
61,-82,0,10.1.31.2,88.4547,7.9392,1.5
62,-82,0,10.1.32.1,14.0787,33.6805,1.5
