Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50005
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 76385
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
   9  -81.0        23    0.343456411827997798    0.060522753266880239          4.88             272.0
   9  -78.0        23    0.340018946466355720    0.066964953018242498          4.00             222.0
   9  -74.0        23    0.336419834695362130    0.064956980246163087          4.47             236.0
   9  -70.0        23    0.300788300903997552    0.103695169473042526          1.66              92.0
   9  -68.0        23    0.300274442340637659    0.105999788000636003          1.09              88.0
   9  -67.0        23    0.274451832535081985    0.133630620956212198          0.66              55.0
   9  -66.0        23    0.282553475927807052    0.142857142857142849          0.68              48.0
   9  -62.0        23    0.278818622020312046    0.164398987305357291          0.50              36.0
                                                                              20.00            1073.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  10  -82.0        23    0.362926200741226002    0.242535625036332969          0.38              16.0
  10  -78.0        23    0.422237891848240621    0.333333333333333315          0.07               8.0
  10  -74.0        23    0.534731459358296246    0.026716584257263244         10.49            1400.0
  10  -68.0        23    0.514906502305115810    0.063372425052447792          2.06             248.0
  10  -65.0        23    0.527877004321077092    0.050000000000000003          3.18             399.0
  10  -62.0        23    0.526161005329994769    0.044194173824159223          3.82             511.0
                                                                              20.01            2582.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  11  -82.0        23    0.140997420700912701    0.447213595499957928          2.00               4.0
  11  -80.0        23    0.180379318763222302    0.447213595499957928          1.02               4.0
  11  -78.0        23    0.335540125758681862    0.149071198499985985          1.86              44.0
  11  -74.0        23    0.311791773640204661    0.142857142857142849          4.33              48.0
  11  -72.0        23    0.349671708131998216    0.101534616513361903          3.61              96.0
  11  -69.0        23    0.344134629338659570    0.097128586235726413          2.50             105.0
  11  -68.0        23    0.363055079500955558    0.085435765771676095          2.00             136.0
  11  -65.0        23    0.290062692682403644    0.124034734589208454          0.77              64.0
  11  -62.0        23    0.373202191782044224    0.092057461789832332          1.74             117.0
                                                                              19.82             618.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -82.0        23    0.062586106368450453    1.000000000000000000          0.00               0.0
  12  -81.0        23    0.004882306490414456    0.333333333333333315          4.00               8.0
  12  -79.0        23    0.071733653109079046    0.577350269189625731          1.00               2.0
  12  -78.0        23    0.117795644146483400    0.447213595499957928          2.00               4.0
  12  -77.0        23    0.129323726916920373    0.333333333333333315          4.00               8.0
  12  -74.0        23    0.147042471334079217    1.000000000000000000          0.00               0.0
  12  -72.0        23    0.123117496935901544    0.333333333333333315          4.00               8.0
  12  -71.0        23    0.223461550743572213    1.000000000000000000          0.00               0.0
  12  -70.0        23    0.043315102206089848    0.447213595499957928          2.00               4.0
  12  -68.0        23    0.187053724911845187    0.377964473009227198          3.00               6.0
  12  -67.0        23    0.082185065246774297    1.000000000000000000          0.00               0.0
  12  -66.0        23    0.134921712566974328    1.000000000000000000          0.00               0.0
  12  -62.0        23    0.172083457503614395    1.000000000000000000          0.00               0.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -82.0        23    0.189426171870341026    0.333333333333333315          2.85               8.0
  13  -81.0        23    0.279897018599843395    0.277350098112614574          4.11              12.0
  13  -76.0        23    0.343478538656548482    0.218217890235992362          2.44              20.0
  13  -74.0        23    0.393200903053418371    0.158113883008418971          2.52              39.0
  13  -70.0        23    0.428772567106781188    0.120385853085769198          2.53              68.0
  13  -69.0        23    0.399599485227738138    0.142857142857142849          1.36              48.0
  13  -67.0        23    0.440817240517663356    0.107832773203438412          2.89              85.0
  13  -66.0        23    0.392694386924439365    0.185695338177051861          0.59              28.0
  13  -65.0        23    0.377950644367144706    0.185695338177051861          0.39              28.0
  13  -62.0        23    0.387850953199818271    0.218217890235992362          0.18              20.0
                                                                              19.87             356.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -82.0        23    0.127079446721232781    0.277350098112614574          4.40              12.0
  14  -80.0        23    0.203736772910200648    1.000000000000000000          0.00               0.0
